Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:01:45, Wednesday, April 30, 2025	22.219	1314.5	1199.0	-	91.2	0.0	1329.4	361.8	1375.0	341.0	84.3	1.8	1.7	174.2	687.7	1155.2	-325.9	1200.8	-346.7
18:01:45, Wednesday, April 30, 2025	22.391	1325.5	1193.5	-	90.0	0.0	1329.6	362.5	1380.5	341.0	84.4	1.8	1.7	174.2	687.7	1155.5	-325.2	1206.3	-346.7
18:01:46, Wednesday, April 30, 2025	22.563	1320.0	1193.5	-	90.4	0.0	1329.5	362.3	1347.5	319.0	84.3	1.8	1.7	174.2	687.7	1155.3	-325.4	1173.3	-368.7
18:01:46, Wednesday, April 30, 2025	22.719	1314.5	1193.5	-	90.8	0.0	1329.5	362.0	1309.0	374.0	84.3	1.8	1.7	174.2	687.7	1155.3	-325.8	1134.8	-313.7
18:01:46, Wednesday, April 30, 2025	22.906	1320.0	1193.5	-	90.4	0.0	1329.5	361.9	1375.0	346.5	84.1	1.8	1.7	174.2	687.7	1155.3	-325.9	1200.8	-341.2
18:01:46, Wednesday, April 30, 2025	23.063	1320.0	1199.0	-	90.8	0.0	1329.6	362.2	1309.0	374.0	84.8	1.8	1.7	174.2	687.7	1155.4	-325.6	1134.8	-313.7
18:01:46, Wednesday, April 30, 2025	23.219	1320.0	1193.5	-	90.4	0.0	1329.4	362.6	1270.5	280.5	84.2	1.8	1.7	174.2	687.7	1155.3	-325.2	1096.3	-407.2
18:01:46, Wednesday, April 30, 2025	23.375	1314.5	1193.5	-	90.8	0.0	1329.7	362.6	1380.5	352.0	84.6	1.8	1.7	174.2	687.7	1155.5	-325.1	1206.3	-335.7
18:01:47, Wednesday, April 30, 2025	23.563	1325.5	1193.5	-	90.0	0.0	1329.3	362.5	1369.5	330.0	84.4	1.8	1.8	174.2	687.7	1155.1	-325.2	1195.3	-357.7
18:01:47, Wednesday, April 30, 2025	23.766	1336.5	1193.5	-	89.3	0.0	1329.3	362.6	1353.0	319.0	84.1	1.8	1.8	174.2	687.7	1155.2	-325.2	1178.8	-368.7
18:01:47, Wednesday, April 30, 2025	23.922	1320.0	1193.5	-	90.4	0.0	1329.4	362.4	1309.0	374.0	84.7	1.8	1.7	174.2	687.7	1155.2	-325.3	1134.8	-313.7
18:01:47, Wednesday, April 30, 2025	24.125	1320.0	1199.0	-	90.8	0.0	1329.7	362.6	1347.5	330.0	84.1	1.8	1.7	174.2	687.7	1155.5	-325.2	1173.3	-357.7
18:01:47, Wednesday, April 30, 2025	24.297	1314.5	1199.0	-	91.2	0.0	1329.4	362.6	1358.5	319.0	84.8	1.8	1.7	174.2	687.7	1155.2	-325.2	1184.3	-368.7
18:01:47, Wednesday, April 30, 2025	24.453	1320.0	1199.0	-	90.8	0.0	1329.5	362.0	1353.0	330.0	84.5	1.8	1.7	174.2	687.7	1155.4	-325.7	1178.8	-357.7
18:01:48, Wednesday, April 30, 2025	24.641	1309.0	1199.0	-	91.6	0.0	1329.5	362.4	1375.0	341.0	84.3	1.8	1.7	174.2	687.7	1155.3	-325.4	1200.8	-346.7
18:01:48, Wednesday, April 30, 2025	24.813	1364.0	1193.5	-	87.5	0.0	1329.6	362.0	1369.5	330.0	84.4	1.9	1.8	174.2	687.7	1155.4	-325.7	1195.3	-357.7
18:01:48, Wednesday, April 30, 2025	25.016	1309.0	1193.5	-	91.2	0.0	1329.5	362.4	1369.5	341.0	84.3	1.8	1.8	174.2	687.7	1155.3	-325.3	1195.3	-346.7
18:01:48, Wednesday, April 30, 2025	25.172	1314.5	1193.5	-	90.8	0.0	1329.4	362.1	1353.0	330.0	84.5	1.8	1.7	174.2	687.7	1155.2	-325.6	1178.8	-357.7
18:01:48, Wednesday, April 30, 2025	25.344	1314.5	1199.0	-	91.2	0.0	1329.5	362.2	1309.0	374.0	84.2	1.8	1.8	174.2	687.7	1155.3	-325.5	1134.8	-313.7
18:01:48, Wednesday, April 30, 2025	25.531	1320.0	1199.0	-	90.8	0.0	1329.7	361.9	1364.0	335.5	84.8	1.8	1.7	174.2	687.7	1155.5	-325.9	1189.8	-352.2
18:01:49, Wednesday, April 30, 2025	25.703	1309.0	1199.0	-	91.6	0.0	1329.6	362.3	1347.5	324.5	84.4	1.8	1.7	174.2	687.7	1155.4	-325.5	1173.3	-363.2
18:01:49, Wednesday, April 30, 2025	25.859	1309.0	1193.5	-	91.2	0.0	1329.5	362.2	1364.0	335.5	84.3	1.8	1.7	174.2	687.7	1155.4	-325.5	1189.8	-352.2
18:01:49, Wednesday, April 30, 2025	26.031	1320.0	1188.0	-	90.0	0.0	1329.6	362.4	1358.5	341.0	84.7	1.8	1.7	174.2	687.7	1155.5	-325.3	1184.3	-346.7
18:01:49, Wednesday, April 30, 2025	26.188	1314.5	1199.0	-	91.2	0.0	1329.4	362.2	1353.0	319.0	84.4	1.8	1.7	174.2	687.7	1155.2	-325.5	1178.8	-368.7
18:01:49, Wednesday, April 30, 2025	26.344	1314.5	1193.5	-	90.8	0.0	1329.5	362.5	1353.0	330.0	84.2	1.8	1.7	174.2	687.7	1155.3	-325.2	1178.8	-357.7
18:01:49, Wednesday, April 30, 2025	26.484	1320.0	1199.0	-	90.8	0.0	1329.6	362.2	1320.0	385.0	84.5	1.8	1.8	174.2	687.7	1155.5	-325.5	1145.8	-302.7
18:01:50, Wednesday, April 30, 2025	26.656	1320.0	1193.5	-	90.4	0.0	1329.6	361.7	1298.0	374.0	84.5	1.8	1.8	174.2	687.7	1155.5	-326.0	1123.8	-313.7
18:01:50, Wednesday, April 30, 2025	26.844	1320.0	1199.0	-	90.8	0.0	1329.4	362.3	1347.5	324.5	84.2	1.8	1.8	174.2	687.7	1155.2	-325.4	1173.3	-363.2
18:01:50, Wednesday, April 30, 2025	27.016	1309.0	1199.0	-	91.6	0.0	1329.5	362.4	1353.0	324.5	84.5	1.8	1.7	174.2	687.7	1155.3	-325.3	1178.8	-363.2
18:01:50, Wednesday, April 30, 2025	27.172	1320.0	1199.0	-	90.8	0.0	1329.8	362.0	1347.5	324.5	84.2	1.8	1.7	174.2	687.7	1155.6	-325.7	1173.3	-363.2
18:01:50, Wednesday, April 30, 2025	27.328	1314.5	1193.5	-	90.8	0.0	1329.5	362.3	1347.5	324.5	84.4	1.8	1.7	174.2	687.7	1155.3	-325.4	1173.3	-363.2
18:01:50, Wednesday, April 30, 2025	27.484	1314.5	1193.5	-	90.8	0.0	1329.4	362.5	1364.0	335.5	84.9	1.8	1.7	174.2	687.7	1155.2	-325.2	1189.8	-352.2
18:01:51, Wednesday, April 30, 2025	27.672	1325.5	1188.0	-	89.6	0.0	1329.5	362.3	1309.0	368.5	84.1	1.8	1.8	174.2	687.7	1155.4	-325.4	1134.8	-319.2
18:01:51, Wednesday, April 30, 2025	27.844	1314.5	1193.5	-	90.8	0.0	1329.5	362.6	1375.0	346.5	84.1	1.8	1.8	174.2	687.7	1155.3	-325.2	1200.8	-341.2
18:01:51, Wednesday, April 30, 2025	28.031	1325.5	1199.0	-	90.5	0.0	1329.5	362.2	1314.5	379.5	84.3	1.8	1.7	174.2	687.7	1155.3	-325.5	1140.3	-308.2
18:01:51, Wednesday, April 30, 2025	28.188	1314.5	1193.5	-	90.8	0.0	1329.5	362.4	1364.0	341.0	84.0	1.8	1.8	174.2	687.7	1155.3	-325.3	1189.8	-346.7
18:01:51, Wednesday, April 30, 2025	28.359	1314.5	1188.0	-	90.4	0.0	1329.6	362.3	1309.0	374.0	84.8	1.8	1.7	174.2	687.7	1155.4	-325.4	1134.8	-313.7
18:01:51, Wednesday, April 30, 2025	28.516	1309.0	1193.5	-	91.2	0.0	1329.7	362.3	1375.0	346.5	84.4	1.8	1.8	174.2	687.7	1155.6	-325.5	1200.8	-341.2
18:01:52, Wednesday, April 30, 2025	28.672	1320.0	1199.0	-	90.8	0.0	1329.8	362.2	1281.5	357.5	84.3	1.8	1.7	174.2	687.7	1155.6	-325.5	1107.3	-330.2
18:01:52, Wednesday, April 30, 2025	28.844	1314.5	1199.0	-	91.2	0.0	1329.5	362.3	1353.0	330.0	84.3	1.8	1.7	174.2	687.7	1155.3	-325.4	1178.8	-357.7
18:01:52, Wednesday, April 30, 2025	29.016	1314.5	1199.0	-	91.2	0.0	1329.5	362.0	1380.5	352.0	84.6	1.8	1.7	174.2	687.7	1155.3	-325.7	1206.3	-335.7
18:01:52, Wednesday, April 30, 2025	29.172	1314.5	1193.5	-	90.8	0.0	1329.5	362.5	1375.0	335.5	84.7	1.8	1.8	174.2	687.7	1155.4	-325.2	1200.8	-352.2
18:01:52, Wednesday, April 30, 2025	29.328	1309.0	1193.5	-	91.2	0.0	1329.6	362.1	1380.5	352.0	84.2	1.8	1.7	174.2	687.7	1155.4	-325.6	1206.3	-335.7
18:01:52, Wednesday, April 30, 2025	29.500	1320.0	1193.5	-	90.4	0.0	1329.7	362.7	1347.5	335.5	84.6	1.8	1.8	174.2	687.7	1155.5	-325.0	1173.3	-352.2
18:01:53, Wednesday, April 30, 2025	29.656	1325.5	1199.0	-	90.5	0.0	1329.6	362.2	1369.5	341.0	84.9	1.8	1.8	174.2	687.7	1155.4	-325.5	1195.3	-346.7
18:01:53, Wednesday, April 30, 2025	29.828	1320.0	1193.5	-	90.4	0.0	1329.7	362.5	1364.0	335.5	84.4	1.8	1.7	174.2	687.7	1155.5	-325.3	1189.8	-352.2
18:01:53, Wednesday, April 30, 2025	29.984	1325.5	1199.0	-	90.5	0.0	1329.7	362.2	1298.0	374.0	84.3	1.8	1.8	174.2	687.7	1155.5	-325.5	1123.8	-313.7
18:01:53, Wednesday, April 30, 2025	30.156	1320.0	1199.0	-	90.8	0.0	1329.8	361.9	1380.5	341.0	84.6	1.8	1.7	174.2	687.7	1155.6	-325.8	1206.3	-346.7
18:01:53, Wednesday, April 30, 2025	30.313	1331.0	1199.0	-	90.1	0.0	1329.6	361.9	1347.5	330.0	84.4	1.8	1.7	174.2	687.7	1155.4	-325.8	1173.3	-357.7
18:01:53, Wednesday, April 30, 2025	30.500	1314.5	1199.0	-	91.2	0.0	1329.4	362.2	1353.0	319.0	84.8	1.8	1.7	174.2	687.7	1155.2	-325.6	1178.8	-368.7
