Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:10:06, Wednesday, April 30, 2025	22.875	1254.0	1122.0	-	89.5	0.0	707.6	320.2	704.0	308.0	85.4	1.8	1.8	174.2	687.7	533.4	-367.5	529.8	-379.7
18:10:06, Wednesday, April 30, 2025	23.047	1259.5	1127.5	-	89.5	0.0	707.5	320.1	682.0	357.5	85.9	1.8	1.8	174.2	687.7	533.4	-367.6	507.8	-330.2
18:10:06, Wednesday, April 30, 2025	23.203	1265.0	1133.0	-	89.6	0.0	707.7	320.5	698.5	357.5	85.4	1.8	1.8	174.2	687.7	533.5	-367.2	524.3	-330.2
18:10:07, Wednesday, April 30, 2025	23.375	1265.0	1127.5	-	89.1	0.0	707.7	320.5	759.0	324.5	85.1	1.8	1.8	174.2	687.7	533.6	-367.2	584.8	-363.2
18:10:07, Wednesday, April 30, 2025	23.562	1259.5	1127.5	-	89.5	0.0	707.7	320.4	682.0	357.5	85.3	1.8	1.8	174.2	687.7	533.5	-367.3	507.8	-330.2
18:10:07, Wednesday, April 30, 2025	23.719	1248.5	1144.0	-	91.6	0.0	707.9	320.8	709.5	313.5	85.5	1.8	1.8	174.2	687.7	533.7	-366.9	535.3	-374.2
18:10:07, Wednesday, April 30, 2025	23.890	1270.5	1127.5	-	88.7	0.0	707.9	320.5	671.0	280.5	85.4	1.8	1.8	174.2	687.7	533.7	-367.2	496.8	-407.2
18:10:07, Wednesday, April 30, 2025	24.062	1259.5	1122.0	-	89.1	0.0	707.7	320.4	671.0	275.0	85.5	1.8	1.8	174.2	687.7	533.5	-367.4	496.8	-412.7
18:10:07, Wednesday, April 30, 2025	24.265	1248.5	1122.0	-	89.9	0.0	707.5	320.5	726.0	379.5	85.3	1.8	1.8	174.2	687.7	533.3	-367.2	551.8	-308.2
18:10:08, Wednesday, April 30, 2025	24.406	1259.5	1111.0	-	88.2	0.0	707.7	320.6	698.5	302.5	85.2	1.8	1.8	174.2	687.7	533.5	-367.2	524.3	-385.2
18:10:08, Wednesday, April 30, 2025	24.578	1265.0	1127.5	-	89.1	0.0	707.6	320.6	693.0	352.0	85.0	1.8	1.8	174.2	687.7	533.5	-367.1	518.8	-335.7
18:10:08, Wednesday, April 30, 2025	24.750	1265.0	1116.5	-	88.3	0.0	707.6	320.3	687.5	357.5	85.2	1.8	1.8	174.2	687.7	533.4	-367.4	513.3	-330.2
18:10:08, Wednesday, April 30, 2025	24.937	1270.5	1105.5	-	87.0	0.0	707.5	320.1	698.5	357.5	85.2	1.8	1.8	174.2	687.7	533.3	-367.6	524.3	-330.2
18:10:08, Wednesday, April 30, 2025	25.094	1254.0	1116.5	-	89.0	0.0	707.6	320.2	764.5	335.5	85.1	1.8	1.8	174.2	687.7	533.4	-367.5	590.3	-352.2
18:10:08, Wednesday, April 30, 2025	25.281	1265.0	1122.0	-	88.7	0.0	707.6	320.1	726.0	379.5	85.2	1.8	1.8	174.2	687.7	533.4	-367.6	551.8	-308.2
18:10:09, Wednesday, April 30, 2025	25.453	1265.0	1122.0	-	88.7	0.0	707.5	320.4	726.0	379.5	84.8	1.8	1.8	174.2	687.7	533.3	-367.3	551.8	-308.2
18:10:09, Wednesday, April 30, 2025	25.640	1265.0	1116.5	-	88.3	0.0	707.4	320.4	638.0	335.5	85.7	1.8	1.8	174.2	687.7	533.3	-367.3	463.8	-352.2
18:10:09, Wednesday, April 30, 2025	25.812	1254.0	1116.5	-	89.0	0.0	707.3	320.2	764.5	335.5	85.5	1.8	1.8	174.2	687.7	533.1	-367.5	590.3	-352.2
18:10:09, Wednesday, April 30, 2025	25.984	1248.5	1105.5	-	88.5	0.0	707.4	320.4	687.5	352.0	85.5	1.8	1.8	174.2	687.7	533.2	-367.3	513.3	-335.7
18:10:09, Wednesday, April 30, 2025	26.140	1254.0	1122.0	-	89.5	0.0	707.7	320.0	693.0	352.0	85.5	1.8	1.8	174.2	687.7	533.5	-367.7	518.8	-335.7
18:10:09, Wednesday, April 30, 2025	26.312	1259.5	1127.5	-	89.5	0.0	707.7	320.0	682.0	286.0	84.9	1.8	1.8	174.2	687.7	533.5	-367.7	507.8	-401.7
18:10:10, Wednesday, April 30, 2025	26.469	1259.5	1127.5	-	89.5	0.0	707.7	320.4	720.5	308.0	85.2	1.8	1.8	174.2	687.7	533.6	-367.4	546.3	-379.7
18:10:10, Wednesday, April 30, 2025	26.672	1259.5	1122.0	-	89.1	0.0	707.5	320.0	605.0	308.0	85.1	1.8	1.8	174.2	687.7	533.3	-367.8	430.8	-379.7
18:10:10, Wednesday, April 30, 2025	26.844	1259.5	1149.5	-	91.3	0.0	707.3	320.3	687.5	291.5	85.0	1.8	1.8	174.2	687.7	533.1	-367.4	513.3	-396.2
18:10:10, Wednesday, April 30, 2025	27.000	1248.5	1127.5	-	90.3	0.0	707.3	320.2	693.0	297.0	85.1	1.8	1.8	174.2	687.7	533.1	-367.5	518.8	-390.7
18:10:10, Wednesday, April 30, 2025	27.172	1254.0	1138.5	-	90.8	0.0	707.5	320.0	682.0	357.5	85.2	1.8	1.8	174.2	687.7	533.3	-367.7	507.8	-330.2
18:10:11, Wednesday, April 30, 2025	27.328	1254.0	1133.0	-	90.4	0.0	707.5	320.1	704.0	368.5	85.3	1.8	1.8	174.2	687.7	533.4	-367.6	529.8	-319.2
18:10:11, Wednesday, April 30, 2025	27.515	1237.5	1116.5	-	90.2	0.0	707.3	320.5	698.5	363.0	85.5	1.8	1.8	174.2	687.7	533.1	-367.3	524.3	-324.7
18:10:11, Wednesday, April 30, 2025	27.687	1265.0	1111.0	-	87.8	0.0	707.3	320.4	731.5	308.0	85.2	1.8	1.8	174.2	687.7	533.1	-367.4	557.3	-379.7
18:10:11, Wednesday, April 30, 2025	27.859	1254.0	1122.0	-	89.5	0.0	707.1	320.2	687.5	352.0	85.9	1.8	1.8	174.2	687.7	533.0	-367.6	513.3	-335.7
18:10:11, Wednesday, April 30, 2025	28.031	1265.0	1127.5	-	89.1	0.0	707.2	320.4	682.0	357.5	85.5	1.7	1.8	174.2	687.7	533.0	-367.3	507.8	-330.2
18:10:11, Wednesday, April 30, 2025	28.203	1270.5	1122.0	-	88.3	0.0	707.0	320.4	682.0	357.5	85.3	1.8	1.8	174.2	687.7	532.8	-367.3	507.8	-330.2
18:10:12, Wednesday, April 30, 2025	28.375	1270.5	1149.5	-	90.5	0.0	706.6	320.2	687.5	291.5	85.7	1.8	1.8	174.2	687.7	532.4	-367.5	513.3	-396.2
18:10:12, Wednesday, April 30, 2025	28.562	1248.5	1116.5	-	89.4	0.0	706.6	320.5	687.5	352.0	84.9	1.8	1.8	174.2	687.7	532.4	-367.3	513.3	-335.7
18:10:12, Wednesday, April 30, 2025	28.719	1265.0	1149.5	-	90.9	0.0	707.7	320.3	693.0	291.5	85.3	1.8	1.8	174.2	687.7	533.5	-367.5	518.8	-396.2
18:10:12, Wednesday, April 30, 2025	28.890	1265.0	1133.0	-	89.6	0.0	706.7	320.9	748.0	308.0	84.9	1.8	1.8	174.2	687.7	532.5	-366.9	573.8	-379.7
18:10:12, Wednesday, April 30, 2025	29.062	1259.5	1127.5	-	89.5	0.0	706.8	320.7	720.5	319.0	85.8	1.8	1.8	174.2	687.7	532.6	-367.0	546.3	-368.7
18:10:12, Wednesday, April 30, 2025	29.219	1254.0	1122.0	-	89.5	0.0	706.8	320.7	748.0	319.0	85.4	1.8	1.8	174.2	687.7	532.6	-367.0	573.8	-368.7
18:10:13, Wednesday, April 30, 2025	29.375	1265.0	1127.5	-	89.1	0.0	706.5	320.7	720.5	379.5	85.3	1.8	1.8	174.2	687.7	532.3	-367.0	546.3	-308.2
18:10:13, Wednesday, April 30, 2025	29.531	1276.0	1127.5	-	88.4	0.0	706.5	320.7	682.0	352.0	85.3	1.8	1.8	174.2	687.7	532.4	-367.0	507.8	-335.7
18:10:13, Wednesday, April 30, 2025	29.703	1265.0	1127.5	-	89.1	0.0	706.6	320.3	704.0	302.5	85.1	1.8	1.8	174.2	687.7	532.4	-367.5	529.8	-385.2
18:10:13, Wednesday, April 30, 2025	29.875	1259.5	1122.0	-	89.1	0.0	707.1	320.4	709.5	308.0	85.3	1.8	1.8	174.2	687.7	533.0	-367.3	535.3	-379.7
18:10:13, Wednesday, April 30, 2025	30.015	1254.0	1127.5	-	89.9	0.0	707.5	320.2	643.5	335.5	85.6	1.8	1.8	174.2	687.7	533.3	-367.5	469.3	-352.2
18:10:13, Wednesday, April 30, 2025	30.172	1265.0	1122.0	-	88.7	0.0	707.1	320.3	627.0	330.0	85.4	1.8	1.8	174.2	687.7	532.9	-367.5	452.8	-357.7
