Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:13:00, Wednesday, April 30, 2025	23.266	1204.5	1111.0	-	92.2	0.0	962.7	272.9	962.5	269.5	84.5	1.8	1.8	174.2	687.7	788.5	-414.8	788.3	-418.2
18:13:00, Wednesday, April 30, 2025	23.437	1199.0	1111.0	-	92.7	0.0	962.8	273.0	973.5	286.0	84.3	1.7	1.8	174.2	687.7	788.6	-414.7	799.3	-401.7
18:13:00, Wednesday, April 30, 2025	23.625	1215.5	1100.0	-	90.5	0.0	962.2	272.9	913.0	308.0	84.5	1.7	1.7	174.2	687.7	788.0	-414.8	738.8	-379.7
18:13:00, Wednesday, April 30, 2025	23.797	1215.5	1100.0	-	90.5	0.0	962.6	272.6	973.5	291.5	84.7	1.8	1.8	174.2	687.7	788.4	-415.1	799.3	-396.2
18:13:00, Wednesday, April 30, 2025	23.969	1226.5	1116.5	-	91.0	0.0	962.6	273.3	935.0	258.5	84.3	1.7	1.8	174.2	687.7	788.4	-414.5	760.8	-429.2
18:13:01, Wednesday, April 30, 2025	24.125	1199.0	1111.0	-	92.7	0.0	962.4	272.9	946.0	269.5	84.5	1.7	1.8	174.2	687.7	788.2	-414.8	771.8	-418.2
18:13:01, Wednesday, April 30, 2025	24.297	1199.0	1105.5	-	92.2	0.0	962.3	272.7	968.0	275.0	84.4	1.8	1.7	174.2	687.7	788.1	-415.1	793.8	-412.7
18:13:01, Wednesday, April 30, 2025	24.453	1221.0	1105.5	-	90.5	0.0	962.4	272.6	984.5	280.5	85.0	1.8	1.7	174.2	687.7	788.2	-415.1	810.3	-407.2
18:13:01, Wednesday, April 30, 2025	24.625	1210.0	1111.0	-	91.8	0.0	962.4	272.5	1012.0	236.5	84.2	1.7	1.7	174.2	687.7	788.2	-415.3	837.8	-451.2
18:13:01, Wednesday, April 30, 2025	24.812	1204.5	1111.0	-	92.2	0.0	962.4	272.6	885.5	236.5	84.5	1.8	1.7	174.2	687.7	788.2	-415.2	711.3	-451.2
18:13:01, Wednesday, April 30, 2025	24.969	1199.0	1105.5	-	92.2	0.0	962.4	272.5	935.0	258.5	84.1	1.8	1.8	174.2	687.7	788.3	-415.2	760.8	-429.2
18:13:02, Wednesday, April 30, 2025	25.141	1210.0	1105.5	-	91.4	0.0	962.7	272.4	1012.0	242.0	84.2	1.8	1.7	174.2	687.7	788.6	-415.4	837.8	-445.7
18:13:02, Wednesday, April 30, 2025	25.312	1204.5	1105.5	-	91.8	0.0	962.9	271.5	1012.0	242.0	84.2	1.8	1.8	174.2	687.7	788.8	-416.2	837.8	-445.7
18:13:02, Wednesday, April 30, 2025	25.500	1199.0	1105.5	-	92.2	0.0	962.9	271.5	907.5	242.0	83.9	1.7	1.8	174.2	687.7	788.7	-416.2	733.3	-445.7
18:13:02, Wednesday, April 30, 2025	25.672	1221.0	1100.0	-	90.1	0.0	962.3	272.0	907.5	313.5	84.0	1.8	1.7	174.2	687.7	788.1	-415.7	733.3	-374.2
18:13:02, Wednesday, April 30, 2025	25.844	1204.5	1105.5	-	91.8	0.0	961.6	272.0	973.5	286.0	84.1	1.8	1.8	174.2	687.7	787.5	-415.7	799.3	-401.7
18:13:02, Wednesday, April 30, 2025	26.000	1199.0	1105.5	-	92.2	0.0	962.8	272.3	918.5	253.0	84.4	1.8	1.8	174.2	687.7	788.6	-415.5	744.3	-434.7
18:13:03, Wednesday, April 30, 2025	26.172	1215.5	1111.0	-	91.4	0.0	962.9	272.0	907.5	242.0	84.7	1.8	1.8	174.2	687.7	788.7	-415.7	733.3	-445.7
18:13:03, Wednesday, April 30, 2025	26.359	1232.0	1111.0	-	90.2	0.0	962.3	272.3	968.0	286.0	84.4	1.8	1.8	174.2	687.7	788.1	-415.4	793.8	-401.7
18:13:03, Wednesday, April 30, 2025	26.531	1215.5	1105.5	-	91.0	0.0	962.4	272.5	885.5	236.5	84.3	1.7	1.8	174.2	687.7	788.3	-415.2	711.3	-451.2
18:13:03, Wednesday, April 30, 2025	26.719	1204.5	1105.5	-	91.8	0.0	962.1	273.2	1012.0	236.5	84.3	1.8	1.8	174.2	687.7	787.9	-414.5	837.8	-451.2
18:13:03, Wednesday, April 30, 2025	26.891	1204.5	1116.5	-	92.7	0.0	962.7	272.2	1012.0	236.5	84.7	1.7	1.8	174.2	687.7	788.6	-415.5	837.8	-451.2
18:13:03, Wednesday, April 30, 2025	27.078	1232.0	1111.0	-	90.2	0.0	962.8	273.1	973.5	286.0	84.4	1.8	1.8	174.2	687.7	788.6	-414.6	799.3	-401.7
18:13:04, Wednesday, April 30, 2025	27.234	1199.0	1111.0	-	92.7	0.0	962.2	272.5	940.5	258.5	84.6	1.8	1.8	174.2	687.7	788.0	-415.2	766.3	-429.2
18:13:04, Wednesday, April 30, 2025	27.422	1199.0	1100.0	-	91.7	0.0	962.7	272.7	984.5	280.5	84.7	1.8	1.8	174.2	687.7	788.5	-415.0	810.3	-407.2
18:13:04, Wednesday, April 30, 2025	27.594	1215.5	1100.0	-	90.5	0.0	963.0	272.3	940.5	258.5	84.4	1.7	1.7	174.2	687.7	788.8	-415.5	766.3	-429.2
18:13:04, Wednesday, April 30, 2025	27.750	1204.5	1111.0	-	92.2	0.0	962.3	272.4	935.0	253.0	84.4	1.8	1.8	174.2	687.7	788.2	-415.3	760.8	-434.7
18:13:04, Wednesday, April 30, 2025	27.922	1210.0	1094.5	-	90.5	0.0	964.1	268.7	907.5	242.0	85.2	1.7	1.8	174.2	687.7	789.9	-419.0	733.3	-445.7
18:13:04, Wednesday, April 30, 2025	28.109	11242.0	5978.5	-	53.2	0.0	95.4	-104.0	-907.5	-1133.0	1.0	7.1	5.7	174.2	687.7	-78.8	-791.8	-1081.7	-1820.7
18:13:05, Wednesday, April 30, 2025	28.297	11253.0	5956.5	-	52.9	0.0	105.3	-4.9	5131.5	814.0	0.9	5.8	7.6	174.2	687.7	-68.9	-692.6	4957.3	126.3
18:13:05, Wednesday, April 30, 2025	28.469	11258.5	5978.5	-	53.1	0.0	66.9	-38.6	-1193.5	176.0	0.9	5.5	4.4	174.2	687.7	-107.3	-726.3	-1367.7	-511.7
18:13:05, Wednesday, April 30, 2025	28.641	11264.0	5973.0	-	53.0	0.0	37.3	122.0	4477.0	-885.5	1.5	3.4	3.8	174.2	687.7	-136.9	-565.8	4302.8	-1573.2
18:13:05, Wednesday, April 30, 2025	28.797	1985.5	1743.5	-	87.8	0.0	1026.0	269.9	1034.0	132.0	98.8	1.2	1.2	174.2	687.7	851.8	-417.8	859.8	-555.7
18:13:05, Wednesday, April 30, 2025	28.953	1226.5	1270.5	-	96.5	0.0	1246.6	151.6	1177.0	269.5	98.7	1.4	1.7	174.2	687.7	1072.4	-536.2	1002.8	-418.2
18:13:06, Wednesday, April 30, 2025	29.281	2486.0	2315.5	-	93.1	0.0	1048.9	260.4	335.5	-247.5	98.8	1.1	1.2	174.2	687.7	874.7	-427.3	161.3	-935.2
18:13:06, Wednesday, April 30, 2025	29.594	2475.0	2189.0	-	88.4	0.0	953.9	279.2	1375.0	-412.5	98.8	1.1	1.2	174.2	687.7	779.8	-408.5	1200.8	-1100.2
18:13:06, Wednesday, April 30, 2025	29.922	11264.0	5978.5	-	53.1	0.0	393.2	-190.2	4763.0	1820.5	10.4	2.3	1.6	174.2	687.7	219.0	-878.0	4588.8	1132.8
18:13:06, Wednesday, April 30, 2025	30.109	11264.0	5978.5	-	53.1	0.0	-47.9	-75.9	2332.0	-2964.5	2.5	2.5	4.6	174.2	687.7	-222.1	-763.7	2157.8	-3652.2
