Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:07:00, Wednesday, April 30, 2025	22.625	1281.5	1171.5	-	91.4	0.0	1365.5	365.6	1408.0	341.0	83.6	1.8	1.9	174.2	687.7	1191.3	-322.1	1233.8	-346.7
18:07:00, Wednesday, April 30, 2025	22.781	1281.5	1171.5	-	91.4	0.0	1366.0	366.0	1375.0	396.0	83.8	1.8	1.9	174.2	687.7	1191.9	-321.7	1200.8	-291.7
18:07:00, Wednesday, April 30, 2025	22.953	1281.5	1160.5	-	90.6	0.0	1366.5	366.3	1402.5	341.0	83.3	1.7	1.9	174.2	687.7	1192.3	-321.4	1228.3	-346.7
18:07:00, Wednesday, April 30, 2025	23.110	1276.0	1171.5	-	91.8	0.0	1365.4	365.8	1342.0	390.5	83.4	1.7	1.8	174.2	687.7	1191.2	-321.9	1167.8	-297.2
18:07:00, Wednesday, April 30, 2025	23.297	1281.5	1171.5	-	91.4	0.0	1366.0	365.7	1358.5	390.5	83.4	1.8	1.8	174.2	687.7	1191.8	-322.0	1184.3	-297.2
18:07:01, Wednesday, April 30, 2025	23.485	1281.5	1166.0	-	91.0	0.0	1366.0	365.5	1397.0	335.5	83.3	1.8	1.8	174.2	687.7	1191.8	-322.2	1222.8	-352.2
18:07:01, Wednesday, April 30, 2025	23.656	1270.5	1160.5	-	91.3	0.0	1366.2	366.2	1364.0	379.5	83.7	1.7	1.8	174.2	687.7	1192.0	-321.6	1189.8	-308.2
18:07:01, Wednesday, April 30, 2025	23.828	1270.5	1171.5	-	92.2	0.0	1365.7	365.9	1347.5	385.0	83.5	1.8	1.9	174.2	687.7	1191.6	-321.8	1173.3	-302.7
18:07:01, Wednesday, April 30, 2025	23.985	1281.5	1171.5	-	91.4	0.0	1365.7	365.8	1369.5	385.0	83.3	1.8	1.8	174.2	687.7	1191.5	-321.9	1195.3	-302.7
18:07:01, Wednesday, April 30, 2025	24.141	1281.5	1166.0	-	91.0	0.0	1366.3	365.6	1358.5	379.5	83.6	1.8	1.8	174.2	687.7	1192.2	-322.1	1184.3	-308.2
18:07:01, Wednesday, April 30, 2025	24.297	1265.0	1166.0	-	92.2	0.0	1366.0	366.0	1336.5	390.5	83.6	1.8	1.8	174.2	687.7	1191.8	-321.7	1162.3	-297.2
18:07:02, Wednesday, April 30, 2025	24.485	1281.5	1177.0	-	91.8	0.0	1365.9	365.9	1358.5	385.0	83.4	1.8	1.8	174.2	687.7	1191.7	-321.9	1184.3	-302.7
18:07:02, Wednesday, April 30, 2025	24.641	1281.5	1160.5	-	90.6	0.0	1366.0	365.9	1397.0	341.0	83.7	1.8	1.9	174.2	687.7	1191.9	-321.8	1222.8	-346.7
18:07:02, Wednesday, April 30, 2025	24.797	1298.0	1171.5	-	90.3	0.0	1366.0	365.9	1353.0	374.0	83.5	1.8	1.8	174.2	687.7	1191.8	-321.8	1178.8	-313.7
18:07:02, Wednesday, April 30, 2025	24.985	1276.0	1166.0	-	91.4	0.0	1366.1	366.0	1353.0	374.0	83.6	1.7	1.8	174.2	687.7	1191.9	-321.7	1178.8	-313.7
18:07:02, Wednesday, April 30, 2025	25.188	1281.5	1177.0	-	91.8	0.0	1365.9	365.7	1386.0	341.0	83.7	1.8	1.8	174.2	687.7	1191.8	-322.0	1211.8	-346.7
18:07:02, Wednesday, April 30, 2025	25.375	1281.5	1171.5	-	91.4	0.0	1366.0	366.1	1353.0	390.5	83.1	1.7	1.8	174.2	687.7	1191.8	-321.6	1178.8	-297.2
18:07:03, Wednesday, April 30, 2025	25.531	1276.0	1171.5	-	91.8	0.0	1366.1	365.9	1353.0	396.0	83.4	1.7	1.8	174.2	687.7	1191.9	-321.8	1178.8	-291.7
18:07:03, Wednesday, April 30, 2025	25.688	1281.5	1171.5	-	91.4	0.0	1366.1	365.7	1375.0	385.0	83.7	1.7	1.9	174.2	687.7	1191.9	-322.0	1200.8	-302.7
18:07:03, Wednesday, April 30, 2025	25.875	1276.0	1138.5	-	89.2	0.0	1365.9	366.3	1369.5	396.0	84.0	1.8	1.8	174.2	687.7	1191.7	-321.4	1195.3	-291.7
18:07:03, Wednesday, April 30, 2025	26.047	1281.5	1166.0	-	91.0	0.0	1366.3	365.4	1380.5	341.0	83.7	1.7	1.8	174.2	687.7	1192.1	-322.4	1206.3	-346.7
18:07:03, Wednesday, April 30, 2025	26.203	1270.5	1166.0	-	91.8	0.0	1366.0	366.1	1402.5	330.0	82.9	1.8	1.8	174.2	687.7	1191.8	-321.6	1228.3	-357.7
18:07:03, Wednesday, April 30, 2025	26.360	1281.5	1177.0	-	91.8	0.0	1366.0	365.8	1353.0	390.5	83.6	1.8	1.9	174.2	687.7	1191.8	-321.9	1178.8	-297.2
18:07:04, Wednesday, April 30, 2025	26.531	1281.5	1171.5	-	91.4	0.0	1366.0	365.6	1342.0	379.5	83.3	1.8	1.8	174.2	687.7	1191.9	-322.1	1167.8	-308.2
18:07:04, Wednesday, April 30, 2025	26.688	1281.5	1166.0	-	91.0	0.0	1365.6	365.5	1358.5	390.5	83.6	1.7	1.8	174.2	687.7	1191.4	-322.2	1184.3	-297.2
18:07:04, Wednesday, April 30, 2025	26.860	1281.5	1160.5	-	90.6	0.0	1365.9	365.8	1353.0	374.0	83.4	1.7	1.8	174.2	687.7	1191.7	-322.0	1178.8	-313.7
18:07:04, Wednesday, April 30, 2025	27.047	1281.5	1166.0	-	91.0	0.0	1365.9	365.5	1353.0	374.0	83.7	1.8	1.8	174.2	687.7	1191.8	-322.3	1178.8	-313.7
18:07:04, Wednesday, April 30, 2025	27.235	1281.5	1171.5	-	91.4	0.0	1366.0	365.7	1402.5	330.0	83.6	1.8	1.8	174.2	687.7	1191.8	-322.0	1228.3	-357.7
18:07:04, Wednesday, April 30, 2025	27.406	1281.5	1160.5	-	90.6	0.0	1365.8	365.8	1369.5	390.5	83.2	1.8	1.8	174.2	687.7	1191.7	-322.0	1195.3	-297.2
18:07:05, Wednesday, April 30, 2025	27.563	1276.0	1166.0	-	91.4	0.0	1365.8	365.6	1369.5	396.0	83.5	1.7	1.9	174.2	687.7	1191.7	-322.1	1195.3	-291.7
18:07:05, Wednesday, April 30, 2025	27.719	1265.0	1171.5	-	92.6	0.0	1365.9	365.6	1358.5	379.5	84.0	1.8	1.9	174.2	687.7	1191.7	-322.1	1184.3	-308.2
18:07:05, Wednesday, April 30, 2025	27.875	1281.5	1171.5	-	91.4	0.0	1365.9	365.6	1353.0	385.0	83.5	1.7	1.9	174.2	687.7	1191.8	-322.1	1178.8	-302.7
18:07:05, Wednesday, April 30, 2025	28.047	1281.5	1171.5	-	91.4	0.0	1365.9	365.5	1397.0	335.5	83.2	1.8	1.8	174.2	687.7	1191.8	-322.2	1222.8	-352.2
18:07:05, Wednesday, April 30, 2025	28.203	1276.0	1166.0	-	91.4	0.0	1365.9	365.4	1402.5	335.5	83.6	1.7	1.8	174.2	687.7	1191.8	-322.3	1228.3	-352.2
18:07:05, Wednesday, April 30, 2025	28.360	1281.5	1166.0	-	91.0	0.0	1365.8	365.6	1397.0	335.5	83.4	1.8	1.8	174.2	687.7	1191.7	-322.2	1222.8	-352.2
18:07:06, Wednesday, April 30, 2025	28.516	1281.5	1171.5	-	91.4	0.0	1365.9	365.7	1386.0	330.0	83.3	1.8	1.8	174.2	687.7	1191.7	-322.0	1211.8	-357.7
18:07:06, Wednesday, April 30, 2025	28.688	1287.0	1166.0	-	90.6	0.0	1365.9	365.6	1358.5	390.5	84.1	1.7	1.8	174.2	687.7	1191.7	-322.1	1184.3	-297.2
18:07:06, Wednesday, April 30, 2025	28.860	1298.0	1166.0	-	89.8	0.0	1365.9	365.7	1342.0	379.5	83.4	1.8	1.9	174.2	687.7	1191.7	-322.0	1167.8	-308.2
18:07:06, Wednesday, April 30, 2025	29.031	1276.0	1171.5	-	91.8	0.0	1366.0	365.6	1364.0	390.5	83.7	1.8	1.9	174.2	687.7	1191.8	-322.2	1189.8	-297.2
18:07:06, Wednesday, April 30, 2025	29.203	1287.0	1160.5	-	90.2	0.0	1365.9	365.6	1358.5	390.5	83.3	1.8	1.9	174.2	687.7	1191.7	-322.1	1184.3	-297.2
18:07:06, Wednesday, April 30, 2025	29.375	1276.0	1166.0	-	91.4	0.0	1365.9	365.6	1358.5	379.5	83.4	1.8	1.8	174.2	687.7	1191.7	-322.1	1184.3	-308.2
18:07:07, Wednesday, April 30, 2025	29.547	1276.0	1155.0	-	90.5	0.0	1365.9	365.5	1353.0	401.5	83.2	1.7	1.8	174.2	687.7	1191.7	-322.2	1178.8	-286.2
18:07:07, Wednesday, April 30, 2025	29.719	1287.0	1166.0	-	90.6	0.0	1365.9	365.6	1358.5	390.5	83.7	1.8	1.8	174.2	687.7	1191.7	-322.1	1184.3	-297.2
18:07:07, Wednesday, April 30, 2025	29.891	1276.0	1171.5	-	91.8	0.0	1365.9	365.9	1342.0	379.5	83.5	1.7	1.8	174.2	687.7	1191.7	-321.9	1167.8	-308.2
18:07:07, Wednesday, April 30, 2025	30.078	1281.5	1166.0	-	91.0	0.0	1366.0	365.7	1369.5	379.5	83.2	1.8	1.8	174.2	687.7	1191.8	-322.0	1195.3	-308.2
18:07:07, Wednesday, April 30, 2025	30.235	1281.5	1166.0	-	91.0	0.0	1366.9	366.1	1353.0	385.0	83.9	1.7	1.8	174.2	687.7	1192.7	-321.6	1178.8	-302.7
18:07:07, Wednesday, April 30, 2025	30.391	1281.5	1166.0	-	91.0	0.0	1366.8	365.6	1369.5	390.5	83.7	1.8	1.8	174.2	687.7	1192.6	-322.1	1195.3	-297.2
