Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
14:33:34, Wednesday, April 23, 2025	23.672	1276.0	1193.5	-	93.5	0.0	689.0	-635.9	660.0	-638.0	85.5	1.7	1.7	174.2	687.7	514.8	-1323.6	485.8	-1325.7
14:33:34, Wednesday, April 23, 2025	23.828	1287.0	1182.5	-	91.9	0.0	689.2	-636.3	616.0	-638.0	85.3	1.8	1.7	174.2	687.7	515.0	-1324.0	441.8	-1325.7
14:33:34, Wednesday, April 23, 2025	24.015	1281.5	1199.0	-	93.6	0.0	689.1	-635.7	638.0	-627.0	85.5	1.8	1.7	174.2	687.7	515.0	-1323.5	463.8	-1314.7
14:33:34, Wednesday, April 23, 2025	24.187	1276.0	1193.5	-	93.5	0.0	689.3	-636.1	676.5	-649.0	85.2	1.8	1.7	174.2	687.7	515.1	-1323.9	502.3	-1336.7
14:33:34, Wednesday, April 23, 2025	24.328	1292.5	1193.5	-	92.3	0.0	689.2	-636.0	693.0	-616.0	85.3	1.7	1.7	174.2	687.7	515.0	-1323.8	518.8	-1303.7
14:33:34, Wednesday, April 23, 2025	24.500	1287.0	1193.5	-	92.7	0.0	689.2	-636.2	649.0	-638.0	85.3	1.8	1.7	174.2	687.7	515.0	-1323.9	474.8	-1325.7
14:33:35, Wednesday, April 23, 2025	24.672	1276.0	1193.5	-	93.5	0.0	689.2	-636.1	704.0	-627.0	85.2	1.8	1.7	174.2	687.7	515.0	-1323.8	529.8	-1314.7
14:33:35, Wednesday, April 23, 2025	24.843	1287.0	1210.0	-	94.0	0.0	689.1	-636.5	704.0	-627.0	85.3	1.7	1.7	174.2	687.7	514.9	-1324.3	529.8	-1314.7
14:33:35, Wednesday, April 23, 2025	25.015	1287.0	1188.0	-	92.3	0.0	689.2	-635.8	627.0	-649.0	85.2	1.8	1.7	174.2	687.7	515.1	-1323.5	452.8	-1336.7
14:33:35, Wednesday, April 23, 2025	25.187	1287.0	1199.0	-	93.2	0.0	689.1	-635.9	638.0	-638.0	85.2	1.7	1.7	174.2	687.7	514.9	-1323.7	463.8	-1325.7
14:33:35, Wednesday, April 23, 2025	25.343	1292.5	1193.5	-	92.3	0.0	689.2	-635.7	676.5	-566.5	85.2	1.7	1.7	174.2	687.7	515.1	-1323.4	502.3	-1254.2
14:33:35, Wednesday, April 23, 2025	25.515	1292.5	1199.0	-	92.8	0.0	689.1	-635.9	676.5	-566.5	85.0	1.8	1.7	174.2	687.7	515.0	-1323.6	502.3	-1254.2
14:33:36, Wednesday, April 23, 2025	25.672	1292.5	1199.0	-	92.8	0.0	689.2	-635.9	682.0	-627.0	85.2	1.8	1.7	174.2	687.7	515.0	-1323.6	507.8	-1314.7
14:33:36, Wednesday, April 23, 2025	25.843	1270.5	1199.0	-	94.4	0.0	689.1	-635.6	665.5	-594.0	84.8	1.7	1.7	174.2	687.7	515.0	-1323.3	491.3	-1281.7
14:33:36, Wednesday, April 23, 2025	26.015	1287.0	1221.0	-	94.9	0.0	689.2	-635.8	660.0	-638.0	85.4	1.8	1.7	174.2	687.7	515.1	-1323.5	485.8	-1325.7
14:33:36, Wednesday, April 23, 2025	26.187	1276.0	1199.0	-	94.0	0.0	689.1	-636.3	671.0	-599.5	85.2	1.8	1.7	174.2	687.7	514.9	-1324.0	496.8	-1287.2
14:33:36, Wednesday, April 23, 2025	26.343	1281.5	1210.0	-	94.4	0.0	689.1	-636.1	649.0	-649.0	85.6	1.8	1.7	174.2	687.7	515.0	-1323.9	474.8	-1336.7
14:33:36, Wednesday, April 23, 2025	26.515	1287.0	1188.0	-	92.3	0.0	689.4	-636.4	676.5	-566.5	85.3	1.7	1.7	174.2	687.7	515.2	-1324.1	502.3	-1254.2
14:33:37, Wednesday, April 23, 2025	26.672	1292.5	1204.5	-	93.2	0.0	689.3	-636.0	709.5	-627.0	85.3	1.7	1.7	174.2	687.7	515.1	-1323.7	535.3	-1314.7
14:33:37, Wednesday, April 23, 2025	26.843	1287.0	1204.5	-	93.6	0.0	689.2	-635.9	627.0	-638.0	85.2	1.8	1.7	174.2	687.7	515.0	-1323.7	452.8	-1325.7
14:33:37, Wednesday, April 23, 2025	27.015	1281.5	1204.5	-	94.0	0.0	689.1	-635.9	676.5	-566.5	85.3	1.7	1.7	174.2	687.7	514.9	-1323.7	502.3	-1254.2
14:33:37, Wednesday, April 23, 2025	27.172	1292.5	1188.0	-	91.9	0.0	689.3	-636.1	682.0	-566.5	85.1	1.8	1.7	174.2	687.7	515.2	-1323.8	507.8	-1254.2
14:33:37, Wednesday, April 23, 2025	27.343	1292.5	1188.0	-	91.9	0.0	689.3	-636.1	676.5	-572.0	85.7	1.8	1.7	174.2	687.7	515.1	-1323.8	502.3	-1259.7
14:33:37, Wednesday, April 23, 2025	27.531	1281.5	1193.5	-	93.1	0.0	689.2	-636.3	682.0	-572.0	84.7	1.7	1.7	174.2	687.7	515.0	-1324.0	507.8	-1259.7
14:33:38, Wednesday, April 23, 2025	27.703	1287.0	1188.0	-	92.3	0.0	689.3	-636.2	671.0	-594.0	85.2	1.8	1.7	174.2	687.7	515.1	-1324.0	496.8	-1281.7
14:33:38, Wednesday, April 23, 2025	27.875	1281.5	1188.0	-	92.7	0.0	689.2	-636.3	665.5	-632.5	85.1	1.7	1.7	174.2	687.7	515.0	-1324.0	491.3	-1320.2
14:33:38, Wednesday, April 23, 2025	28.047	1292.5	1177.0	-	91.1	0.0	688.8	-636.4	671.0	-577.5	85.0	1.7	1.7	174.2	687.7	514.7	-1324.1	496.8	-1265.2
14:33:38, Wednesday, April 23, 2025	28.218	1281.5	1204.5	-	94.0	0.0	689.1	-636.3	693.0	-621.5	85.1	1.7	1.7	174.2	687.7	514.9	-1324.0	518.8	-1309.2
14:33:38, Wednesday, April 23, 2025	28.390	1287.0	1193.5	-	92.7	0.0	689.2	-636.1	671.0	-583.0	85.0	1.7	1.7	174.2	687.7	515.0	-1323.9	496.8	-1270.7
14:33:39, Wednesday, April 23, 2025	28.547	1281.5	1193.5	-	93.1	0.0	689.5	-636.1	693.0	-621.5	85.2	1.7	1.7	174.2	687.7	515.3	-1323.8	518.8	-1309.2
14:33:39, Wednesday, April 23, 2025	28.687	1287.0	1182.5	-	91.9	0.0	689.6	-636.1	660.0	-594.0	85.3	1.8	1.7	174.2	687.7	515.4	-1323.8	485.8	-1281.7
14:33:39, Wednesday, April 23, 2025	28.859	1292.5	1188.0	-	91.9	0.0	689.7	-636.3	693.0	-627.0	84.9	1.8	1.7	174.2	687.7	515.5	-1324.0	518.8	-1314.7
14:33:39, Wednesday, April 23, 2025	29.031	1292.5	1199.0	-	92.8	0.0	689.5	-636.1	610.5	-654.5	85.1	1.8	1.7	174.2	687.7	515.3	-1323.8	436.3	-1342.2
14:33:39, Wednesday, April 23, 2025	29.187	1292.5	1193.5	-	92.3	0.0	689.5	-636.1	638.0	-572.0	85.2	1.8	1.7	174.2	687.7	515.3	-1323.9	463.8	-1259.7
14:33:39, Wednesday, April 23, 2025	29.359	1287.0	1199.0	-	93.2	0.0	689.4	-636.2	627.0	-610.5	85.1	1.8	1.7	174.2	687.7	515.2	-1323.9	452.8	-1298.2
14:33:40, Wednesday, April 23, 2025	29.531	1292.5	1199.0	-	92.8	0.0	689.5	-636.1	654.5	-643.5	85.1	1.8	1.7	174.2	687.7	515.3	-1323.9	480.3	-1331.2
14:33:40, Wednesday, April 23, 2025	29.687	1292.5	1199.0	-	92.8	0.0	689.4	-636.0	698.5	-621.5	85.0	1.7	1.7	174.2	687.7	515.2	-1323.7	524.3	-1309.2
14:33:40, Wednesday, April 23, 2025	29.859	1281.5	1188.0	-	92.7	0.0	689.5	-636.1	627.0	-627.0	85.2	1.7	1.7	174.2	687.7	515.3	-1323.8	452.8	-1314.7
14:33:40, Wednesday, April 23, 2025	30.031	1292.5	1199.0	-	92.8	0.0	689.6	-636.1	621.5	-649.0	85.0	1.8	1.7	174.2	687.7	515.4	-1323.9	447.3	-1336.7
14:33:40, Wednesday, April 23, 2025	30.203	1281.5	1188.0	-	92.7	0.0	689.3	-636.0	676.5	-649.0	85.4	1.8	1.7	174.2	687.7	515.1	-1323.7	502.3	-1336.7
14:33:40, Wednesday, April 23, 2025	30.359	1287.0	1199.0	-	93.2	0.0	689.3	-635.9	621.5	-643.5	84.9	1.7	1.7	174.2	687.7	515.1	-1323.7	447.3	-1331.2
