Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
14:30:50, Wednesday, April 23, 2025	23.672	819.5	775.5	-	94.6	0.0	576.2	-612.7	555.5	-583.0	85.1	1.7	1.7	174.2	687.7	402.0	-1300.4	381.3	-1270.7
14:30:50, Wednesday, April 23, 2025	23.844	825.0	781.0	-	94.7	0.0	576.3	-612.7	572.0	-616.0	84.9	1.7	1.7	174.2	687.7	402.1	-1300.4	397.8	-1303.7
14:30:50, Wednesday, April 23, 2025	24.031	808.5	775.5	-	95.9	0.0	576.1	-612.4	550.0	-599.5	84.8	1.7	1.7	174.2	687.7	401.9	-1300.2	375.8	-1287.2
14:30:51, Wednesday, April 23, 2025	24.203	808.5	781.0	-	96.6	0.0	576.0	-612.7	550.0	-605.0	84.7	1.7	1.7	174.2	687.7	401.9	-1300.4	375.8	-1292.7
14:30:51, Wednesday, April 23, 2025	24.375	825.0	770.0	-	93.3	0.0	576.1	-612.6	577.5	-605.0	84.6	1.7	1.7	174.2	687.7	402.0	-1300.3	403.3	-1292.7
14:30:51, Wednesday, April 23, 2025	24.563	814.0	775.5	-	95.3	0.0	576.2	-612.4	594.0	-638.0	85.3	1.7	1.7	174.2	687.7	402.0	-1300.1	419.8	-1325.7
14:30:51, Wednesday, April 23, 2025	24.750	819.5	775.5	-	94.6	0.0	575.9	-612.3	528.0	-599.5	84.9	1.7	1.7	174.2	687.7	401.7	-1300.0	353.8	-1287.2
14:30:51, Wednesday, April 23, 2025	24.906	814.0	764.5	-	93.9	0.0	576.0	-612.6	572.0	-616.0	85.4	1.7	1.7	174.2	687.7	401.8	-1300.4	397.8	-1303.7
14:30:51, Wednesday, April 23, 2025	25.078	830.5	770.0	-	92.7	0.0	576.2	-612.4	561.0	-588.5	85.0	1.7	1.7	174.2	687.7	402.0	-1300.2	386.8	-1276.2
14:30:52, Wednesday, April 23, 2025	25.250	825.0	775.5	-	94.0	0.0	576.1	-612.7	577.5	-588.5	85.2	1.7	1.7	174.2	687.7	401.9	-1300.4	403.3	-1276.2
14:30:52, Wednesday, April 23, 2025	25.453	819.5	781.0	-	95.3	0.0	576.1	-612.7	555.5	-577.5	85.3	1.7	1.7	174.2	687.7	401.9	-1300.4	381.3	-1265.2
14:30:52, Wednesday, April 23, 2025	25.641	819.5	770.0	-	94.0	0.0	576.2	-612.5	605.0	-610.5	84.8	1.7	1.7	174.2	687.7	402.0	-1300.2	430.8	-1298.2
14:30:52, Wednesday, April 23, 2025	25.828	819.5	770.0	-	94.0	0.0	576.2	-612.4	572.0	-627.0	84.9	1.7	1.7	174.2	687.7	402.1	-1300.2	397.8	-1314.7
14:30:52, Wednesday, April 23, 2025	26.031	808.5	770.0	-	95.2	0.0	576.2	-612.4	550.0	-583.0	85.3	1.7	1.7	174.2	687.7	402.0	-1300.1	375.8	-1270.7
14:30:53, Wednesday, April 23, 2025	26.219	830.5	775.5	-	93.4	0.0	576.0	-612.4	566.5	-577.5	85.1	1.7	1.7	174.2	687.7	401.9	-1300.1	392.3	-1265.2
14:30:53, Wednesday, April 23, 2025	26.391	819.5	775.5	-	94.6	0.0	576.1	-612.5	572.0	-610.5	85.1	1.7	1.7	174.2	687.7	401.9	-1300.2	397.8	-1298.2
14:30:53, Wednesday, April 23, 2025	26.610	808.5	770.0	-	95.2	0.0	576.0	-612.6	583.0	-577.5	84.7	1.7	1.7	174.2	687.7	401.9	-1300.3	408.8	-1265.2
14:30:53, Wednesday, April 23, 2025	26.797	808.5	770.0	-	95.2	0.0	576.2	-612.5	566.5	-583.0	85.0	1.7	1.7	174.2	687.7	402.0	-1300.2	392.3	-1270.7
14:30:53, Wednesday, April 23, 2025	26.969	814.0	775.5	-	95.3	0.0	576.0	-612.6	583.0	-627.0	84.8	1.7	1.7	174.2	687.7	401.9	-1300.3	408.8	-1314.7
14:30:54, Wednesday, April 23, 2025	27.156	825.0	781.0	-	94.7	0.0	576.1	-612.6	561.0	-632.5	85.2	1.7	1.7	174.2	687.7	401.9	-1300.3	386.8	-1320.2
14:30:54, Wednesday, April 23, 2025	27.344	814.0	775.5	-	95.3	0.0	575.9	-612.5	566.5	-610.5	84.8	1.7	1.7	174.2	687.7	401.7	-1300.2	392.3	-1298.2
14:30:54, Wednesday, April 23, 2025	27.531	830.5	775.5	-	93.4	0.0	576.1	-612.6	566.5	-605.0	85.0	1.7	1.7	174.2	687.7	401.9	-1300.3	392.3	-1292.7
14:30:54, Wednesday, April 23, 2025	27.860	830.5	775.5	-	93.4	0.0	576.2	-612.5	605.0	-616.0	85.1	1.7	1.7	174.2	687.7	402.0	-1300.2	430.8	-1303.7
14:30:54, Wednesday, April 23, 2025	28.047	819.5	781.0	-	95.3	0.0	576.1	-612.4	550.0	-599.5	84.9	1.7	1.7	174.2	687.7	401.9	-1300.1	375.8	-1287.2
14:30:55, Wednesday, April 23, 2025	28.250	825.0	775.5	-	94.0	0.0	576.1	-612.5	561.0	-616.0	85.3	1.7	1.7	174.2	687.7	401.9	-1300.2	386.8	-1303.7
14:30:55, Wednesday, April 23, 2025	28.453	825.0	781.0	-	94.7	0.0	576.1	-612.6	588.5	-577.5	85.1	1.7	1.7	174.2	687.7	401.9	-1300.3	414.3	-1265.2
14:30:55, Wednesday, April 23, 2025	28.656	819.5	775.5	-	94.6	0.0	576.2	-612.6	588.5	-599.5	84.8	1.7	1.7	174.2	687.7	402.0	-1300.3	414.3	-1287.2
14:30:55, Wednesday, April 23, 2025	28.844	825.0	775.5	-	94.0	0.0	576.1	-612.6	572.0	-599.5	84.9	1.7	1.7	174.2	687.7	402.0	-1300.4	397.8	-1287.2
14:30:55, Wednesday, April 23, 2025	29.047	819.5	775.5	-	94.6	0.0	576.1	-612.5	555.5	-610.5	84.9	1.7	1.7	174.2	687.7	402.0	-1300.2	381.3	-1298.2
14:30:56, Wednesday, April 23, 2025	29.250	825.0	775.5	-	94.0	0.0	576.1	-612.8	550.0	-577.5	84.9	1.7	1.7	174.2	687.7	401.9	-1300.5	375.8	-1265.2
14:30:56, Wednesday, April 23, 2025	29.438	808.5	781.0	-	96.6	0.0	576.3	-612.7	561.0	-588.5	85.5	1.7	1.8	174.2	687.7	402.1	-1300.4	386.8	-1276.2
14:30:56, Wednesday, April 23, 2025	29.625	814.0	775.5	-	95.3	0.0	576.1	-612.4	561.0	-649.0	85.0	1.7	1.7	174.2	687.7	402.0	-1300.1	386.8	-1336.7
14:30:56, Wednesday, April 23, 2025	29.797	825.0	781.0	-	94.7	0.0	576.2	-612.6	566.5	-583.0	85.1	1.7	1.7	174.2	687.7	402.0	-1300.4	392.3	-1270.7
14:30:56, Wednesday, April 23, 2025	30.016	814.0	775.5	-	95.3	0.0	576.1	-612.4	555.5	-577.5	85.3	1.7	1.7	174.2	687.7	401.9	-1300.2	381.3	-1265.2
