Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
14:35:29, Wednesday, April 23, 2025	22.516	1804.0	1655.5	-	91.8	0.0	821.6	-665.7	825.0	-638.0	84.6	1.8	1.7	174.2	687.7	647.4	-1353.4	650.8	-1325.7
14:35:29, Wednesday, April 23, 2025	22.750	1809.5	1650.0	-	91.2	0.0	821.4	-665.9	759.0	-660.0	84.4	1.8	1.8	174.2	687.7	647.2	-1353.7	584.8	-1347.7
14:35:30, Wednesday, April 23, 2025	22.938	1820.5	1628.0	-	89.4	0.0	821.7	-665.7	797.5	-577.5	84.6	1.8	1.7	174.2	687.7	647.5	-1353.4	623.3	-1265.2
14:35:30, Wednesday, April 23, 2025	23.125	1809.5	1639.0	-	90.6	0.0	821.4	-665.2	825.0	-660.0	84.4	1.8	1.7	174.2	687.7	647.2	-1353.0	650.8	-1347.7
14:35:30, Wednesday, April 23, 2025	23.344	1820.5	1644.5	-	90.3	0.0	821.5	-665.8	863.5	-693.0	84.6	1.8	1.7	174.2	687.7	647.4	-1353.5	689.3	-1380.7
14:35:30, Wednesday, April 23, 2025	23.547	1809.5	1650.0	-	91.2	0.0	821.6	-665.4	803.0	-577.5	84.7	1.8	1.7	174.2	687.7	647.4	-1353.1	628.8	-1265.2
14:35:30, Wednesday, April 23, 2025	23.735	1815.0	1644.5	-	90.6	0.0	821.1	-665.5	759.0	-660.0	84.8	1.8	1.7	174.2	687.7	646.9	-1353.2	584.8	-1347.7
14:35:30, Wednesday, April 23, 2025	23.922	1826.0	1633.5	-	89.5	0.0	821.8	-665.3	731.5	-665.5	84.6	1.8	1.7	174.2	687.7	647.7	-1353.0	557.3	-1353.2
14:35:31, Wednesday, April 23, 2025	24.157	1853.5	1655.5	-	89.3	0.0	821.6	-665.9	770.0	-649.0	85.1	1.8	1.8	174.2	687.7	647.5	-1353.6	595.8	-1336.7
14:35:31, Wednesday, April 23, 2025	24.360	1820.5	1644.5	-	90.3	0.0	821.7	-666.0	825.0	-621.5	85.0	1.8	1.7	174.2	687.7	647.5	-1353.7	650.8	-1309.2
14:35:31, Wednesday, April 23, 2025	24.563	1804.0	1650.0	-	91.5	0.0	821.7	-665.9	797.5	-577.5	84.7	1.8	1.7	174.2	687.7	647.5	-1353.7	623.3	-1265.2
14:35:31, Wednesday, April 23, 2025	24.750	1831.5	1650.0	-	90.1	0.0	821.5	-665.1	825.0	-627.0	85.1	1.8	1.7	174.2	687.7	647.3	-1352.8	650.8	-1314.7
14:35:32, Wednesday, April 23, 2025	24.938	1820.5	1661.0	-	91.2	0.0	821.8	-665.3	786.5	-649.0	84.8	1.8	1.8	174.2	687.7	647.6	-1353.0	612.3	-1336.7
14:35:32, Wednesday, April 23, 2025	25.157	1826.0	1661.0	-	91.0	0.0	821.7	-665.7	808.5	-698.5	84.2	1.8	1.7	174.2	687.7	647.5	-1353.4	634.3	-1386.2
14:35:32, Wednesday, April 23, 2025	25.344	1798.5	1650.0	-	91.7	0.0	821.8	-665.7	753.5	-660.0	84.5	1.7	1.7	174.2	687.7	647.6	-1353.4	579.3	-1347.7
14:35:32, Wednesday, April 23, 2025	25.516	1809.5	1650.0	-	91.2	0.0	821.9	-665.9	836.0	-621.5	84.3	1.8	1.7	174.2	687.7	647.8	-1353.6	661.8	-1309.2
14:35:32, Wednesday, April 23, 2025	25.735	1831.5	1639.0	-	89.5	0.0	821.6	-665.3	880.0	-676.5	84.8	1.8	1.7	174.2	687.7	647.4	-1353.1	705.8	-1364.2
14:35:32, Wednesday, April 23, 2025	25.922	1826.0	1622.5	-	88.9	0.0	821.5	-665.6	858.0	-753.5	84.6	1.8	1.7	174.2	687.7	647.4	-1353.3	683.8	-1441.2
14:35:33, Wednesday, April 23, 2025	26.110	1848.0	1622.5	-	87.8	0.0	821.6	-665.4	786.5	-654.5	84.3	1.8	1.7	174.2	687.7	647.5	-1353.2	612.3	-1342.2
14:35:33, Wednesday, April 23, 2025	26.282	1804.0	1650.0	-	91.5	0.0	821.4	-665.6	797.5	-594.0	84.7	1.8	1.7	174.2	687.7	647.2	-1353.3	623.3	-1281.7
14:35:33, Wednesday, April 23, 2025	26.454	1804.0	1639.0	-	90.9	0.0	821.4	-665.8	797.5	-698.5	84.7	1.8	1.7	174.2	687.7	647.3	-1353.5	623.3	-1386.2
14:35:33, Wednesday, April 23, 2025	26.641	1826.0	1661.0	-	91.0	0.0	821.6	-665.2	825.0	-627.0	84.9	1.8	1.8	174.2	687.7	647.4	-1353.0	650.8	-1314.7
14:35:33, Wednesday, April 23, 2025	26.829	1809.5	1650.0	-	91.2	0.0	821.6	-665.5	830.5	-627.0	84.8	1.8	1.7	174.2	687.7	647.4	-1353.2	656.3	-1314.7
14:35:34, Wednesday, April 23, 2025	27.016	1831.5	1639.0	-	89.5	0.0	821.7	-665.4	858.0	-748.0	84.7	1.8	1.7	174.2	687.7	647.5	-1353.1	683.8	-1435.7
14:35:34, Wednesday, April 23, 2025	27.188	1809.5	1639.0	-	90.6	0.0	821.5	-665.7	786.5	-572.0	84.8	1.8	1.7	174.2	687.7	647.3	-1353.4	612.3	-1259.7
14:35:34, Wednesday, April 23, 2025	27.375	1820.5	1650.0	-	90.6	0.0	821.6	-665.8	858.0	-682.0	84.6	1.8	1.7	174.2	687.7	647.4	-1353.5	683.8	-1369.7
14:35:34, Wednesday, April 23, 2025	27.563	1815.0	1650.0	-	90.9	0.0	821.6	-666.0	825.0	-632.5	84.7	1.8	1.7	174.2	687.7	647.4	-1353.7	650.8	-1320.2
14:35:34, Wednesday, April 23, 2025	27.766	1820.5	1644.5	-	90.3	0.0	821.4	-665.3	759.0	-671.0	84.6	1.8	1.7	174.2	687.7	647.3	-1353.1	584.8	-1358.7
14:35:35, Wednesday, April 23, 2025	27.938	1798.5	1650.0	-	91.7	0.0	821.6	-665.7	863.5	-693.0	84.4	1.7	1.7	174.2	687.7	647.5	-1353.4	689.3	-1380.7
14:35:35, Wednesday, April 23, 2025	28.157	1815.0	1639.0	-	90.3	0.0	821.5	-665.3	775.5	-599.5	84.4	1.8	1.8	174.2	687.7	647.3	-1353.0	601.3	-1287.2
14:35:35, Wednesday, April 23, 2025	28.344	1809.5	1650.0	-	91.2	0.0	821.4	-665.6	830.5	-627.0	84.2	1.8	1.8	174.2	687.7	647.3	-1353.3	656.3	-1314.7
14:35:35, Wednesday, April 23, 2025	28.563	1831.5	1650.0	-	90.1	0.0	821.5	-665.8	797.5	-698.5	84.7	1.8	1.7	174.2	687.7	647.3	-1353.5	623.3	-1386.2
14:35:35, Wednesday, April 23, 2025	28.782	1831.5	1644.5	-	89.8	0.0	821.6	-666.0	852.5	-610.5	84.7	1.8	1.7	174.2	687.7	647.5	-1353.7	678.3	-1298.2
14:35:36, Wednesday, April 23, 2025	28.969	1820.5	1661.0	-	91.2	0.0	821.7	-666.0	770.0	-649.0	84.8	1.8	1.8	174.2	687.7	647.5	-1353.7	595.8	-1336.7
14:35:36, Wednesday, April 23, 2025	29.157	1809.5	1633.5	-	90.3	0.0	821.7	-666.1	819.5	-632.5	84.8	1.8	1.7	174.2	687.7	647.5	-1353.8	645.3	-1320.2
14:35:36, Wednesday, April 23, 2025	29.375	1809.5	1650.0	-	91.2	0.0	821.7	-665.9	759.0	-660.0	84.6	1.8	1.7	174.2	687.7	647.5	-1353.6	584.8	-1347.7
14:35:36, Wednesday, April 23, 2025	29.610	1798.5	1650.0	-	91.7	0.0	821.8	-665.6	764.5	-594.0	84.6	1.7	1.8	174.2	687.7	647.7	-1353.4	590.3	-1281.7
14:35:36, Wednesday, April 23, 2025	29.797	1804.0	1655.5	-	91.8	0.0	821.8	-665.6	830.5	-632.5	84.9	1.8	1.7	174.2	687.7	647.7	-1353.3	656.3	-1320.2
14:35:37, Wednesday, April 23, 2025	30.094	1787.5	1650.0	-	92.3	0.0	821.5	-665.6	753.5	-665.5	84.8	1.8	1.7	174.2	687.7	647.4	-1353.3	579.3	-1353.2
14:35:37, Wednesday, April 23, 2025	30.329	1809.5	1628.0	-	90.0	0.0	821.5	-665.7	819.5	-643.5	84.3	1.8	1.7	174.2	687.7	647.3	-1353.5	645.3	-1331.2
14:35:37, Wednesday, April 23, 2025	30.516	1804.0	1655.5	-	91.8	0.0	821.6	-665.6	825.0	-621.5	84.6	1.7	1.7	174.2	687.7	647.4	-1353.3	650.8	-1309.2
14:35:37, Wednesday, April 23, 2025	30.688	1809.5	1661.0	-	91.8	0.0	821.7	-665.6	786.5	-616.0	84.6	1.8	1.7	174.2	687.7	647.5	-1353.4	612.3	-1303.7
14:35:37, Wednesday, April 23, 2025	30.891	1831.5	1655.5	-	90.4	0.0	821.6	-665.7	808.5	-671.0	84.9	1.8	1.7	174.2	687.7	647.4	-1353.4	634.3	-1358.7
