Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:12:34, Wednesday, April 23, 2025	23.313	4664.0	4235.0	-	90.8	0.0	1212.8	10.9	1391.5	44.0	85.2	1.9	1.8	174.2	687.7	1038.7	-676.8	1217.3	-643.7
15:12:34, Wednesday, April 23, 2025	23.500	4565.0	4180.0	-	91.6	0.0	1212.7	10.7	1171.5	-143.0	85.0	1.8	1.8	174.2	687.7	1038.6	-677.0	997.3	-830.7
15:12:35, Wednesday, April 23, 2025	23.672	4570.5	4191.0	-	91.7	0.0	1212.8	10.8	1188.0	49.5	85.1	1.9	1.8	174.2	687.7	1038.6	-676.9	1013.8	-638.2
15:12:35, Wednesday, April 23, 2025	23.860	4647.5	4174.5	-	89.8	0.0	1212.8	10.3	1397.0	38.5	85.3	1.9	1.8	174.2	687.7	1038.6	-677.5	1222.8	-649.2
15:12:35, Wednesday, April 23, 2025	24.047	4763.0	4180.0	-	87.8	0.0	1212.7	11.6	1105.5	5.5	85.1	1.9	1.8	174.2	687.7	1038.6	-676.1	931.3	-682.2
15:12:35, Wednesday, April 23, 2025	24.235	4570.5	4174.5	-	91.3	0.0	1212.4	10.3	984.5	11.0	84.9	1.8	1.8	174.2	687.7	1038.2	-677.5	810.3	-676.7
15:12:35, Wednesday, April 23, 2025	24.407	4669.5	4180.0	-	89.5	0.0	1212.6	11.5	1210.0	0.0	84.4	1.9	1.8	174.2	687.7	1038.4	-676.2	1035.8	-687.7
15:12:35, Wednesday, April 23, 2025	24.578	4653.0	4180.0	-	89.8	0.0	1212.3	11.8	1050.5	38.5	84.7	1.9	1.8	174.2	687.7	1038.1	-675.9	876.3	-649.2
15:12:36, Wednesday, April 23, 2025	24.766	4559.5	4158.0	-	91.2	0.0	1212.6	10.8	1391.5	44.0	85.0	1.8	1.8	174.2	687.7	1038.5	-676.9	1217.3	-643.7
15:12:36, Wednesday, April 23, 2025	24.953	4565.0	4180.0	-	91.6	0.0	1212.9	11.6	1391.5	38.5	84.9	1.8	1.8	174.2	687.7	1038.8	-676.1	1217.3	-649.2
15:12:36, Wednesday, April 23, 2025	25.157	4570.5	4191.0	-	91.7	0.0	1212.8	10.7	1336.5	66.0	85.2	1.8	1.9	174.2	687.7	1038.6	-677.0	1162.3	-621.7
15:12:36, Wednesday, April 23, 2025	25.344	4702.5	4240.5	-	90.2	0.0	1212.9	11.8	1331.0	66.0	85.0	1.9	1.8	174.2	687.7	1038.8	-676.0	1156.8	-621.7
15:12:36, Wednesday, April 23, 2025	25.563	4664.0	4174.5	-	89.5	0.0	1212.6	11.9	1105.5	5.5	85.0	1.9	1.9	174.2	687.7	1038.4	-675.8	931.3	-682.2
15:12:37, Wednesday, April 23, 2025	25.766	4559.5	4180.0	-	91.7	0.0	1212.9	12.2	1402.5	44.0	84.8	1.8	1.8	174.2	687.7	1038.7	-675.5	1228.3	-643.7
15:12:37, Wednesday, April 23, 2025	25.969	4669.5	4174.5	-	89.4	0.0	1212.6	12.4	1100.0	5.5	84.6	1.9	1.8	174.2	687.7	1038.4	-675.3	925.8	-682.2
15:12:37, Wednesday, April 23, 2025	26.157	4559.5	4213.0	-	92.4	0.0	1212.5	9.7	1155.0	99.0	85.4	1.9	1.8	174.2	687.7	1038.4	-678.0	980.8	-588.7
15:12:37, Wednesday, April 23, 2025	26.344	4554.0	4180.0	-	91.8	0.0	1212.4	10.4	1105.5	5.5	85.2	1.8	1.8	174.2	687.7	1038.2	-677.3	931.3	-682.2
15:12:37, Wednesday, April 23, 2025	26.532	4675.0	4169.0	-	89.2	0.0	1212.4	11.6	1331.0	71.5	85.1	1.9	1.8	174.2	687.7	1038.2	-676.1	1156.8	-616.2
15:12:38, Wednesday, April 23, 2025	26.719	4664.0	4174.5	-	89.5	0.0	1212.3	12.5	1171.5	104.5	84.9	1.9	1.8	174.2	687.7	1038.2	-675.3	997.3	-583.2
15:12:38, Wednesday, April 23, 2025	26.907	4664.0	4240.5	-	90.9	0.0	1212.3	11.6	1375.0	-33.0	85.3	1.9	1.8	174.2	687.7	1038.1	-676.2	1200.8	-720.7
15:12:38, Wednesday, April 23, 2025	27.078	4554.0	4180.0	-	91.8	0.0	1212.2	10.9	1402.5	38.5	85.1	1.8	1.8	174.2	687.7	1038.0	-676.8	1228.3	-649.2
15:12:38, Wednesday, April 23, 2025	27.469	4664.0	4185.5	-	89.7	0.0	1212.2	12.1	1166.0	110.0	85.0	1.9	1.8	174.2	687.7	1038.1	-675.6	991.8	-577.7
15:12:38, Wednesday, April 23, 2025	27.625	4658.5	4185.5	-	89.8	0.0	1212.5	10.7	1221.0	198.0	85.2	1.9	1.8	174.2	687.7	1038.3	-677.0	1046.8	-489.7
15:12:39, Wednesday, April 23, 2025	27.813	4587.0	4185.5	-	91.2	0.0	1212.4	11.1	1215.5	5.5	84.7	1.8	1.8	174.2	687.7	1038.3	-676.6	1041.3	-682.2
15:12:39, Wednesday, April 23, 2025	28.000	4664.0	4185.5	-	89.7	0.0	1212.5	11.0	1188.0	55.0	84.6	1.9	1.8	174.2	687.7	1038.3	-676.7	1013.8	-632.7
15:12:39, Wednesday, April 23, 2025	28.188	4642.0	4235.0	-	91.2	0.0	1212.7	10.4	1105.5	5.5	84.9	1.9	1.8	174.2	687.7	1038.5	-677.4	931.3	-682.2
15:12:39, Wednesday, April 23, 2025	28.360	4642.0	4185.5	-	90.2	0.0	1212.6	10.5	1094.5	0.0	85.3	1.9	1.8	174.2	687.7	1038.4	-677.3	920.3	-687.7
15:12:39, Wednesday, April 23, 2025	28.547	4653.0	4180.0	-	89.8	0.0	1212.6	10.8	1171.5	-22.0	85.0	1.9	1.8	174.2	687.7	1038.4	-676.9	997.3	-709.7
15:12:40, Wednesday, April 23, 2025	28.719	4675.0	4174.5	-	89.3	0.0	1212.6	10.8	1474.0	-38.5	84.7	1.9	1.8	174.2	687.7	1038.4	-676.9	1299.8	-726.2
15:12:40, Wednesday, April 23, 2025	28.891	4664.0	4240.5	-	90.9	0.0	1212.7	11.1	1072.5	-11.0	84.7	1.9	1.8	174.2	687.7	1038.6	-676.6	898.3	-698.7
15:12:40, Wednesday, April 23, 2025	29.063	4658.5	4180.0	-	89.7	0.0	1213.3	10.2	1210.0	0.0	84.7	1.9	1.8	174.2	687.7	1039.1	-677.6	1035.8	-687.7
15:12:40, Wednesday, April 23, 2025	29.235	4570.5	4180.0	-	91.5	0.0	1212.6	10.2	1166.0	99.0	84.5	1.8	1.8	174.2	687.7	1038.4	-677.5	991.8	-588.7
15:12:40, Wednesday, April 23, 2025	29.391	4636.5	4185.5	-	90.3	0.0	1212.4	10.9	1188.0	-132.0	85.0	1.9	1.8	174.2	687.7	1038.2	-676.9	1013.8	-819.7
15:12:40, Wednesday, April 23, 2025	29.563	4642.0	4185.5	-	90.2	0.0	1212.1	10.0	1127.5	88.0	85.1	1.9	1.8	174.2	687.7	1038.0	-677.8	953.3	-599.7
15:12:41, Wednesday, April 23, 2025	29.719	4642.0	4213.0	-	90.8	0.0	1212.3	10.5	1325.5	71.5	85.1	1.9	1.8	174.2	687.7	1038.2	-677.2	1151.3	-616.2
15:12:41, Wednesday, April 23, 2025	29.891	4565.0	4185.5	-	91.7	0.0	1212.3	10.4	1188.0	-132.0	84.9	1.8	1.8	174.2	687.7	1038.2	-677.3	1013.8	-819.7
15:12:41, Wednesday, April 23, 2025	30.063	4653.0	4174.5	-	89.7	0.0	1212.4	11.7	984.5	11.0	84.9	1.9	1.8	174.2	687.7	1038.2	-676.0	810.3	-676.7
15:12:41, Wednesday, April 23, 2025	30.235	4680.5	4174.5	-	89.2	0.0	1212.2	11.1	1171.5	104.5	85.0	1.9	1.8	174.2	687.7	1038.1	-676.7	997.3	-583.2
15:12:41, Wednesday, April 23, 2025	30.407	4554.0	4180.0	-	91.8	0.0	1212.2	10.0	1105.5	5.5	84.9	1.8	1.9	174.2	687.7	1038.1	-677.7	931.3	-682.2
15:12:41, Wednesday, April 23, 2025	30.578	4664.0	4174.5	-	89.5	0.0	1212.7	11.8	1331.0	71.5	85.0	1.9	1.8	174.2	687.7	1038.5	-676.0	1156.8	-616.2
