Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
17:05:08, Wednesday, April 02, 2025	7.688	1155.0	1281.5	-	90.1	0.0	2431.4	831.2	2436.5	792.0	73.2	1.6	1.7	0.0	0.0	2431.4	831.2	2436.5	792.0
17:05:09, Wednesday, April 02, 2025	8.281	1160.5	1281.5	-	90.6	0.0	2431.8	832.5	2442.0	786.5	72.9	1.7	1.7	0.0	0.0	2431.8	832.5	2442.0	786.5
17:05:09, Wednesday, April 02, 2025	8.891	1160.5	1276.0	-	90.9	0.0	2433.2	828.9	2425.5	786.5	72.9	1.6	1.7	0.0	0.0	2433.2	828.9	2425.5	786.5
17:05:10, Wednesday, April 02, 2025	9.516	1160.5	1281.5	-	90.6	0.0	2427.3	831.3	2420.0	781.0	73.0	1.7	1.7	0.0	0.0	2427.3	831.3	2420.0	781.0
17:05:11, Wednesday, April 02, 2025	10.094	1160.5	1276.0	-	90.9	0.0	2434.9	825.0	2442.0	792.0	72.9	1.6	1.7	0.0	0.0	2434.9	825.0	2442.0	792.0
17:05:11, Wednesday, April 02, 2025	10.672	1160.5	1270.5	-	91.3	0.0	2434.5	827.4	2436.5	792.0	73.3	1.6	1.7	0.0	0.0	2434.5	827.4	2436.5	792.0
17:05:12, Wednesday, April 02, 2025	11.266	1160.5	1281.5	-	90.6	0.0	2441.1	820.0	2425.5	770.0	73.8	1.6	1.7	0.0	0.0	2441.1	820.0	2425.5	770.0
17:05:12, Wednesday, April 02, 2025	11.828	1166.0	1276.0	-	91.4	0.0	2435.1	822.8	2420.0	770.0	73.6	1.6	1.7	0.0	0.0	2435.1	822.8	2420.0	770.0
17:05:13, Wednesday, April 02, 2025	12.438	1160.5	1276.0	-	90.9	0.0	2427.6	829.6	2442.0	786.5	73.1	1.7	1.7	0.0	0.0	2427.6	829.6	2442.0	786.5
17:05:13, Wednesday, April 02, 2025	13.016	1155.0	1281.5	-	90.1	0.0	2425.5	830.8	2425.5	786.5	73.1	1.6	1.7	0.0	0.0	2425.5	830.8	2425.5	786.5
17:05:14, Wednesday, April 02, 2025	13.594	1160.5	1276.0	-	90.9	0.0	2437.1	829.6	2442.0	792.0	73.4	1.6	1.7	0.0	0.0	2437.1	829.6	2442.0	792.0
17:05:15, Wednesday, April 02, 2025	14.188	1160.5	1281.5	-	90.6	0.0	2424.3	832.5	2442.0	792.0	73.2	1.7	1.7	0.0	0.0	2424.3	832.5	2442.0	792.0
17:05:15, Wednesday, April 02, 2025	14.766	1155.0	1276.0	-	90.5	0.0	2442.4	840.1	2431.0	775.5	73.3	1.7	1.7	0.0	0.0	2442.4	840.1	2431.0	775.5
17:05:16, Wednesday, April 02, 2025	15.375	1166.0	1276.0	-	91.4	0.0	2437.2	833.8	2447.5	792.0	73.2	1.7	1.7	0.0	0.0	2437.2	833.8	2447.5	792.0
17:05:16, Wednesday, April 02, 2025	15.938	1160.5	1276.0	-	90.9	0.0	2433.0	835.3	2431.0	775.5	73.2	1.6	1.7	0.0	0.0	2433.0	835.3	2431.0	775.5
17:05:17, Wednesday, April 02, 2025	16.547	1155.0	1281.5	-	90.1	0.0	2434.8	848.9	2447.5	797.5	72.7	1.7	1.7	0.0	0.0	2434.8	848.9	2447.5	797.5
17:05:18, Wednesday, April 02, 2025	17.125	1155.0	1276.0	-	90.5	0.0	2432.3	841.0	2447.5	792.0	72.8	1.6	1.7	0.0	0.0	2432.3	841.0	2447.5	792.0
17:05:18, Wednesday, April 02, 2025	17.719	1155.0	1281.5	-	90.1	0.0	2426.5	830.2	2420.0	781.0	73.0	1.6	1.7	0.0	0.0	2426.5	830.2	2420.0	781.0
17:05:19, Wednesday, April 02, 2025	18.328	1160.5	1276.0	-	90.9	0.0	2427.3	820.0	2425.5	770.0	73.8	1.6	1.7	0.0	0.0	2427.3	820.0	2425.5	770.0
17:05:19, Wednesday, April 02, 2025	18.922	1155.0	1276.0	-	90.5	0.0	2437.1	826.8	2436.5	792.0	73.7	1.6	1.7	0.0	0.0	2437.1	826.8	2436.5	792.0
17:05:20, Wednesday, April 02, 2025	19.500	1160.5	1281.5	-	90.6	0.0	2432.5	837.2	2431.0	775.5	73.0	1.7	1.7	0.0	0.0	2432.5	837.2	2431.0	775.5
17:05:21, Wednesday, April 02, 2025	20.094	1160.5	1281.5	-	90.6	0.0	2431.6	832.7	2431.0	775.5	73.2	1.7	1.7	0.0	0.0	2431.6	832.7	2431.0	775.5
17:05:21, Wednesday, April 02, 2025	20.703	1160.5	1281.5	-	90.6	0.0	2428.1	833.7	2431.0	775.5	73.4	1.7	1.7	0.0	0.0	2428.1	833.7	2431.0	775.5
17:05:22, Wednesday, April 02, 2025	21.266	1155.0	1281.5	-	90.1	0.0	2432.3	832.9	2431.0	775.5	73.3	1.6	1.7	0.0	0.0	2432.3	832.9	2431.0	775.5
17:05:22, Wednesday, April 02, 2025	21.844	1160.5	1276.0	-	90.9	0.0	2432.1	832.9	2420.0	775.5	73.0	1.7	1.7	0.0	0.0	2432.1	832.9	2420.0	775.5
17:05:23, Wednesday, April 02, 2025	22.422	1160.5	1276.0	-	90.9	0.0	2432.6	833.2	2420.0	775.5	73.1	1.7	1.7	0.0	0.0	2432.6	833.2	2420.0	775.5
17:05:23, Wednesday, April 02, 2025	23.016	1160.5	1276.0	-	90.9	0.0	2432.7	833.4	2442.0	786.5	73.2	1.7	1.7	0.0	0.0	2432.7	833.4	2442.0	786.5
17:05:24, Wednesday, April 02, 2025	23.609	1160.5	1281.5	-	90.6	0.0	2432.0	833.4	2420.0	775.5	72.9	1.7	1.7	0.0	0.0	2432.0	833.4	2420.0	775.5
17:05:25, Wednesday, April 02, 2025	24.188	1160.5	1276.0	-	90.9	0.0	2432.3	834.4	2431.0	775.5	73.3	1.7	1.7	0.0	0.0	2432.3	834.4	2431.0	775.5
17:05:25, Wednesday, April 02, 2025	24.766	1160.5	1276.0	-	90.9	0.0	2432.1	834.9	2431.0	775.5	73.1	1.7	1.7	0.0	0.0	2432.1	834.9	2431.0	775.5
17:05:26, Wednesday, April 02, 2025	25.375	1155.0	1276.0	-	90.5	0.0	2431.4	835.6	2431.0	775.5	73.3	1.6	1.7	0.0	0.0	2431.4	835.6	2431.0	775.5
17:05:26, Wednesday, April 02, 2025	25.969	1155.0	1276.0	-	90.5	0.0	2432.7	834.8	2425.5	786.5	72.9	1.7	1.7	0.0	0.0	2432.7	834.8	2425.5	786.5
17:05:27, Wednesday, April 02, 2025	26.563	1155.0	1276.0	-	90.5	0.0	2431.0	833.0	2431.0	775.5	73.3	1.6	1.7	0.0	0.0	2431.0	833.0	2431.0	775.5
17:05:28, Wednesday, April 02, 2025	27.125	1160.5	1281.5	-	90.6	0.0	2431.8	832.7	2431.0	775.5	73.2	1.7	1.7	0.0	0.0	2431.8	832.7	2431.0	775.5
17:05:28, Wednesday, April 02, 2025	27.719	1155.0	1276.0	-	90.5	0.0	2431.5	833.8	2442.0	792.0	73.1	1.6	1.7	0.0	0.0	2431.5	833.8	2442.0	792.0
17:05:29, Wednesday, April 02, 2025	28.313	1155.0	1281.5	-	90.1	0.0	2432.2	832.7	2431.0	775.5	73.2	1.6	1.7	0.0	0.0	2432.2	832.7	2431.0	775.5
17:05:29, Wednesday, April 02, 2025	28.938	1155.0	1276.0	-	90.5	0.0	2432.0	832.7	2442.0	786.5	73.5	1.7	1.7	0.0	0.0	2432.0	832.7	2442.0	786.5
17:05:30, Wednesday, April 02, 2025	29.500	1160.5	1281.5	-	90.6	0.0	2432.6	832.6	2436.5	792.0	73.5	1.7	1.7	0.0	0.0	2432.6	832.6	2436.5	792.0
