Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
16:45:44, Wednesday, April 02, 2025	12.031	1133.0	1254.0	-	90.4	0.0	2083.0	611.9	2084.5	665.5	78.6	1.7	1.7	0.0	0.0	2083.0	611.9	2084.5	665.5
16:45:45, Wednesday, April 02, 2025	12.625	1133.0	1248.5	-	90.7	0.0	2091.3	603.5	2112.0	632.5	78.6	1.7	1.7	0.0	0.0	2091.3	603.5	2112.0	632.5
16:45:45, Wednesday, April 02, 2025	13.203	1133.0	1254.0	-	90.4	0.0	2091.1	605.6	2101.0	627.0	78.9	1.7	1.7	0.0	0.0	2091.1	605.6	2101.0	627.0
16:45:46, Wednesday, April 02, 2025	13.781	1133.0	1254.0	-	90.4	0.0	2080.5	605.1	2106.5	621.5	78.5	1.7	1.7	0.0	0.0	2080.5	605.1	2106.5	621.5
16:45:47, Wednesday, April 02, 2025	14.360	1133.0	1254.0	-	90.4	0.0	2093.8	605.5	2101.0	621.5	78.6	1.7	1.7	0.0	0.0	2093.8	605.5	2101.0	621.5
16:45:47, Wednesday, April 02, 2025	15.000	1133.0	1254.0	-	90.4	0.0	2091.5	605.6	2112.0	621.5	78.6	1.7	1.7	0.0	0.0	2091.5	605.6	2112.0	621.5
16:45:48, Wednesday, April 02, 2025	15.610	1133.0	1248.5	-	90.7	0.0	2092.4	598.4	2090.0	621.5	78.8	1.7	1.7	0.0	0.0	2092.4	598.4	2090.0	621.5
16:45:48, Wednesday, April 02, 2025	16.203	1138.5	1248.5	-	91.2	0.0	2091.6	602.0	2106.5	632.5	78.6	1.7	1.7	0.0	0.0	2091.6	602.0	2106.5	632.5
16:45:49, Wednesday, April 02, 2025	16.781	1133.0	1254.0	-	90.4	0.0	2094.4	606.0	2123.0	632.5	78.6	1.7	1.7	0.0	0.0	2094.4	606.0	2123.0	632.5
16:45:50, Wednesday, April 02, 2025	17.360	1133.0	1254.0	-	90.4	0.0	2092.9	610.2	2123.0	632.5	78.4	1.7	1.7	0.0	0.0	2092.9	610.2	2123.0	632.5
16:45:50, Wednesday, April 02, 2025	17.985	1138.5	1254.0	-	90.8	0.0	2084.4	603.9	2095.5	621.5	78.3	1.7	1.7	0.0	0.0	2084.4	603.9	2095.5	621.5
16:45:51, Wednesday, April 02, 2025	18.578	1138.5	1254.0	-	90.8	0.0	2089.5	609.0	2084.5	665.5	78.3	1.7	1.7	0.0	0.0	2089.5	609.0	2084.5	665.5
16:45:51, Wednesday, April 02, 2025	19.156	1133.0	1259.5	-	90.0	0.0	2085.1	611.7	2084.5	665.5	78.6	1.7	1.8	0.0	0.0	2085.1	611.7	2084.5	665.5
16:45:52, Wednesday, April 02, 2025	19.750	1133.0	1254.0	-	90.4	0.0	2089.7	608.5	2073.5	660.0	78.7	1.7	1.7	0.0	0.0	2089.7	608.5	2073.5	660.0
16:45:52, Wednesday, April 02, 2025	20.313	1133.0	1254.0	-	90.4	0.0	2092.1	607.5	2079.0	665.5	78.6	1.7	1.7	0.0	0.0	2092.1	607.5	2079.0	665.5
16:45:53, Wednesday, April 02, 2025	20.922	1133.0	1248.5	-	90.7	0.0	2094.1	602.0	2112.0	632.5	78.7	1.7	1.7	0.0	0.0	2094.1	602.0	2112.0	632.5
16:45:54, Wednesday, April 02, 2025	21.547	1138.5	1259.5	-	90.4	0.0	2089.7	603.6	2123.0	632.5	78.4	1.7	1.7	0.0	0.0	2089.7	603.6	2123.0	632.5
16:45:54, Wednesday, April 02, 2025	22.125	1138.5	1254.0	-	90.8	0.0	2089.4	613.9	2084.5	665.5	78.4	1.7	1.7	0.0	0.0	2089.4	613.9	2084.5	665.5
16:45:55, Wednesday, April 02, 2025	22.750	1133.0	1254.0	-	90.4	0.0	2081.5	607.5	2106.5	627.0	78.2	1.7	1.7	0.0	0.0	2081.5	607.5	2106.5	627.0
16:45:56, Wednesday, April 02, 2025	23.344	1133.0	1254.0	-	90.4	0.0	2085.4	607.7	2101.0	621.5	78.3	1.7	1.7	0.0	0.0	2085.4	607.7	2101.0	621.5
16:45:56, Wednesday, April 02, 2025	23.938	1133.0	1254.0	-	90.4	0.0	2088.7	604.5	2112.0	632.5	78.5	1.7	1.7	0.0	0.0	2088.7	604.5	2112.0	632.5
16:45:57, Wednesday, April 02, 2025	24.531	1133.0	1254.0	-	90.4	0.0	2088.1	606.8	2117.5	632.5	78.6	1.7	1.7	0.0	0.0	2088.1	606.8	2117.5	632.5
16:45:57, Wednesday, April 02, 2025	25.125	1138.5	1254.0	-	90.8	0.0	2090.0	605.3	2117.5	627.0	78.8	1.7	1.7	0.0	0.0	2090.0	605.3	2117.5	627.0
16:45:58, Wednesday, April 02, 2025	25.735	1133.0	1254.0	-	90.4	0.0	2087.0	606.5	2095.5	627.0	78.6	1.7	1.7	0.0	0.0	2087.0	606.5	2095.5	627.0
16:45:58, Wednesday, April 02, 2025	26.328	1138.5	1254.0	-	90.8	0.0	2089.3	609.1	2068.0	665.5	78.8	1.7	1.7	0.0	0.0	2089.3	609.1	2068.0	665.5
16:45:59, Wednesday, April 02, 2025	26.906	1133.0	1254.0	-	90.4	0.0	2091.1	604.5	2095.5	627.0	78.6	1.7	1.7	0.0	0.0	2091.1	604.5	2095.5	627.0
16:46:00, Wednesday, April 02, 2025	27.516	1133.0	1254.0	-	90.4	0.0	2088.6	607.6	2073.5	671.0	78.6	1.7	1.7	0.0	0.0	2088.6	607.6	2073.5	671.0
16:46:00, Wednesday, April 02, 2025	28.125	1138.5	1254.0	-	90.8	0.0	2090.0	607.5	2084.5	671.0	78.4	1.7	1.7	0.0	0.0	2090.0	607.5	2084.5	671.0
16:46:01, Wednesday, April 02, 2025	28.703	1138.5	1254.0	-	90.8	0.0	2089.3	607.6	2079.0	665.5	78.4	1.7	1.7	0.0	0.0	2089.3	607.6	2079.0	665.5
16:46:01, Wednesday, April 02, 2025	29.297	1133.0	1254.0	-	90.4	0.0	2092.7	607.0	2073.5	665.5	78.7	1.7	1.7	0.0	0.0	2092.7	607.0	2073.5	665.5
16:46:02, Wednesday, April 02, 2025	29.875	1138.5	1243.0	-	91.6	0.0	2091.6	596.9	2112.0	632.5	79.2	1.7	1.7	0.0	0.0	2091.6	596.9	2112.0	632.5
