Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
16:34:17, Wednesday, April 02, 2025	9.063	1133.0	1221.0	-	92.8	0.0	1963.2	430.8	1958.0	462.0	78.3	1.6	1.7	0.0	0.0	1963.2	430.8	1958.0	462.0
16:34:18, Wednesday, April 02, 2025	9.688	1133.0	1221.0	-	92.8	0.0	1964.2	434.8	1958.0	462.0	78.5	1.6	1.7	0.0	0.0	1964.2	434.8	1958.0	462.0
16:34:19, Wednesday, April 02, 2025	10.313	1127.5	1221.0	-	92.3	0.0	1965.7	432.0	1952.5	390.5	78.2	1.7	1.7	0.0	0.0	1965.7	432.0	1952.5	390.5
16:34:19, Wednesday, April 02, 2025	10.906	1122.0	1221.0	-	91.9	0.0	1963.9	432.6	1958.0	390.5	78.3	1.7	1.7	0.0	0.0	1963.9	432.6	1958.0	390.5
16:34:20, Wednesday, April 02, 2025	11.500	1127.5	1210.0	-	93.2	0.0	1967.5	432.6	1985.5	407.0	78.3	1.7	1.6	0.0	0.0	1967.5	432.6	1985.5	407.0
16:34:20, Wednesday, April 02, 2025	12.110	1127.5	1210.0	-	93.2	0.0	1966.3	433.3	1980.0	401.5	78.4	1.7	1.6	0.0	0.0	1966.3	433.3	1980.0	401.5
16:34:21, Wednesday, April 02, 2025	12.703	1127.5	1215.5	-	92.8	0.0	1966.8	432.7	1974.5	401.5	78.4	1.7	1.7	0.0	0.0	1966.8	432.7	1974.5	401.5
16:34:22, Wednesday, April 02, 2025	13.313	1127.5	1215.5	-	92.8	0.0	1967.0	432.9	1980.0	401.5	78.3	1.7	1.7	0.0	0.0	1967.0	432.9	1980.0	401.5
16:34:22, Wednesday, April 02, 2025	13.906	1133.0	1215.5	-	93.2	0.0	1967.6	433.2	1974.5	462.0	78.5	1.6	1.7	0.0	0.0	1967.6	433.2	1974.5	462.0
16:34:23, Wednesday, April 02, 2025	14.485	1133.0	1221.0	-	92.8	0.0	1966.3	433.9	1958.0	462.0	78.3	1.6	1.7	0.0	0.0	1966.3	433.9	1958.0	462.0
16:34:23, Wednesday, April 02, 2025	15.078	1127.5	1210.0	-	93.2	0.0	1965.5	434.1	1974.5	401.5	78.4	1.7	1.6	0.0	0.0	1965.5	434.1	1974.5	401.5
16:34:24, Wednesday, April 02, 2025	15.703	1133.0	1221.0	-	92.8	0.0	1967.4	433.4	1969.0	462.0	78.2	1.6	1.7	0.0	0.0	1967.4	433.4	1969.0	462.0
16:34:25, Wednesday, April 02, 2025	16.297	1127.5	1221.0	-	92.3	0.0	1968.8	431.6	1963.5	401.5	78.4	1.7	1.7	0.0	0.0	1968.8	431.6	1963.5	401.5
16:34:25, Wednesday, April 02, 2025	16.922	1127.5	1215.5	-	92.8	0.0	1968.2	432.1	1985.5	412.5	78.4	1.7	1.7	0.0	0.0	1968.2	432.1	1985.5	412.5
16:34:26, Wednesday, April 02, 2025	17.516	1133.0	1215.5	-	93.2	0.0	1966.1	432.7	1980.0	473.0	78.6	1.6	1.7	0.0	0.0	1966.1	432.7	1980.0	473.0
16:34:26, Wednesday, April 02, 2025	18.125	1133.0	1215.5	-	93.2	0.0	1965.4	434.3	1980.0	473.0	78.4	1.6	1.7	0.0	0.0	1965.4	434.3	1980.0	473.0
16:34:27, Wednesday, April 02, 2025	18.719	1127.5	1210.0	-	93.2	0.0	1965.7	433.8	1985.5	407.0	78.5	1.7	1.6	0.0	0.0	1965.7	433.8	1985.5	407.0
16:34:28, Wednesday, April 02, 2025	19.297	1127.5	1221.0	-	92.3	0.0	1965.0	433.9	1969.0	401.5	78.6	1.7	1.7	0.0	0.0	1965.0	433.9	1969.0	401.5
16:34:28, Wednesday, April 02, 2025	19.906	1133.0	1215.5	-	93.2	0.0	1961.8	430.9	1958.0	456.5	78.4	1.6	1.7	0.0	0.0	1961.8	430.9	1958.0	456.5
16:34:29, Wednesday, April 02, 2025	20.485	1133.0	1221.0	-	92.8	0.0	1962.6	432.6	1963.5	462.0	78.6	1.6	1.7	0.0	0.0	1962.6	432.6	1963.5	462.0
16:34:29, Wednesday, April 02, 2025	21.094	1127.5	1215.5	-	92.8	0.0	1963.6	433.1	1974.5	407.0	78.4	1.7	1.7	0.0	0.0	1963.6	433.1	1974.5	407.0
16:34:30, Wednesday, April 02, 2025	21.672	1122.0	1221.0	-	91.9	0.0	1963.0	433.1	1958.0	390.5	78.4	1.7	1.7	0.0	0.0	1963.0	433.1	1958.0	390.5
16:34:31, Wednesday, April 02, 2025	22.297	1133.0	1221.0	-	92.8	0.0	1964.3	433.3	1969.0	467.5	78.7	1.6	1.7	0.0	0.0	1964.3	433.3	1969.0	467.5
16:34:31, Wednesday, April 02, 2025	22.891	1127.5	1221.0	-	92.3	0.0	1963.7	433.5	1958.0	396.0	78.5	1.7	1.7	0.0	0.0	1963.7	433.5	1958.0	396.0
16:34:32, Wednesday, April 02, 2025	23.516	1127.5	1221.0	-	92.3	0.0	1965.9	432.9	1974.5	401.5	78.3	1.7	1.7	0.0	0.0	1965.9	432.9	1974.5	401.5
16:34:32, Wednesday, April 02, 2025	24.141	1122.0	1221.0	-	91.9	0.0	1965.2	432.3	1958.0	390.5	78.3	1.7	1.7	0.0	0.0	1965.2	432.3	1958.0	390.5
16:34:33, Wednesday, April 02, 2025	24.766	1122.0	1215.5	-	92.3	0.0	1964.7	431.7	1963.5	390.5	78.4	1.7	1.7	0.0	0.0	1964.7	431.7	1963.5	390.5
16:34:34, Wednesday, April 02, 2025	25.360	1127.5	1221.0	-	92.3	0.0	1965.4	431.3	1958.0	390.5	78.2	1.7	1.7	0.0	0.0	1965.4	431.3	1958.0	390.5
16:34:34, Wednesday, April 02, 2025	25.969	1127.5	1215.5	-	92.8	0.0	1964.8	430.3	1963.5	390.5	78.3	1.7	1.7	0.0	0.0	1964.8	430.3	1963.5	390.5
16:34:35, Wednesday, April 02, 2025	26.547	1127.5	1215.5	-	92.8	0.0	1965.1	430.7	1974.5	407.0	78.3	1.7	1.7	0.0	0.0	1965.1	430.7	1974.5	407.0
16:34:35, Wednesday, April 02, 2025	27.141	1127.5	1215.5	-	92.8	0.0	1965.8	432.5	1963.5	390.5	78.4	1.7	1.7	0.0	0.0	1965.8	432.5	1963.5	390.5
16:34:36, Wednesday, April 02, 2025	27.719	1133.0	1210.0	-	93.6	0.0	1965.8	433.2	1985.5	412.5	78.1	1.7	1.6	0.0	0.0	1965.8	433.2	1985.5	412.5
16:34:37, Wednesday, April 02, 2025	28.313	1122.0	1221.0	-	91.9	0.0	1964.3	432.5	1958.0	390.5	78.5	1.7	1.7	0.0	0.0	1964.3	432.5	1958.0	390.5
16:34:37, Wednesday, April 02, 2025	28.922	1127.5	1221.0	-	92.3	0.0	1965.2	433.5	1974.5	396.0	78.5	1.7	1.7	0.0	0.0	1965.2	433.5	1974.5	396.0
16:34:38, Wednesday, April 02, 2025	29.516	1127.5	1215.5	-	92.8	0.0	1964.3	432.7	1980.0	407.0	78.3	1.7	1.7	0.0	0.0	1964.3	432.7	1980.0	407.0
16:34:38, Wednesday, April 02, 2025	30.094	1127.5	1221.0	-	92.3	0.0	1963.9	432.8	1963.5	401.5	78.2	1.7	1.7	0.0	0.0	1963.9	432.8	1963.5	401.5
