Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:53:42, Wednesday, April 02, 2025	21.750	1144.0	1171.5	-	97.7	0.0	1173.5	101.9	1215.5	143.0	83.2	1.7	1.6	0.0	0.0	1173.5	101.9	1215.5	143.0
15:53:42, Wednesday, April 02, 2025	22.360	1144.0	1188.0	-	96.3	0.0	1165.0	104.6	1193.5	132.0	83.2	1.6	1.6	0.0	0.0	1165.0	104.6	1193.5	132.0
15:53:43, Wednesday, April 02, 2025	22.938	1144.0	1188.0	-	96.3	0.0	1159.7	105.8	1204.5	137.5	82.2	1.6	1.7	0.0	0.0	1159.7	105.8	1204.5	137.5
15:53:43, Wednesday, April 02, 2025	23.516	1144.0	1193.5	-	95.9	0.0	1162.4	102.8	1182.5	132.0	82.6	1.6	1.6	0.0	0.0	1162.4	102.8	1182.5	132.0
15:53:44, Wednesday, April 02, 2025	24.094	1144.0	1177.0	-	97.2	0.0	1166.4	95.2	1215.5	148.5	82.7	1.7	1.6	0.0	0.0	1166.4	95.2	1215.5	148.5
15:53:44, Wednesday, April 02, 2025	24.703	1144.0	1193.5	-	95.9	0.0	1161.5	107.9	1182.5	132.0	82.6	1.6	1.6	0.0	0.0	1161.5	107.9	1182.5	132.0
15:53:45, Wednesday, April 02, 2025	25.297	1144.0	1171.5	-	97.7	0.0	1172.3	107.4	1221.0	148.5	83.4	1.7	1.6	0.0	0.0	1172.3	107.4	1221.0	148.5
15:53:46, Wednesday, April 02, 2025	25.891	1144.0	1193.5	-	95.9	0.0	1162.3	103.7	1182.5	137.5	82.6	1.7	1.6	0.0	0.0	1162.3	103.7	1182.5	137.5
15:53:46, Wednesday, April 02, 2025	26.485	1149.5	1193.5	-	96.3	0.0	1163.7	110.8	1188.0	132.0	82.7	1.6	1.7	0.0	0.0	1163.7	110.8	1188.0	132.0
15:53:47, Wednesday, April 02, 2025	27.094	1144.0	1188.0	-	96.3	0.0	1164.5	107.7	1193.5	132.0	82.7	1.6	1.6	0.0	0.0	1164.5	107.7	1193.5	132.0
15:53:47, Wednesday, April 02, 2025	27.688	1144.0	1177.0	-	97.2	0.0	1160.6	98.4	1204.5	137.5	82.7	1.6	1.6	0.0	0.0	1160.6	98.4	1204.5	137.5
15:53:48, Wednesday, April 02, 2025	28.281	1149.5	1182.5	-	97.2	0.0	1165.4	94.3	1199.0	143.0	82.7	1.7	1.6	0.0	0.0	1165.4	94.3	1199.0	143.0
15:53:49, Wednesday, April 02, 2025	28.875	1138.5	1182.5	-	96.3	0.0	1163.9	99.6	1204.5	137.5	82.7	1.6	1.6	0.0	0.0	1163.9	99.6	1204.5	137.5
15:53:49, Wednesday, April 02, 2025	29.469	1144.0	1188.0	-	96.3	0.0	1165.8	100.4	1193.5	143.0	82.7	1.7	1.7	0.0	0.0	1165.8	100.4	1193.5	143.0
15:53:50, Wednesday, April 02, 2025	30.047	1138.5	1188.0	-	95.8	0.0	1159.3	108.0	1193.5	132.0	82.6	1.6	1.6	0.0	0.0	1159.3	108.0	1193.5	132.0
15:53:50, Wednesday, April 02, 2025	30.625	1138.5	1188.0	-	95.8	0.0	1164.1	106.4	1182.5	132.0	82.9	1.6	1.6	0.0	0.0	1164.1	106.4	1182.5	132.0
