Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
16:36:12, Wednesday, April 02, 2025	7.453	1127.5	1215.5	-	92.8	0.0	1997.7	461.8	1991.0	418.0	77.1	1.7	1.6	0.0	0.0	1997.7	461.8	1991.0	418.0
16:36:13, Wednesday, April 02, 2025	8.203	1127.5	1215.5	-	92.8	0.0	1996.1	464.0	1991.0	407.0	77.3	1.7	1.6	0.0	0.0	1996.1	464.0	1991.0	407.0
16:36:13, Wednesday, April 02, 2025	8.937	1127.5	1221.0	-	92.3	0.0	1997.0	465.0	1985.5	412.5	77.4	1.7	1.7	0.0	0.0	1997.0	465.0	1985.5	412.5
16:36:14, Wednesday, April 02, 2025	9.672	1127.5	1221.0	-	92.3	0.0	1996.2	464.8	1985.5	412.5	77.5	1.7	1.7	0.0	0.0	1996.2	464.8	1985.5	412.5
16:36:15, Wednesday, April 02, 2025	10.375	1133.0	1215.5	-	93.2	0.0	1994.9	464.7	2002.0	423.5	77.4	1.7	1.6	0.0	0.0	1994.9	464.7	2002.0	423.5
16:36:16, Wednesday, April 02, 2025	11.125	1127.5	1221.0	-	92.3	0.0	1994.6	466.6	1991.0	407.0	77.2	1.7	1.6	0.0	0.0	1994.6	466.6	1991.0	407.0
16:36:16, Wednesday, April 02, 2025	11.875	1127.5	1221.0	-	92.3	0.0	1995.2	464.6	1985.5	412.5	77.5	1.7	1.7	0.0	0.0	1995.2	464.6	1985.5	412.5
16:36:17, Wednesday, April 02, 2025	12.625	1122.0	1215.5	-	92.3	0.0	1989.9	470.2	2002.0	423.5	77.5	1.7	1.6	0.0	0.0	1989.9	470.2	2002.0	423.5
16:36:18, Wednesday, April 02, 2025	13.375	1133.0	1210.0	-	93.6	0.0	1988.6	460.2	2002.0	423.5	77.3	1.7	1.6	0.0	0.0	1988.6	460.2	2002.0	423.5
16:36:19, Wednesday, April 02, 2025	14.109	1127.5	1221.0	-	92.3	0.0	1998.7	471.3	1996.5	423.5	77.4	1.7	1.7	0.0	0.0	1998.7	471.3	1996.5	423.5
16:36:19, Wednesday, April 02, 2025	14.859	1127.5	1210.0	-	93.2	0.0	1988.0	467.0	2002.0	412.5	77.3	1.7	1.6	0.0	0.0	1988.0	467.0	2002.0	412.5
16:36:20, Wednesday, April 02, 2025	15.594	1127.5	1210.0	-	93.2	0.0	1993.1	444.6	1985.5	412.5	77.6	1.7	1.6	0.0	0.0	1993.1	444.6	1985.5	412.5
16:36:21, Wednesday, April 02, 2025	16.281	1127.5	1226.5	-	91.9	0.0	2009.1	468.0	1991.0	412.5	77.1	1.7	1.7	0.0	0.0	2009.1	468.0	1991.0	412.5
16:36:21, Wednesday, April 02, 2025	16.969	1127.5	1215.5	-	92.8	0.0	1991.1	455.9	1985.5	407.0	77.5	1.7	1.6	0.0	0.0	1991.1	455.9	1985.5	407.0
16:36:22, Wednesday, April 02, 2025	17.656	1127.5	1215.5	-	92.8	0.0	1991.2	459.0	2007.5	418.0	77.5	1.7	1.6	0.0	0.0	1991.2	459.0	2007.5	418.0
16:36:23, Wednesday, April 02, 2025	18.375	1127.5	1215.5	-	92.8	0.0	1991.9	471.0	2002.0	423.5	77.8	1.7	1.6	0.0	0.0	1991.9	471.0	2002.0	423.5
16:36:24, Wednesday, April 02, 2025	19.094	1127.5	1215.5	-	92.8	0.0	1988.4	456.5	1985.5	412.5	77.3	1.7	1.6	0.0	0.0	1988.4	456.5	1985.5	412.5
16:36:24, Wednesday, April 02, 2025	19.781	1127.5	1215.5	-	92.8	0.0	1994.7	468.6	2007.5	423.5	77.6	1.7	1.6	0.0	0.0	1994.7	468.6	2007.5	423.5
16:36:25, Wednesday, April 02, 2025	20.484	1133.0	1210.0	-	93.6	0.0	1985.8	464.0	2002.0	423.5	77.4	1.7	1.6	0.0	0.0	1985.8	464.0	2002.0	423.5
16:36:26, Wednesday, April 02, 2025	21.234	1127.5	1215.5	-	92.8	0.0	1989.3	468.9	1980.0	407.0	77.3	1.7	1.6	0.0	0.0	1989.3	468.9	1980.0	407.0
16:36:27, Wednesday, April 02, 2025	22.016	1127.5	1215.5	-	92.8	0.0	1998.2	479.9	2013.0	423.5	77.2	1.7	1.6	0.0	0.0	1998.2	479.9	2013.0	423.5
16:36:27, Wednesday, April 02, 2025	22.766	1122.0	1215.5	-	92.3	0.0	2005.1	459.6	2013.0	423.5	77.9	1.7	1.6	0.0	0.0	2005.1	459.6	2013.0	423.5
16:36:28, Wednesday, April 02, 2025	23.562	1122.0	1221.0	-	91.9	0.0	2010.0	470.4	1991.0	412.5	77.3	1.7	1.7	0.0	0.0	2010.0	470.4	1991.0	412.5
16:36:29, Wednesday, April 02, 2025	24.328	1127.5	1215.5	-	92.8	0.0	1998.6	471.4	2007.5	423.5	77.4	1.7	1.6	0.0	0.0	1998.6	471.4	2007.5	423.5
16:36:30, Wednesday, April 02, 2025	25.031	1133.0	1221.0	-	92.8	0.0	2003.5	467.3	1991.0	418.0	77.3	1.7	1.6	0.0	0.0	2003.5	467.3	1991.0	418.0
16:36:30, Wednesday, April 02, 2025	25.781	1133.0	1215.5	-	93.2	0.0	1998.6	452.8	1985.5	407.0	77.7	1.7	1.6	0.0	0.0	1998.6	452.8	1985.5	407.0
16:36:31, Wednesday, April 02, 2025	26.531	1122.0	1221.0	-	91.9	0.0	1999.5	458.4	1985.5	407.0	77.7	1.7	1.7	0.0	0.0	1999.5	458.4	1985.5	407.0
16:36:32, Wednesday, April 02, 2025	27.281	1127.5	1215.5	-	92.8	0.0	1996.0	468.7	1996.5	423.5	77.6	1.7	1.6	0.0	0.0	1996.0	468.7	1996.5	423.5
16:36:33, Wednesday, April 02, 2025	28.000	1127.5	1215.5	-	92.8	0.0	1997.9	474.8	2013.0	423.5	77.5	1.7	1.6	0.0	0.0	1997.9	474.8	2013.0	423.5
16:36:33, Wednesday, April 02, 2025	28.734	1127.5	1215.5	-	92.8	0.0	1989.0	468.3	2002.0	412.5	77.7	1.7	1.6	0.0	0.0	1989.0	468.3	2002.0	412.5
16:36:34, Wednesday, April 02, 2025	29.484	1133.0	1210.0	-	93.6	0.0	1996.3	463.6	2007.5	418.0	77.6	1.7	1.6	0.0	0.0	1996.3	463.6	2007.5	418.0
16:36:35, Wednesday, April 02, 2025	30.219	1122.0	1210.0	-	92.7	0.0	1975.8	435.0	1963.5	396.0	78.3	1.7	1.7	0.0	0.0	1975.8	435.0	1963.5	396.0
16:36:35, Wednesday, April 02, 2025	30.922	1122.0	1215.5	-	92.3	0.0	2001.8	472.3	2013.0	423.5	77.3	1.7	1.6	0.0	0.0	2001.8	472.3	2013.0	423.5
