Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:23:42, Wednesday, March 26, 2025	6.484	1105.5	1210.0	-	91.4	0.0	3540.7	500.9	3564.0	517.0	85.5	1.7	1.7	0.0	0.0	3540.7	500.9	3564.0	517.0
18:23:43, Wednesday, March 26, 2025	7.046	1111.0	1204.5	-	92.2	0.0	3547.5	506.9	3553.0	522.5	85.8	1.7	1.7	0.0	0.0	3547.5	506.9	3553.0	522.5
18:23:43, Wednesday, March 26, 2025	7.625	1105.5	1210.0	-	91.4	0.0	3546.3	504.0	3580.5	533.5	85.7	1.7	1.7	0.0	0.0	3546.3	504.0	3580.5	533.5
18:23:44, Wednesday, March 26, 2025	8.234	1111.0	1210.0	-	91.8	0.0	3543.2	506.0	3558.5	528.0	85.3	1.7	1.7	0.0	0.0	3543.2	506.0	3558.5	528.0
18:23:44, Wednesday, March 26, 2025	8.812	1105.5	1210.0	-	91.4	0.0	3545.2	505.9	3547.5	517.0	85.4	1.7	1.7	0.0	0.0	3545.2	505.9	3547.5	517.0
18:23:45, Wednesday, March 26, 2025	9.406	1111.0	1210.0	-	91.8	0.0	3552.8	505.7	3558.5	522.5	85.6	1.7	1.7	0.0	0.0	3552.8	505.7	3558.5	522.5
18:23:46, Wednesday, March 26, 2025	10.078	1111.0	1210.0	-	91.8	0.0	3548.4	504.0	3558.5	528.0	85.5	1.7	1.7	0.0	0.0	3548.4	504.0	3558.5	528.0
18:23:46, Wednesday, March 26, 2025	10.671	1111.0	1210.0	-	91.8	0.0	3554.1	506.0	3586.0	533.5	85.7	1.7	1.7	0.0	0.0	3554.1	506.0	3586.0	533.5
18:23:47, Wednesday, March 26, 2025	11.250	1105.5	1210.0	-	91.4	0.0	3546.4	505.1	3558.5	528.0	85.4	1.7	1.7	0.0	0.0	3546.4	505.1	3558.5	528.0
18:23:47, Wednesday, March 26, 2025	11.828	1111.0	1210.0	-	91.8	0.0	3540.3	502.3	3553.0	517.0	85.2	1.7	1.7	0.0	0.0	3540.3	502.3	3553.0	517.0
18:23:48, Wednesday, March 26, 2025	12.421	1111.0	1210.0	-	91.8	0.0	3548.1	504.3	3564.0	517.0	85.7	1.7	1.7	0.0	0.0	3548.1	504.3	3564.0	517.0
18:23:48, Wednesday, March 26, 2025	12.984	1111.0	1210.0	-	91.8	0.0	3548.9	505.9	3564.0	528.0	85.3	1.7	1.7	0.0	0.0	3548.9	505.9	3564.0	528.0
18:23:49, Wednesday, March 26, 2025	13.546	1111.0	1210.0	-	91.8	0.0	3548.5	507.8	3553.0	522.5	85.4	1.7	1.7	0.0	0.0	3548.5	507.8	3553.0	522.5
18:23:50, Wednesday, March 26, 2025	14.187	1111.0	1204.5	-	92.2	0.0	3559.4	489.2	3569.5	528.0	85.9	1.7	1.7	0.0	0.0	3559.4	489.2	3569.5	528.0
18:23:50, Wednesday, March 26, 2025	14.750	1111.0	1204.5	-	92.2	0.0	3544.1	510.0	3525.5	555.5	85.8	1.7	1.7	0.0	0.0	3544.1	510.0	3525.5	555.5
18:23:51, Wednesday, March 26, 2025	15.312	1111.0	1204.5	-	92.2	0.0	3547.4	511.0	3536.5	555.5	85.4	1.7	1.7	0.0	0.0	3547.4	511.0	3536.5	555.5
18:23:51, Wednesday, March 26, 2025	15.906	1111.0	1210.0	-	91.8	0.0	3548.1	510.3	3586.0	533.5	85.1	1.7	1.7	0.0	0.0	3548.1	510.3	3586.0	533.5
18:23:52, Wednesday, March 26, 2025	16.515	1111.0	1204.5	-	92.2	0.0	3546.5	517.6	3525.5	561.0	85.4	1.7	1.7	0.0	0.0	3546.5	517.6	3525.5	561.0
18:23:53, Wednesday, March 26, 2025	17.093	1111.0	1199.0	-	92.7	0.0	3552.2	519.5	3531.0	561.0	85.4	1.7	1.7	0.0	0.0	3552.2	519.5	3531.0	561.0
18:23:53, Wednesday, March 26, 2025	17.656	1105.5	1210.0	-	91.4	0.0	3543.1	493.4	3547.5	511.5	85.8	1.7	1.7	0.0	0.0	3543.1	493.4	3547.5	511.5
18:23:54, Wednesday, March 26, 2025	18.312	1105.5	1210.0	-	91.4	0.0	3552.0	505.4	3564.0	517.0	85.8	1.7	1.7	0.0	0.0	3552.0	505.4	3564.0	517.0
18:23:54, Wednesday, March 26, 2025	18.859	1105.5	1204.5	-	91.8	0.0	3551.2	511.1	3575.0	522.5	85.6	1.7	1.7	0.0	0.0	3551.2	511.1	3575.0	522.5
18:23:55, Wednesday, March 26, 2025	19.453	1111.0	1210.0	-	91.8	0.0	3548.2	507.9	3580.5	533.5	84.8	1.7	1.7	0.0	0.0	3548.2	507.9	3580.5	533.5
18:23:56, Wednesday, March 26, 2025	20.125	1111.0	1204.5	-	92.2	0.0	3553.1	508.4	3586.0	528.0	85.7	1.7	1.7	0.0	0.0	3553.1	508.4	3586.0	528.0
18:23:56, Wednesday, March 26, 2025	20.703	1116.5	1204.5	-	92.7	0.0	3543.3	512.0	3542.0	561.0	85.5	1.7	1.7	0.0	0.0	3543.3	512.0	3542.0	561.0
18:23:57, Wednesday, March 26, 2025	21.296	1111.0	1210.0	-	91.8	0.0	3545.7	509.3	3564.0	528.0	85.1	1.7	1.7	0.0	0.0	3545.7	509.3	3564.0	528.0
18:23:57, Wednesday, March 26, 2025	21.875	1111.0	1215.5	-	91.4	0.0	3547.8	507.3	3580.5	528.0	85.6	1.7	1.7	0.0	0.0	3547.8	507.3	3580.5	528.0
18:23:58, Wednesday, March 26, 2025	22.515	1111.0	1210.0	-	91.8	0.0	3547.4	508.8	3575.0	522.5	85.3	1.7	1.7	0.0	0.0	3547.4	508.8	3575.0	522.5
18:23:59, Wednesday, March 26, 2025	23.062	1111.0	1204.5	-	92.2	0.0	3538.1	507.9	3520.0	561.0	85.2	1.7	1.7	0.0	0.0	3538.1	507.9	3520.0	561.0
18:23:59, Wednesday, March 26, 2025	23.640	1111.0	1204.5	-	92.2	0.0	3543.5	506.4	3531.0	555.5	85.7	1.7	1.7	0.0	0.0	3543.5	506.4	3531.0	555.5
18:24:00, Wednesday, March 26, 2025	24.265	1111.0	1210.0	-	91.8	0.0	3546.6	507.2	3558.5	528.0	85.6	1.7	1.7	0.0	0.0	3546.6	507.2	3558.5	528.0
18:24:00, Wednesday, March 26, 2025	24.890	1111.0	1210.0	-	91.8	0.0	3550.0	505.5	3575.0	522.5	85.9	1.7	1.7	0.0	0.0	3550.0	505.5	3575.0	522.5
18:24:01, Wednesday, March 26, 2025	25.468	1111.0	1204.5	-	92.2	0.0	3548.9	507.5	3558.5	528.0	85.6	1.7	1.7	0.0	0.0	3548.9	507.5	3558.5	528.0
18:24:02, Wednesday, March 26, 2025	26.093	1111.0	1204.5	-	92.2	0.0	3548.7	507.0	3558.5	528.0	85.6	1.7	1.7	0.0	0.0	3548.7	507.0	3558.5	528.0
18:24:02, Wednesday, March 26, 2025	26.703	1111.0	1204.5	-	92.2	0.0	3547.4	507.1	3564.0	517.0	85.5	1.7	1.7	0.0	0.0	3547.4	507.1	3564.0	517.0
18:24:03, Wednesday, March 26, 2025	27.296	1105.5	1210.0	-	91.4	0.0	3546.4	505.2	3569.5	533.5	85.5	1.7	1.7	0.0	0.0	3546.4	505.2	3569.5	533.5
18:24:03, Wednesday, March 26, 2025	27.875	1105.5	1210.0	-	91.4	0.0	3545.5	504.3	3575.0	528.0	85.8	1.7	1.7	0.0	0.0	3545.5	504.3	3575.0	528.0
18:24:04, Wednesday, March 26, 2025	28.484	1116.5	1199.0	-	93.1	0.0	3547.3	505.8	3558.5	550.0	86.1	1.7	1.7	0.0	0.0	3547.3	505.8	3558.5	550.0
18:24:05, Wednesday, March 26, 2025	29.078	1116.5	1199.0	-	93.1	0.0	3548.9	504.1	3553.0	539.0	86.2	1.7	1.7	0.0	0.0	3548.9	504.1	3553.0	539.0
18:24:05, Wednesday, March 26, 2025	29.640	1116.5	1204.5	-	92.7	0.0	3699.7	603.2	3696.0	638.0	85.2	1.7	1.7	0.0	0.0	3699.7	603.2	3696.0	638.0
