Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:09:15, Wednesday, March 26, 2025	17.562	1100.0	1144.0	-	96.2	0.0	536.6	267.9	489.5	302.5	94.1	1.7	1.7	0.0	0.0	536.6	267.9	489.5	302.5
18:09:16, Wednesday, March 26, 2025	18.140	1100.0	1144.0	-	96.2	0.0	535.4	268.7	489.5	291.5	93.9	1.7	1.7	0.0	0.0	535.4	268.7	489.5	291.5
18:09:16, Wednesday, March 26, 2025	18.703	1100.0	1144.0	-	96.2	0.0	536.9	269.8	500.5	308.0	94.0	1.7	1.7	0.0	0.0	536.9	269.8	500.5	308.0
18:09:17, Wednesday, March 26, 2025	19.281	1100.0	1144.0	-	96.2	0.0	535.9	269.8	500.5	308.0	93.9	1.7	1.7	0.0	0.0	535.9	269.8	500.5	308.0
18:09:17, Wednesday, March 26, 2025	19.890	1100.0	1144.0	-	96.2	0.0	535.2	270.3	500.5	308.0	94.3	1.7	1.7	0.0	0.0	535.2	270.3	500.5	308.0
18:09:18, Wednesday, March 26, 2025	20.453	1100.0	1144.0	-	96.2	0.0	537.2	269.6	495.0	291.5	94.0	1.7	1.7	0.0	0.0	537.2	269.6	495.0	291.5
18:09:18, Wednesday, March 26, 2025	21.031	1100.0	1144.0	-	96.2	0.0	536.1	269.8	495.0	291.5	94.1	1.7	1.7	0.0	0.0	536.1	269.8	495.0	291.5
18:09:19, Wednesday, March 26, 2025	21.593	1100.0	1144.0	-	96.2	0.0	534.1	270.8	506.0	297.0	93.8	1.7	1.7	0.0	0.0	534.1	270.8	506.0	297.0
18:09:20, Wednesday, March 26, 2025	22.187	1100.0	1144.0	-	96.2	0.0	537.6	269.2	511.5	308.0	93.7	1.7	1.7	0.0	0.0	537.6	269.2	511.5	308.0
18:09:20, Wednesday, March 26, 2025	22.781	1100.0	1138.5	-	96.6	0.0	538.0	269.1	489.5	297.0	93.9	1.7	1.7	0.0	0.0	538.0	269.1	489.5	297.0
18:09:21, Wednesday, March 26, 2025	23.359	1100.0	1144.0	-	96.2	0.0	539.0	269.2	500.5	308.0	94.0	1.7	1.7	0.0	0.0	539.0	269.2	500.5	308.0
18:09:21, Wednesday, March 26, 2025	23.968	1100.0	1144.0	-	96.2	0.0	536.4	271.3	489.5	302.5	93.9	1.7	1.7	0.0	0.0	536.4	271.3	489.5	302.5
18:09:22, Wednesday, March 26, 2025	24.562	1105.5	1144.0	-	96.6	0.0	534.2	270.0	500.5	308.0	94.2	1.7	1.7	0.0	0.0	534.2	270.0	500.5	308.0
18:09:23, Wednesday, March 26, 2025	25.140	1105.5	1144.0	-	96.6	0.0	534.7	269.8	511.5	302.5	93.9	1.7	1.7	0.0	0.0	534.7	269.8	511.5	302.5
18:09:23, Wednesday, March 26, 2025	25.734	1100.0	1144.0	-	96.2	0.0	536.0	268.8	506.0	308.0	94.1	1.7	1.7	0.0	0.0	536.0	268.8	506.0	308.0
18:09:24, Wednesday, March 26, 2025	26.312	1100.0	1138.5	-	96.6	0.0	536.7	268.9	511.5	308.0	94.2	1.7	1.7	0.0	0.0	536.7	268.9	511.5	308.0
18:09:24, Wednesday, March 26, 2025	26.875	1100.0	1144.0	-	96.2	0.0	534.9	267.8	511.5	302.5	94.3	1.7	1.7	0.0	0.0	534.9	267.8	511.5	302.5
18:09:25, Wednesday, March 26, 2025	27.453	1105.5	1144.0	-	96.6	0.0	534.2	270.2	511.5	302.5	93.9	1.7	1.7	0.0	0.0	534.2	270.2	511.5	302.5
18:09:25, Wednesday, March 26, 2025	28.046	1105.5	1144.0	-	96.6	0.0	534.0	267.9	511.5	302.5	94.2	1.7	1.7	0.0	0.0	534.0	267.9	511.5	302.5
18:09:26, Wednesday, March 26, 2025	28.625	1100.0	1144.0	-	96.2	0.0	536.5	272.1	511.5	302.5	94.2	1.7	1.7	0.0	0.0	536.5	272.1	511.5	302.5
18:09:27, Wednesday, March 26, 2025	29.187	1100.0	1144.0	-	96.2	0.0	534.7	271.2	506.0	308.0	94.1	1.7	1.7	0.0	0.0	534.7	271.2	506.0	308.0
18:09:27, Wednesday, March 26, 2025	29.781	1100.0	1144.0	-	96.2	0.0	534.9	271.5	489.5	302.5	94.4	1.7	1.7	0.0	0.0	534.9	271.5	489.5	302.5
