Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:52:08, Wednesday, March 26, 2025	12.187	665.5	616.0	-	92.6	0.0	-174.6	923.1	-181.5	929.5	83.9	1.7	1.7	0.0	0.0	-174.6	923.1	-181.5	929.5
15:52:09, Wednesday, March 26, 2025	12.922	665.5	616.0	-	92.6	0.0	-174.8	923.1	-176.0	918.5	84.3	1.7	1.7	0.0	0.0	-174.8	923.1	-176.0	918.5
15:52:09, Wednesday, March 26, 2025	13.609	665.5	616.0	-	92.6	0.0	-174.8	923.1	-181.5	924.0	84.3	1.7	1.7	0.0	0.0	-174.8	923.1	-181.5	924.0
15:52:10, Wednesday, March 26, 2025	14.312	665.5	616.0	-	92.6	0.0	-174.8	923.2	-181.5	929.5	84.4	1.7	1.7	0.0	0.0	-174.8	923.2	-181.5	929.5
15:52:11, Wednesday, March 26, 2025	15.031	665.5	616.0	-	92.6	0.0	-174.7	923.2	-181.5	924.0	84.3	1.7	1.7	0.0	0.0	-174.7	923.2	-181.5	924.0
15:52:12, Wednesday, March 26, 2025	15.734	665.5	616.0	-	92.6	0.0	-174.8	923.4	-176.0	940.5	84.4	1.7	1.7	0.0	0.0	-174.8	923.4	-176.0	940.5
15:52:12, Wednesday, March 26, 2025	16.437	665.5	610.5	-	91.7	0.0	-174.8	923.2	-181.5	924.0	84.3	1.7	1.7	0.0	0.0	-174.8	923.2	-181.5	924.0
15:52:13, Wednesday, March 26, 2025	17.203	665.5	616.0	-	92.6	0.0	-174.7	923.0	-165.0	924.0	84.1	1.7	1.7	0.0	0.0	-174.7	923.0	-165.0	924.0
15:52:14, Wednesday, March 26, 2025	17.906	665.5	616.0	-	92.6	0.0	-174.7	923.1	-165.0	924.0	84.1	1.7	1.7	0.0	0.0	-174.7	923.1	-165.0	924.0
15:52:14, Wednesday, March 26, 2025	18.625	665.5	616.0	-	92.6	0.0	-174.7	923.0	-159.5	929.5	83.7	1.7	1.7	0.0	0.0	-174.7	923.0	-159.5	929.5
15:52:15, Wednesday, March 26, 2025	19.375	665.5	616.0	-	92.6	0.0	-174.7	922.9	-170.5	918.5	84.2	1.7	1.7	0.0	0.0	-174.7	922.9	-170.5	918.5
15:52:16, Wednesday, March 26, 2025	20.093	665.5	616.0	-	92.6	0.0	-174.7	922.9	-181.5	935.0	84.1	1.7	1.7	0.0	0.0	-174.7	922.9	-181.5	935.0
15:52:17, Wednesday, March 26, 2025	20.859	665.5	616.0	-	92.6	0.0	-174.7	922.9	-187.0	924.0	84.3	1.7	1.7	0.0	0.0	-174.7	922.9	-187.0	924.0
15:52:17, Wednesday, March 26, 2025	21.547	665.5	610.5	-	91.7	0.0	-174.8	923.2	-165.0	924.0	84.1	1.7	1.7	0.0	0.0	-174.8	923.2	-165.0	924.0
15:52:18, Wednesday, March 26, 2025	22.250	665.5	616.0	-	92.6	0.0	-174.8	923.3	-181.5	929.5	84.0	1.7	1.7	0.0	0.0	-174.8	923.3	-181.5	929.5
15:52:19, Wednesday, March 26, 2025	23.093	665.5	616.0	-	92.6	0.0	-174.6	923.2	-181.5	924.0	84.1	1.7	1.7	0.0	0.0	-174.6	923.2	-181.5	924.0
15:52:20, Wednesday, March 26, 2025	23.781	665.5	610.5	-	91.7	0.0	-174.9	923.1	-165.0	935.0	84.3	1.7	1.7	0.0	0.0	-174.9	923.1	-165.0	935.0
15:52:20, Wednesday, March 26, 2025	24.500	665.5	616.0	-	92.6	0.0	-175.0	923.1	-170.5	935.0	84.2	1.7	1.7	0.0	0.0	-175.0	923.1	-170.5	935.0
15:52:21, Wednesday, March 26, 2025	25.218	665.5	616.0	-	92.6	0.0	-174.8	923.1	-181.5	929.5	84.0	1.7	1.7	0.0	0.0	-174.8	923.1	-181.5	929.5
15:52:22, Wednesday, March 26, 2025	25.906	665.5	610.5	-	91.7	0.0	-174.8	923.0	-170.5	935.0	84.4	1.7	1.7	0.0	0.0	-174.8	923.0	-170.5	935.0
15:52:22, Wednesday, March 26, 2025	26.578	665.5	616.0	-	92.6	0.0	-175.0	923.2	-181.5	935.0	84.2	1.7	1.7	0.0	0.0	-175.0	923.2	-181.5	935.0
15:52:23, Wednesday, March 26, 2025	27.312	665.5	616.0	-	92.6	0.0	-174.9	923.1	-187.0	935.0	83.8	1.7	1.7	0.0	0.0	-174.9	923.1	-187.0	935.0
15:52:24, Wednesday, March 26, 2025	27.968	665.5	610.5	-	91.7	0.0	-175.0	923.1	-170.5	924.0	84.0	1.7	1.7	0.0	0.0	-175.0	923.1	-170.5	924.0
15:52:24, Wednesday, March 26, 2025	28.625	665.5	616.0	-	92.6	0.0	-174.8	922.9	-165.0	924.0	84.0	1.7	1.7	0.0	0.0	-174.8	922.9	-165.0	924.0
15:52:25, Wednesday, March 26, 2025	29.328	665.5	610.5	-	91.7	0.0	-174.8	922.9	-181.5	935.0	84.2	1.7	1.7	0.0	0.0	-174.8	922.9	-181.5	935.0
15:52:26, Wednesday, March 26, 2025	29.968	665.5	616.0	-	92.6	0.0	-174.9	922.9	-181.5	929.5	84.0	1.7	1.7	0.0	0.0	-174.9	922.9	-181.5	929.5
15:52:26, Wednesday, March 26, 2025	30.672	665.5	610.5	-	91.7	0.0	-174.8	923.0	-165.0	924.0	84.3	1.7	1.7	0.0	0.0	-174.8	923.0	-165.0	924.0
