Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:58:59, Wednesday, March 26, 2025	9.296	319.0	297.0	-	93.1	0.0	58.3	978.5	60.5	990.0	69.4	1.7	1.7	0.0	0.0	58.3	978.5	60.5	990.0
15:59:00, Wednesday, March 26, 2025	9.937	319.0	297.0	-	93.1	0.0	58.2	978.6	60.5	990.0	69.3	1.7	1.7	0.0	0.0	58.2	978.6	60.5	990.0
15:59:00, Wednesday, March 26, 2025	10.671	319.0	297.0	-	93.1	0.0	58.3	978.6	66.0	973.5	69.5	1.7	1.7	0.0	0.0	58.3	978.6	66.0	973.5
15:59:01, Wednesday, March 26, 2025	11.468	319.0	297.0	-	93.1	0.0	58.2	978.6	49.5	979.0	69.5	1.7	1.7	0.0	0.0	58.2	978.6	49.5	979.0
15:59:02, Wednesday, March 26, 2025	12.156	319.0	297.0	-	93.1	0.0	58.2	978.5	49.5	979.0	69.4	1.7	1.7	0.0	0.0	58.2	978.5	49.5	979.0
15:59:03, Wednesday, March 26, 2025	12.953	319.0	297.0	-	93.1	0.0	58.3	978.6	60.5	990.0	69.5	1.7	1.7	0.0	0.0	58.3	978.6	60.5	990.0
15:59:03, Wednesday, March 26, 2025	13.703	319.0	297.0	-	93.1	0.0	58.3	978.6	49.5	979.0	69.6	1.7	1.7	0.0	0.0	58.3	978.6	49.5	979.0
15:59:04, Wednesday, March 26, 2025	14.437	319.0	297.0	-	93.1	0.0	58.2	978.5	60.5	990.0	69.3	1.7	1.7	0.0	0.0	58.2	978.5	60.5	990.0
15:59:05, Wednesday, March 26, 2025	15.109	319.0	297.0	-	93.1	0.0	58.2	978.5	66.0	973.5	69.4	1.7	1.7	0.0	0.0	58.2	978.5	66.0	973.5
15:59:05, Wednesday, March 26, 2025	15.796	319.0	297.0	-	93.1	0.0	58.1	978.4	60.5	990.0	69.3	1.7	1.7	0.0	0.0	58.1	978.4	60.5	990.0
15:59:06, Wednesday, March 26, 2025	16.531	319.0	297.0	-	93.1	0.0	58.1	978.5	66.0	973.5	69.3	1.7	1.7	0.0	0.0	58.1	978.5	66.0	973.5
15:59:07, Wednesday, March 26, 2025	17.296	319.0	297.0	-	93.1	0.0	58.2	978.6	66.0	973.5	69.5	1.7	1.7	0.0	0.0	58.2	978.6	66.0	973.5
15:59:08, Wednesday, March 26, 2025	18.015	319.0	297.0	-	93.1	0.0	58.2	978.5	66.0	973.5	69.5	1.7	1.7	0.0	0.0	58.2	978.5	66.0	973.5
15:59:08, Wednesday, March 26, 2025	18.718	319.0	297.0	-	93.1	0.0	58.3	978.6	60.5	990.0	69.2	1.7	1.7	0.0	0.0	58.3	978.6	60.5	990.0
15:59:09, Wednesday, March 26, 2025	19.484	319.0	297.0	-	93.1	0.0	58.2	978.5	49.5	979.0	69.4	1.7	1.7	0.0	0.0	58.2	978.5	49.5	979.0
15:59:10, Wednesday, March 26, 2025	20.171	319.0	297.0	-	93.1	0.0	58.2	978.6	66.0	973.5	69.4	1.7	1.7	0.0	0.0	58.2	978.6	66.0	973.5
15:59:11, Wednesday, March 26, 2025	20.890	319.0	297.0	-	93.1	0.0	58.2	978.5	60.5	990.0	69.5	1.7	1.7	0.0	0.0	58.2	978.5	60.5	990.0
15:59:11, Wednesday, March 26, 2025	21.671	319.0	297.0	-	93.1	0.0	58.1	978.6	60.5	990.0	69.4	1.7	1.7	0.0	0.0	58.1	978.6	60.5	990.0
15:59:12, Wednesday, March 26, 2025	22.375	319.0	297.0	-	93.1	0.0	58.1	978.6	49.5	979.0	69.3	1.7	1.7	0.0	0.0	58.1	978.6	49.5	979.0
15:59:13, Wednesday, March 26, 2025	23.109	319.0	297.0	-	93.1	0.0	58.2	978.5	66.0	973.5	69.4	1.7	1.7	0.0	0.0	58.2	978.5	66.0	973.5
15:59:14, Wednesday, March 26, 2025	23.843	319.0	297.0	-	93.1	0.0	58.1	978.5	60.5	990.0	69.4	1.7	1.7	0.0	0.0	58.1	978.5	60.5	990.0
15:59:14, Wednesday, March 26, 2025	24.609	319.0	297.0	-	93.1	0.0	58.3	978.6	66.0	973.5	69.4	1.7	1.7	0.0	0.0	58.3	978.6	66.0	973.5
15:59:15, Wednesday, March 26, 2025	25.343	319.0	297.0	-	93.1	0.0	58.2	978.5	66.0	973.5	69.4	1.7	1.7	0.0	0.0	58.2	978.5	66.0	973.5
15:59:16, Wednesday, March 26, 2025	26.046	319.0	297.0	-	93.1	0.0	58.1	978.5	66.0	973.5	69.5	1.7	1.7	0.0	0.0	58.1	978.5	66.0	973.5
15:59:16, Wednesday, March 26, 2025	26.718	319.0	297.0	-	93.1	0.0	58.2	978.6	55.0	990.0	69.4	1.7	1.7	0.0	0.0	58.2	978.6	55.0	990.0
15:59:17, Wednesday, March 26, 2025	27.468	319.0	297.0	-	93.1	0.0	58.2	978.5	55.0	990.0	69.4	1.7	1.7	0.0	0.0	58.2	978.5	55.0	990.0
15:59:18, Wednesday, March 26, 2025	28.171	319.0	297.0	-	93.1	0.0	58.2	978.6	60.5	990.0	69.6	1.7	1.7	0.0	0.0	58.2	978.6	60.5	990.0
15:59:19, Wednesday, March 26, 2025	28.906	319.0	297.0	-	93.1	0.0	58.2	978.6	66.0	973.5	69.5	1.7	1.7	0.0	0.0	58.2	978.6	66.0	973.5
15:59:19, Wednesday, March 26, 2025	29.640	319.0	297.0	-	93.1	0.0	58.3	978.5	66.0	973.5	69.6	1.7	1.7	0.0	0.0	58.3	978.5	66.0	973.5
15:59:20, Wednesday, March 26, 2025	30.312	319.0	297.0	-	93.1	0.0	58.1	978.5	60.5	990.0	69.6	1.7	1.7	0.0	0.0	58.1	978.5	60.5	990.0
