Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:49:19, Wednesday, March 26, 2025	20.094	764.5	698.5	-	91.4	0.0	-277.6	907.1	-264.0	913.0	88.9	1.7	1.7	0.0	0.0	-277.6	907.1	-264.0	913.0
15:49:20, Wednesday, March 26, 2025	21.062	764.5	698.5	-	91.4	0.0	-277.6	907.0	-269.5	913.0	88.8	1.7	1.7	0.0	0.0	-277.6	907.0	-269.5	913.0
15:49:21, Wednesday, March 26, 2025	21.969	764.5	698.5	-	91.4	0.0	-277.6	907.3	-275.0	918.5	88.9	1.7	1.7	0.0	0.0	-277.6	907.3	-275.0	918.5
15:49:22, Wednesday, March 26, 2025	23.156	764.5	698.5	-	91.4	0.0	-277.4	907.1	-275.0	902.0	89.2	1.7	1.7	0.0	0.0	-277.4	907.1	-275.0	902.0
15:49:24, Wednesday, March 26, 2025	24.375	764.5	698.5	-	91.4	0.0	-277.5	907.0	-269.5	907.5	89.1	1.7	1.7	0.0	0.0	-277.5	907.0	-269.5	907.5
15:49:25, Wednesday, March 26, 2025	25.562	764.5	698.5	-	91.4	0.0	-277.5	907.2	-264.0	913.0	88.7	1.7	1.7	0.0	0.0	-277.5	907.2	-264.0	913.0
15:49:26, Wednesday, March 26, 2025	26.750	764.5	698.5	-	91.4	0.0	-277.6	907.0	-264.0	913.0	89.0	1.7	1.7	0.0	0.0	-277.6	907.0	-264.0	913.0
15:49:27, Wednesday, March 26, 2025	27.672	764.5	698.5	-	91.4	0.0	-277.6	906.9	-286.0	902.0	88.8	1.7	1.7	0.0	0.0	-277.6	906.9	-286.0	902.0
15:49:28, Wednesday, March 26, 2025	28.516	764.5	698.5	-	91.4	0.0	-277.5	907.0	-269.5	907.5	88.6	1.7	1.7	0.0	0.0	-277.5	907.0	-269.5	907.5
15:49:29, Wednesday, March 26, 2025	29.344	764.5	698.5	-	91.4	0.0	-277.5	907.1	-280.5	918.5	88.7	1.7	1.7	0.0	0.0	-277.5	907.1	-280.5	918.5
15:49:29, Wednesday, March 26, 2025	30.172	764.5	698.5	-	91.4	0.0	-277.5	906.9	-286.0	913.0	88.8	1.7	1.7	0.0	0.0	-277.5	906.9	-286.0	913.0
