Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
15:26:42, Wednesday, March 26, 2025	13.984	1204.5	1094.5	-	90.9	0.0	-567.1	835.6	-555.5	880.0	94.7	1.7	1.7	0.0	0.0	-567.1	835.6	-555.5	880.0
15:26:43, Wednesday, March 26, 2025	14.750	1204.5	1094.5	-	90.9	0.0	-567.1	835.7	-544.5	863.5	94.5	1.7	1.7	0.0	0.0	-567.1	835.7	-544.5	863.5
15:26:43, Wednesday, March 26, 2025	15.500	1204.5	1094.5	-	90.9	0.0	-567.0	835.6	-533.5	852.5	94.3	1.7	1.7	0.0	0.0	-567.0	835.6	-533.5	852.5
15:26:44, Wednesday, March 26, 2025	16.187	1204.5	1094.5	-	90.9	0.0	-567.0	835.6	-539.0	841.5	94.6	1.7	1.7	0.0	0.0	-567.0	835.6	-539.0	841.5
15:26:45, Wednesday, March 26, 2025	16.922	1204.5	1094.5	-	90.9	0.0	-567.0	835.7	-533.5	847.0	94.1	1.7	1.7	0.0	0.0	-567.0	835.7	-533.5	847.0
15:26:46, Wednesday, March 26, 2025	17.640	1204.5	1094.5	-	90.9	0.0	-567.1	835.6	-561.0	880.0	94.1	1.7	1.7	0.0	0.0	-567.1	835.6	-561.0	880.0
15:26:46, Wednesday, March 26, 2025	18.343	1204.5	1094.5	-	90.9	0.0	-567.0	835.6	-550.0	874.5	94.4	1.7	1.7	0.0	0.0	-567.0	835.6	-550.0	874.5
15:26:47, Wednesday, March 26, 2025	19.125	1204.5	1094.5	-	90.9	0.0	-567.0	835.6	-555.5	858.0	94.6	1.7	1.7	0.0	0.0	-567.0	835.6	-555.5	858.0
15:26:48, Wednesday, March 26, 2025	19.828	1204.5	1094.5	-	90.9	0.0	-567.1	835.8	-566.5	880.0	94.7	1.7	1.7	0.0	0.0	-567.1	835.8	-566.5	880.0
15:26:49, Wednesday, March 26, 2025	20.593	1204.5	1094.5	-	90.9	0.0	-567.2	835.8	-550.0	869.0	94.6	1.7	1.7	0.0	0.0	-567.2	835.8	-550.0	869.0
15:26:49, Wednesday, March 26, 2025	21.359	1204.5	1094.5	-	90.9	0.0	-567.1	835.7	-539.0	858.0	94.8	1.7	1.7	0.0	0.0	-567.1	835.7	-539.0	858.0
15:26:50, Wednesday, March 26, 2025	22.062	1204.5	1094.5	-	90.9	0.0	-566.9	835.7	-550.0	869.0	94.4	1.7	1.7	0.0	0.0	-566.9	835.7	-550.0	869.0
15:26:51, Wednesday, March 26, 2025	22.750	1204.5	1094.5	-	90.9	0.0	-567.0	835.5	-550.0	874.5	94.6	1.7	1.7	0.0	0.0	-567.0	835.5	-550.0	874.5
15:26:51, Wednesday, March 26, 2025	23.453	1204.5	1094.5	-	90.9	0.0	-567.0	835.7	-544.5	874.5	94.4	1.7	1.7	0.0	0.0	-567.0	835.7	-544.5	874.5
15:26:52, Wednesday, March 26, 2025	24.140	1204.5	1094.5	-	90.9	0.0	-567.0	835.6	-539.0	852.5	94.5	1.7	1.7	0.0	0.0	-567.0	835.6	-539.0	852.5
15:26:53, Wednesday, March 26, 2025	24.890	1204.5	1094.5	-	90.9	0.0	-566.9	835.6	-550.0	869.0	94.4	1.7	1.7	0.0	0.0	-566.9	835.6	-550.0	869.0
15:26:53, Wednesday, March 26, 2025	25.578	1204.5	1094.5	-	90.9	0.0	-567.0	835.5	-566.5	863.5	94.6	1.7	1.7	0.0	0.0	-567.0	835.5	-566.5	863.5
15:26:54, Wednesday, March 26, 2025	26.265	1204.5	1094.5	-	90.9	0.0	-567.0	835.7	-544.5	874.5	94.4	1.7	1.7	0.0	0.0	-567.0	835.7	-544.5	874.5
15:26:55, Wednesday, March 26, 2025	26.968	1204.5	1094.5	-	90.9	0.0	-566.9	835.5	-550.0	874.5	94.8	1.7	1.7	0.0	0.0	-566.9	835.5	-550.0	874.5
15:26:56, Wednesday, March 26, 2025	27.687	1204.5	1094.5	-	90.9	0.0	-567.0	835.4	-550.0	863.5	94.7	1.7	1.7	0.0	0.0	-567.0	835.4	-550.0	863.5
15:26:56, Wednesday, March 26, 2025	28.406	1204.5	1094.5	-	90.9	0.0	-566.9	835.7	-550.0	863.5	94.8	1.7	1.7	0.0	0.0	-566.9	835.7	-550.0	863.5
15:26:57, Wednesday, March 26, 2025	29.109	1204.5	1094.5	-	90.9	0.0	-567.0	835.5	-550.0	863.5	94.6	1.7	1.7	0.0	0.0	-567.0	835.5	-550.0	863.5
15:26:58, Wednesday, March 26, 2025	29.812	1204.5	1094.5	-	90.9	0.0	-566.9	835.7	-528.0	852.5	94.4	1.7	1.7	0.0	0.0	-566.9	835.7	-528.0	852.5
15:26:58, Wednesday, March 26, 2025	30.531	1204.5	1094.5	-	90.9	0.0	-566.8	836.0	-555.5	880.0	94.5	1.7	1.7	0.0	0.0	-566.8	836.0	-555.5	880.0
