Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:31:02, Wednesday, March 19, 2025	23.578	1545.5	1408.0	-	91.1	0.0	2634.5	645.0	2629.0	654.5	55.9	1.7	1.7	0.0	0.0	2634.5	645.0	2629.0	654.5
18:31:03, Wednesday, March 19, 2025	24.235	1551.0	1408.0	-	90.8	0.0	2634.7	644.8	2623.5	643.5	55.9	1.7	1.7	0.0	0.0	2634.7	644.8	2623.5	643.5
18:31:04, Wednesday, March 19, 2025	24.844	1545.5	1408.0	-	91.1	0.0	2634.5	645.5	2618.0	643.5	55.9	1.7	1.7	0.0	0.0	2634.5	645.5	2618.0	643.5
18:31:04, Wednesday, March 19, 2025	25.485	1540.0	1408.0	-	91.4	0.0	2634.7	644.8	2623.5	638.0	55.8	1.7	1.7	0.0	0.0	2634.7	644.8	2623.5	638.0
18:31:05, Wednesday, March 19, 2025	26.078	1540.0	1413.5	-	91.8	0.0	2634.7	644.9	2645.5	643.5	55.9	1.7	1.7	0.0	0.0	2634.7	644.9	2645.5	643.5
18:31:05, Wednesday, March 19, 2025	26.735	1545.5	1408.0	-	91.1	0.0	2634.8	644.7	2612.5	643.5	56.0	1.7	1.7	0.0	0.0	2634.8	644.7	2612.5	643.5
18:31:06, Wednesday, March 19, 2025	27.360	1545.5	1408.0	-	91.1	0.0	2634.8	644.9	2623.5	632.5	56.0	1.7	1.7	0.0	0.0	2634.8	644.9	2623.5	632.5
18:31:07, Wednesday, March 19, 2025	27.938	1545.5	1408.0	-	91.1	0.0	2634.8	644.7	2623.5	638.0	55.9	1.7	1.7	0.0	0.0	2634.8	644.7	2623.5	638.0
18:31:07, Wednesday, March 19, 2025	28.578	1545.5	1408.0	-	91.1	0.0	2634.8	645.0	2629.0	643.5	56.0	1.7	1.7	0.0	0.0	2634.8	645.0	2629.0	643.5
18:31:08, Wednesday, March 19, 2025	29.188	1545.5	1408.0	-	91.1	0.0	2634.9	644.8	2623.5	643.5	55.8	1.7	1.7	0.0	0.0	2634.9	644.8	2623.5	643.5
18:31:08, Wednesday, March 19, 2025	29.766	1545.5	1408.0	-	91.1	0.0	2635.0	645.0	2640.0	649.0	55.9	1.7	1.7	0.0	0.0	2635.0	645.0	2640.0	649.0
18:31:09, Wednesday, March 19, 2025	30.453	1545.5	1408.0	-	91.1	0.0	2634.8	645.2	2618.0	654.5	56.0	1.7	1.7	0.0	0.0	2634.8	645.2	2618.0	654.5
