Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
17:55:47, Wednesday, March 19, 2025	17.172	1083.5	1133.0	-	95.6	0.0	431.5	-855.8	385.0	-880.0	95.2	1.7	1.7	0.0	0.0	431.5	-855.8	385.0	-880.0
17:55:47, Wednesday, March 19, 2025	17.781	1083.5	1133.0	-	95.6	0.0	431.6	-855.8	407.0	-869.0	95.1	1.7	1.7	0.0	0.0	431.6	-855.8	407.0	-869.0
17:55:48, Wednesday, March 19, 2025	18.391	1083.5	1133.0	-	95.6	0.0	431.4	-855.6	401.5	-863.5	95.1	1.7	1.7	0.0	0.0	431.4	-855.6	401.5	-863.5
17:55:49, Wednesday, March 19, 2025	18.969	1083.5	1133.0	-	95.6	0.0	431.6	-855.6	401.5	-863.5	95.2	1.7	1.7	0.0	0.0	431.6	-855.6	401.5	-863.5
17:55:49, Wednesday, March 19, 2025	19.531	1083.5	1133.0	-	95.6	0.0	431.5	-854.9	385.0	-880.0	95.3	1.7	1.7	0.0	0.0	431.5	-854.9	385.0	-880.0
17:55:50, Wednesday, March 19, 2025	20.187	1083.5	1133.0	-	95.6	0.0	432.0	-854.5	401.5	-863.5	95.1	1.7	1.7	0.0	0.0	432.0	-854.5	401.5	-863.5
17:55:50, Wednesday, March 19, 2025	20.781	1083.5	1133.0	-	95.6	0.0	432.0	-854.3	385.0	-874.5	95.3	1.7	1.7	0.0	0.0	432.0	-854.3	385.0	-874.5
17:55:51, Wednesday, March 19, 2025	21.375	1083.5	1133.0	-	95.6	0.0	431.9	-854.8	390.5	-880.0	95.0	1.7	1.7	0.0	0.0	431.9	-854.8	390.5	-880.0
17:55:52, Wednesday, March 19, 2025	22.000	1083.5	1133.0	-	95.6	0.0	431.5	-854.9	401.5	-863.5	95.1	1.7	1.7	0.0	0.0	431.5	-854.9	401.5	-863.5
17:55:52, Wednesday, March 19, 2025	22.687	1089.0	1133.0	-	96.1	0.0	431.1	-854.9	407.0	-869.0	95.2	1.7	1.7	0.0	0.0	431.1	-854.9	407.0	-869.0
17:55:53, Wednesday, March 19, 2025	23.281	1089.0	1133.0	-	96.1	0.0	430.9	-854.5	390.5	-880.0	95.2	1.7	1.7	0.0	0.0	430.9	-854.5	390.5	-880.0
17:55:53, Wednesday, March 19, 2025	23.844	1083.5	1133.0	-	95.6	0.0	431.8	-854.6	401.5	-863.5	95.3	1.7	1.7	0.0	0.0	431.8	-854.6	401.5	-863.5
17:55:54, Wednesday, March 19, 2025	24.469	1083.5	1133.0	-	95.6	0.0	431.2	-854.3	390.5	-880.0	95.3	1.7	1.7	0.0	0.0	431.2	-854.3	390.5	-880.0
17:55:55, Wednesday, March 19, 2025	25.172	1078.0	1133.0	-	95.1	0.0	430.5	-854.6	407.0	-863.5	95.3	1.7	1.7	0.0	0.0	430.5	-854.6	407.0	-863.5
17:55:55, Wednesday, March 19, 2025	25.797	1083.5	1133.0	-	95.6	0.0	431.9	-855.0	407.0	-863.5	95.2	1.7	1.7	0.0	0.0	431.9	-855.0	407.0	-863.5
17:55:56, Wednesday, March 19, 2025	26.375	1083.5	1133.0	-	95.6	0.0	432.5	-854.4	401.5	-863.5	95.1	1.7	1.7	0.0	0.0	432.5	-854.4	401.5	-863.5
17:55:57, Wednesday, March 19, 2025	26.937	1083.5	1133.0	-	95.6	0.0	432.4	-855.0	385.0	-874.5	95.2	1.7	1.7	0.0	0.0	432.4	-855.0	385.0	-874.5
17:55:57, Wednesday, March 19, 2025	27.609	1083.5	1133.0	-	95.6	0.0	432.5	-854.9	396.0	-863.5	94.9	1.7	1.7	0.0	0.0	432.5	-854.9	396.0	-863.5
17:55:58, Wednesday, March 19, 2025	28.328	1083.5	1133.0	-	95.6	0.0	432.3	-854.7	407.0	-869.0	95.1	1.7	1.7	0.0	0.0	432.3	-854.7	407.0	-869.0
17:55:58, Wednesday, March 19, 2025	28.922	1083.5	1133.0	-	95.6	0.0	432.7	-854.6	396.0	-863.5	95.3	1.7	1.7	0.0	0.0	432.7	-854.6	396.0	-863.5
17:55:59, Wednesday, March 19, 2025	29.500	1083.5	1133.0	-	95.6	0.0	432.5	-854.4	396.0	-863.5	95.1	1.7	1.7	0.0	0.0	432.5	-854.4	396.0	-863.5
17:56:00, Wednesday, March 19, 2025	30.094	1083.5	1133.0	-	95.6	0.0	431.9	-854.9	396.0	-863.5	95.0	1.7	1.7	0.0	0.0	431.9	-854.9	396.0	-863.5
17:56:00, Wednesday, March 19, 2025	30.750	1083.5	1133.0	-	95.6	0.0	431.9	-854.4	401.5	-874.5	95.0	1.7	1.7	0.0	0.0	431.9	-854.4	401.5	-874.5
