Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:04:46, Wednesday, March 19, 2025	18.563	1133.0	1149.5	-	98.6	0.0	500.6	-934.3	418.0	-891.0	87.5	1.6	1.7	0.0	0.0	500.6	-934.3	418.0	-891.0
18:04:47, Wednesday, March 19, 2025	19.172	1133.0	1149.5	-	98.6	0.0	500.5	-934.1	495.0	-990.0	87.7	1.6	1.7	0.0	0.0	500.5	-934.1	495.0	-990.0
18:04:47, Wednesday, March 19, 2025	19.735	1127.5	1149.5	-	98.1	0.0	500.5	-933.8	418.0	-891.0	87.4	1.6	1.7	0.0	0.0	500.5	-933.8	418.0	-891.0
18:04:48, Wednesday, March 19, 2025	20.344	1133.0	1149.5	-	98.6	0.0	500.4	-934.0	418.0	-891.0	87.5	1.6	1.7	0.0	0.0	500.4	-934.0	418.0	-891.0
18:04:49, Wednesday, March 19, 2025	20.953	1133.0	1149.5	-	98.6	0.0	500.9	-934.0	495.0	-990.0	87.4	1.6	1.7	0.0	0.0	500.9	-934.0	495.0	-990.0
18:04:49, Wednesday, March 19, 2025	21.531	1133.0	1149.5	-	98.6	0.0	500.4	-933.9	423.5	-896.5	87.5	1.6	1.7	0.0	0.0	500.4	-933.9	423.5	-896.5
18:04:50, Wednesday, March 19, 2025	22.110	1133.0	1149.5	-	98.6	0.0	500.4	-934.0	495.0	-995.5	87.3	1.6	1.7	0.0	0.0	500.4	-934.0	495.0	-995.5
18:04:50, Wednesday, March 19, 2025	22.703	1133.0	1149.5	-	98.6	0.0	500.8	-934.3	495.0	-990.0	87.5	1.6	1.7	0.0	0.0	500.8	-934.3	495.0	-990.0
18:04:51, Wednesday, March 19, 2025	23.266	1133.0	1149.5	-	98.6	0.0	501.0	-934.1	418.0	-891.0	87.4	1.6	1.7	0.0	0.0	501.0	-934.1	418.0	-891.0
18:04:52, Wednesday, March 19, 2025	23.875	1133.0	1149.5	-	98.6	0.0	501.0	-933.9	423.5	-896.5	87.4	1.6	1.7	0.0	0.0	501.0	-933.9	423.5	-896.5
18:04:52, Wednesday, March 19, 2025	24.469	1133.0	1149.5	-	98.6	0.0	500.7	-933.7	418.0	-891.0	87.5	1.6	1.7	0.0	0.0	500.7	-933.7	418.0	-891.0
18:04:53, Wednesday, March 19, 2025	25.078	1133.0	1149.5	-	98.6	0.0	501.0	-934.5	423.5	-896.5	87.5	1.6	1.7	0.0	0.0	501.0	-934.5	423.5	-896.5
18:04:53, Wednesday, March 19, 2025	25.656	1133.0	1149.5	-	98.6	0.0	500.2	-934.0	418.0	-896.5	87.5	1.6	1.7	0.0	0.0	500.2	-934.0	418.0	-896.5
18:04:54, Wednesday, March 19, 2025	26.266	1133.0	1149.5	-	98.6	0.0	500.6	-934.3	495.0	-990.0	87.4	1.6	1.7	0.0	0.0	500.6	-934.3	495.0	-990.0
18:04:55, Wednesday, March 19, 2025	26.860	1133.0	1149.5	-	98.6	0.0	500.9	-934.0	489.5	-1001.0	87.5	1.6	1.7	0.0	0.0	500.9	-934.0	489.5	-1001.0
18:04:55, Wednesday, March 19, 2025	27.469	1133.0	1149.5	-	98.6	0.0	501.7	-933.5	418.0	-891.0	87.4	1.6	1.7	0.0	0.0	501.7	-933.5	418.0	-891.0
18:04:56, Wednesday, March 19, 2025	28.063	1133.0	1149.5	-	98.6	0.0	501.9	-933.0	489.5	-995.5	87.3	1.6	1.7	0.0	0.0	501.9	-933.0	489.5	-995.5
18:04:56, Wednesday, March 19, 2025	28.656	1133.0	1149.5	-	98.6	0.0	501.4	-933.6	423.5	-896.5	87.4	1.6	1.7	0.0	0.0	501.4	-933.6	423.5	-896.5
18:04:57, Wednesday, March 19, 2025	29.235	1133.0	1149.5	-	98.6	0.0	500.5	-934.4	489.5	-995.5	87.3	1.6	1.7	0.0	0.0	500.5	-934.4	489.5	-995.5
18:04:58, Wednesday, March 19, 2025	29.828	1133.0	1149.5	-	98.6	0.0	500.6	-934.1	418.0	-891.0	87.4	1.6	1.7	0.0	0.0	500.6	-934.1	418.0	-891.0
18:04:58, Wednesday, March 19, 2025	30.422	1127.5	1149.5	-	98.1	0.0	499.9	-933.3	489.5	-995.5	87.5	1.6	1.7	0.0	0.0	499.9	-933.3	489.5	-995.5
