Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:10:34, Wednesday, March 19, 2025	9.547	1133.0	1166.0	-	97.2	0.0	241.3	-645.8	220.0	-654.5	84.5	1.6	1.7	0.0	0.0	241.3	-645.8	220.0	-654.5
18:10:34, Wednesday, March 19, 2025	10.235	1133.0	1177.0	-	96.3	0.0	243.3	-648.1	198.0	-660.0	83.8	1.6	1.7	0.0	0.0	243.3	-648.1	198.0	-660.0
18:10:35, Wednesday, March 19, 2025	10.907	1133.0	1171.5	-	96.7	0.0	240.6	-646.1	220.0	-654.5	84.0	1.6	1.7	0.0	0.0	240.6	-646.1	220.0	-654.5
18:10:36, Wednesday, March 19, 2025	11.594	1133.0	1177.0	-	96.3	0.0	239.5	-648.7	220.0	-654.5	84.0	1.6	1.7	0.0	0.0	239.5	-648.7	220.0	-654.5
18:10:36, Wednesday, March 19, 2025	12.219	1133.0	1177.0	-	96.3	0.0	241.3	-649.8	220.0	-654.5	83.9	1.6	1.7	0.0	0.0	241.3	-649.8	220.0	-654.5
18:10:37, Wednesday, March 19, 2025	12.844	1133.0	1182.5	-	95.8	0.0	242.1	-650.4	198.0	-660.0	83.8	1.6	1.7	0.0	0.0	242.1	-650.4	198.0	-660.0
18:10:38, Wednesday, March 19, 2025	13.516	1133.0	1182.5	-	95.8	0.0	239.4	-650.6	214.5	-649.0	83.8	1.6	1.7	0.0	0.0	239.4	-650.6	214.5	-649.0
18:10:38, Wednesday, March 19, 2025	14.141	1133.0	1182.5	-	95.8	0.0	243.6	-647.0	203.5	-654.5	83.8	1.6	1.7	0.0	0.0	243.6	-647.0	203.5	-654.5
18:10:39, Wednesday, March 19, 2025	14.750	1127.5	1182.5	-	95.3	0.0	238.6	-651.9	214.5	-649.0	83.9	1.6	1.7	0.0	0.0	238.6	-651.9	214.5	-649.0
18:10:40, Wednesday, March 19, 2025	15.407	1133.0	1177.0	-	96.3	0.0	246.6	-644.0	209.0	-649.0	83.5	1.6	1.7	0.0	0.0	246.6	-644.0	209.0	-649.0
18:10:40, Wednesday, March 19, 2025	16.110	1127.5	1171.5	-	96.2	0.0	241.4	-645.8	209.0	-649.0	84.0	1.6	1.7	0.0	0.0	241.4	-645.8	209.0	-649.0
18:10:41, Wednesday, March 19, 2025	16.750	1133.0	1177.0	-	96.3	0.0	239.6	-649.2	203.5	-665.5	83.9	1.6	1.7	0.0	0.0	239.6	-649.2	203.5	-665.5
18:10:42, Wednesday, March 19, 2025	17.375	1133.0	1171.5	-	96.7	0.0	238.8	-648.3	220.0	-654.5	83.9	1.6	1.7	0.0	0.0	238.8	-648.3	220.0	-654.5
18:10:42, Wednesday, March 19, 2025	18.016	1133.0	1177.0	-	96.3	0.0	238.7	-647.8	220.0	-649.0	84.0	1.6	1.7	0.0	0.0	238.7	-647.8	220.0	-649.0
18:10:43, Wednesday, March 19, 2025	18.657	1133.0	1182.5	-	95.8	0.0	244.0	-648.8	203.5	-665.5	83.7	1.6	1.7	0.0	0.0	244.0	-648.8	203.5	-665.5
18:10:43, Wednesday, March 19, 2025	19.266	1133.0	1177.0	-	96.3	0.0	237.8	-646.4	187.0	-665.5	83.9	1.6	1.7	0.0	0.0	237.8	-646.4	187.0	-665.5
18:10:44, Wednesday, March 19, 2025	19.922	1133.0	1171.5	-	96.7	0.0	236.2	-648.6	203.5	-665.5	83.9	1.6	1.7	0.0	0.0	236.2	-648.6	203.5	-665.5
18:10:45, Wednesday, March 19, 2025	20.594	1133.0	1171.5	-	96.7	0.0	241.3	-646.3	220.0	-654.5	84.0	1.6	1.7	0.0	0.0	241.3	-646.3	220.0	-654.5
18:10:45, Wednesday, March 19, 2025	21.250	1127.5	1182.5	-	95.3	0.0	242.1	-648.1	220.0	-654.5	84.0	1.6	1.7	0.0	0.0	242.1	-648.1	220.0	-654.5
18:10:46, Wednesday, March 19, 2025	21.969	1133.0	1166.0	-	97.2	0.0	239.1	-642.8	225.5	-649.0	84.2	1.6	1.7	0.0	0.0	239.1	-642.8	225.5	-649.0
18:10:47, Wednesday, March 19, 2025	22.594	1133.0	1177.0	-	96.3	0.0	240.8	-650.0	214.5	-660.0	83.8	1.6	1.7	0.0	0.0	240.8	-650.0	214.5	-660.0
18:10:47, Wednesday, March 19, 2025	23.219	1133.0	1171.5	-	96.7	0.0	240.4	-645.4	220.0	-654.5	83.8	1.6	1.7	0.0	0.0	240.4	-645.4	220.0	-654.5
18:10:48, Wednesday, March 19, 2025	23.938	1138.5	1177.0	-	96.7	0.0	242.2	-648.5	220.0	-649.0	83.7	1.6	1.7	0.0	0.0	242.2	-648.5	220.0	-649.0
18:10:49, Wednesday, March 19, 2025	24.516	1133.0	1182.5	-	95.8	0.0	241.0	-651.5	220.0	-649.0	84.0	1.6	1.7	0.0	0.0	241.0	-651.5	220.0	-649.0
18:10:49, Wednesday, March 19, 2025	25.172	1133.0	1182.5	-	95.8	0.0	242.7	-653.7	214.5	-649.0	83.5	1.6	1.7	0.0	0.0	242.7	-653.7	214.5	-649.0
18:10:50, Wednesday, March 19, 2025	25.797	1133.0	1177.0	-	96.3	0.0	240.7	-645.3	198.0	-660.0	83.5	1.6	1.7	0.0	0.0	240.7	-645.3	198.0	-660.0
18:10:51, Wednesday, March 19, 2025	26.407	1133.0	1177.0	-	96.3	0.0	250.9	-640.5	203.5	-660.0	83.7	1.6	1.7	0.0	0.0	250.9	-640.5	203.5	-660.0
18:10:51, Wednesday, March 19, 2025	27.000	1133.0	1182.5	-	95.8	0.0	244.6	-644.6	214.5	-660.0	83.4	1.6	1.7	0.0	0.0	244.6	-644.6	214.5	-660.0
18:10:52, Wednesday, March 19, 2025	27.625	1133.0	1182.5	-	95.8	0.0	244.3	-654.2	209.0	-665.5	83.7	1.6	1.7	0.0	0.0	244.3	-654.2	209.0	-665.5
18:10:52, Wednesday, March 19, 2025	28.250	1133.0	1182.5	-	95.8	0.0	241.0	-651.3	209.0	-665.5	84.1	1.6	1.7	0.0	0.0	241.0	-651.3	209.0	-665.5
18:10:53, Wednesday, March 19, 2025	28.969	1133.0	1182.5	-	95.8	0.0	244.2	-650.2	203.5	-665.5	83.6	1.6	1.7	0.0	0.0	244.2	-650.2	203.5	-665.5
18:10:54, Wednesday, March 19, 2025	29.641	1133.0	1177.0	-	96.3	0.0	238.2	-649.7	203.5	-665.5	84.0	1.6	1.7	0.0	0.0	238.2	-649.7	203.5	-665.5
18:10:54, Wednesday, March 19, 2025	30.297	1138.5	1177.0	-	96.7	0.0	258.4	-642.9	231.0	-649.0	83.2	1.6	1.7	0.0	0.0	258.4	-642.9	231.0	-649.0
