Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
17:50:28, Wednesday, March 19, 2025	6.312	1083.5	1133.0	-	95.6	0.0	176.9	-821.2	187.0	-847.0	94.5	1.7	1.7	0.0	0.0	176.9	-821.2	187.0	-847.0
17:50:28, Wednesday, March 19, 2025	6.984	1083.5	1133.0	-	95.6	0.0	176.8	-821.2	187.0	-847.0	94.6	1.7	1.7	0.0	0.0	176.8	-821.2	187.0	-847.0
17:50:29, Wednesday, March 19, 2025	7.562	1083.5	1133.0	-	95.6	0.0	177.0	-821.4	187.0	-841.5	94.6	1.7	1.7	0.0	0.0	177.0	-821.4	187.0	-841.5
17:50:30, Wednesday, March 19, 2025	8.125	1083.5	1133.0	-	95.6	0.0	176.8	-820.9	209.0	-841.5	94.6	1.7	1.7	0.0	0.0	176.8	-820.9	209.0	-841.5
17:50:30, Wednesday, March 19, 2025	8.718	1083.5	1133.0	-	95.6	0.0	176.8	-821.1	187.0	-841.5	94.6	1.7	1.7	0.0	0.0	176.8	-821.1	187.0	-841.5
17:50:31, Wednesday, March 19, 2025	9.421	1083.5	1133.0	-	95.6	0.0	176.6	-821.1	198.0	-847.0	94.4	1.7	1.7	0.0	0.0	176.6	-821.1	198.0	-847.0
17:50:31, Wednesday, March 19, 2025	10.015	1083.5	1133.0	-	95.6	0.0	176.8	-821.0	209.0	-830.5	94.5	1.7	1.7	0.0	0.0	176.8	-821.0	209.0	-830.5
17:50:32, Wednesday, March 19, 2025	10.609	1083.5	1133.0	-	95.6	0.0	176.8	-821.1	209.0	-830.5	94.4	1.7	1.7	0.0	0.0	176.8	-821.1	209.0	-830.5
17:50:33, Wednesday, March 19, 2025	11.171	1083.5	1133.0	-	95.6	0.0	177.0	-820.8	192.5	-836.0	94.5	1.7	1.7	0.0	0.0	177.0	-820.8	192.5	-836.0
17:50:33, Wednesday, March 19, 2025	11.890	1083.5	1133.0	-	95.6	0.0	176.7	-820.9	209.0	-841.5	94.4	1.7	1.7	0.0	0.0	176.7	-820.9	209.0	-841.5
17:50:34, Wednesday, March 19, 2025	12.562	1083.5	1133.0	-	95.6	0.0	176.5	-820.4	187.0	-841.5	94.4	1.7	1.7	0.0	0.0	176.5	-820.4	187.0	-841.5
17:50:35, Wednesday, March 19, 2025	13.109	1083.5	1138.5	-	95.2	0.0	176.7	-819.5	203.5	-830.5	94.5	1.7	1.7	0.0	0.0	176.7	-819.5	203.5	-830.5
17:50:35, Wednesday, March 19, 2025	13.703	1083.5	1138.5	-	95.2	0.0	176.1	-819.2	192.5	-847.0	94.4	1.7	1.7	0.0	0.0	176.1	-819.2	192.5	-847.0
17:50:36, Wednesday, March 19, 2025	14.281	1083.5	1133.0	-	95.6	0.0	176.2	-820.2	192.5	-836.0	94.7	1.7	1.7	0.0	0.0	176.2	-820.2	192.5	-836.0
17:50:36, Wednesday, March 19, 2025	14.968	1083.5	1133.0	-	95.6	0.0	176.6	-820.8	187.0	-841.5	94.5	1.7	1.7	0.0	0.0	176.6	-820.8	187.0	-841.5
17:50:37, Wednesday, March 19, 2025	15.640	1083.5	1138.5	-	95.2	0.0	176.2	-819.8	187.0	-841.5	94.3	1.7	1.7	0.0	0.0	176.2	-819.8	187.0	-841.5
17:50:38, Wednesday, March 19, 2025	16.218	1083.5	1133.0	-	95.6	0.0	177.0	-820.4	203.5	-830.5	94.4	1.7	1.7	0.0	0.0	177.0	-820.4	203.5	-830.5
17:50:38, Wednesday, March 19, 2025	16.796	1083.5	1138.5	-	95.2	0.0	176.7	-820.2	209.0	-830.5	94.6	1.7	1.7	0.0	0.0	176.7	-820.2	209.0	-830.5
17:50:39, Wednesday, March 19, 2025	17.390	1083.5	1133.0	-	95.6	0.0	176.9	-819.8	209.0	-830.5	94.6	1.7	1.7	0.0	0.0	176.9	-819.8	209.0	-830.5
17:50:40, Wednesday, March 19, 2025	18.078	1083.5	1133.0	-	95.6	0.0	176.9	-819.7	187.0	-847.0	94.4	1.7	1.7	0.0	0.0	176.9	-819.7	187.0	-847.0
17:50:40, Wednesday, March 19, 2025	18.718	1083.5	1133.0	-	95.6	0.0	176.7	-819.8	187.0	-847.0	94.6	1.7	1.7	0.0	0.0	176.7	-819.8	187.0	-847.0
17:50:41, Wednesday, March 19, 2025	19.265	1083.5	1138.5	-	95.2	0.0	176.9	-820.2	187.0	-841.5	94.5	1.7	1.7	0.0	0.0	176.9	-820.2	187.0	-841.5
17:50:41, Wednesday, March 19, 2025	19.843	1083.5	1133.0	-	95.6	0.0	176.5	-820.3	203.5	-830.5	94.3	1.7	1.7	0.0	0.0	176.5	-820.3	203.5	-830.5
17:50:42, Wednesday, March 19, 2025	20.500	1083.5	1138.5	-	95.2	0.0	176.5	-819.7	187.0	-841.5	94.6	1.7	1.7	0.0	0.0	176.5	-819.7	187.0	-841.5
17:50:43, Wednesday, March 19, 2025	21.140	1083.5	1133.0	-	95.6	0.0	177.1	-819.0	209.0	-841.5	94.3	1.7	1.7	0.0	0.0	177.1	-819.0	209.0	-841.5
17:50:43, Wednesday, March 19, 2025	21.718	1083.5	1138.5	-	95.2	0.0	176.3	-818.9	187.0	-847.0	94.7	1.7	1.7	0.0	0.0	176.3	-818.9	187.0	-847.0
17:50:44, Wednesday, March 19, 2025	22.296	1083.5	1127.5	-	96.1	0.0	175.9	-819.4	192.5	-847.0	94.7	1.7	1.7	0.0	0.0	175.9	-819.4	192.5	-847.0
17:50:44, Wednesday, March 19, 2025	22.984	1083.5	1138.5	-	95.2	0.0	176.0	-819.7	209.0	-841.5	94.3	1.7	1.7	0.0	0.0	176.0	-819.7	209.0	-841.5
17:50:45, Wednesday, March 19, 2025	23.546	1083.5	1138.5	-	95.2	0.0	176.3	-820.0	187.0	-841.5	94.3	1.7	1.7	0.0	0.0	176.3	-820.0	187.0	-841.5
17:50:46, Wednesday, March 19, 2025	24.125	1083.5	1133.0	-	95.6	0.0	176.7	-820.5	203.5	-830.5	94.2	1.7	1.7	0.0	0.0	176.7	-820.5	203.5	-830.5
17:50:46, Wednesday, March 19, 2025	24.765	1083.5	1133.0	-	95.6	0.0	177.1	-820.4	187.0	-841.5	94.4	1.7	1.7	0.0	0.0	177.1	-820.4	187.0	-841.5
17:50:47, Wednesday, March 19, 2025	25.359	1083.5	1133.0	-	95.6	0.0	177.0	-821.5	192.5	-836.0	94.3	1.7	1.7	0.0	0.0	177.0	-821.5	192.5	-836.0
17:50:47, Wednesday, March 19, 2025	25.921	1083.5	1133.0	-	95.6	0.0	176.8	-821.3	209.0	-830.5	94.3	1.7	1.7	0.0	0.0	176.8	-821.3	209.0	-830.5
17:50:48, Wednesday, March 19, 2025	26.484	1083.5	1133.0	-	95.6	0.0	176.8	-821.0	198.0	-830.5	94.5	1.7	1.7	0.0	0.0	176.8	-821.0	198.0	-830.5
17:50:49, Wednesday, March 19, 2025	27.125	1083.5	1133.0	-	95.6	0.0	177.3	-821.3	187.0	-841.5	94.3	1.7	1.7	0.0	0.0	177.3	-821.3	187.0	-841.5
17:50:49, Wednesday, March 19, 2025	27.718	1083.5	1133.0	-	95.6	0.0	177.5	-821.8	192.5	-847.0	94.4	1.7	1.7	0.0	0.0	177.5	-821.8	192.5	-847.0
17:50:50, Wednesday, March 19, 2025	28.328	1083.5	1133.0	-	95.6	0.0	176.9	-821.4	187.0	-841.5	94.5	1.7	1.7	0.0	0.0	176.9	-821.4	187.0	-841.5
17:50:50, Wednesday, March 19, 2025	28.984	1083.5	1133.0	-	95.6	0.0	176.8	-822.1	209.0	-830.5	94.4	1.7	1.7	0.0	0.0	176.8	-822.1	209.0	-830.5
17:50:51, Wednesday, March 19, 2025	29.578	1083.5	1133.0	-	95.6	0.0	176.8	-822.3	209.0	-830.5	94.4	1.7	1.7	0.0	0.0	176.8	-822.3	209.0	-830.5
