Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
17:59:38, Wednesday, April 23, 2025	24.828	517.0	478.5	-	92.6	0.0	1556.6	351.5	1551.0	357.5	84.4	1.7	1.7	174.2	687.7	1382.4	-336.2	1376.8	-330.2
17:59:39, Wednesday, April 23, 2025	25.015	522.5	484.0	-	92.6	0.0	1556.3	351.7	1545.5	341.0	84.3	1.7	1.7	174.2	687.7	1382.1	-336.1	1371.3	-346.7
17:59:39, Wednesday, April 23, 2025	25.203	528.0	489.5	-	92.7	0.0	1556.4	351.4	1534.5	346.5	84.4	1.7	1.7	174.2	687.7	1382.2	-336.3	1360.3	-341.2
17:59:39, Wednesday, April 23, 2025	25.375	528.0	489.5	-	92.7	0.0	1556.2	351.6	1545.5	346.5	84.9	1.8	1.7	174.2	687.7	1382.1	-336.1	1371.3	-341.2
17:59:39, Wednesday, April 23, 2025	25.578	528.0	478.5	-	90.6	0.0	1556.3	351.4	1534.5	335.5	84.2	1.8	1.7	174.2	687.7	1382.1	-336.3	1360.3	-352.2
17:59:39, Wednesday, April 23, 2025	25.750	522.5	478.5	-	91.6	0.0	1556.1	351.5	1540.0	346.5	84.2	1.7	1.7	174.2	687.7	1382.0	-336.2	1365.8	-341.2
17:59:40, Wednesday, April 23, 2025	25.937	522.5	484.0	-	92.6	0.0	1556.2	351.3	1551.0	352.0	84.2	1.7	1.7	174.2	687.7	1382.0	-336.4	1376.8	-335.7
17:59:40, Wednesday, April 23, 2025	26.125	528.0	484.0	-	91.7	0.0	1556.3	351.5	1523.5	352.0	84.1	1.8	1.7	174.2	687.7	1382.1	-336.3	1349.3	-335.7
17:59:40, Wednesday, April 23, 2025	26.328	528.0	484.0	-	91.7	0.0	1556.2	351.4	1540.0	346.5	84.7	1.7	1.7	174.2	687.7	1382.0	-336.4	1365.8	-341.2
17:59:40, Wednesday, April 23, 2025	26.515	511.5	484.0	-	94.6	0.0	1556.5	351.5	1551.0	346.5	84.5	1.7	1.7	174.2	687.7	1382.3	-336.2	1376.8	-341.2
17:59:40, Wednesday, April 23, 2025	26.687	528.0	478.5	-	90.6	0.0	1556.5	351.2	1545.5	352.0	84.4	1.7	1.7	174.2	687.7	1382.3	-336.5	1371.3	-335.7
17:59:41, Wednesday, April 23, 2025	26.875	522.5	489.5	-	93.7	0.0	1556.5	351.2	1562.0	352.0	84.1	1.7	1.7	174.2	687.7	1382.3	-336.5	1387.8	-335.7
17:59:41, Wednesday, April 23, 2025	27.062	539.0	489.5	-	90.8	0.0	1556.4	351.5	1534.5	368.5	84.2	1.8	1.7	174.2	687.7	1382.3	-336.3	1360.3	-319.2
17:59:41, Wednesday, April 23, 2025	27.250	522.5	484.0	-	92.6	0.0	1556.4	351.4	1545.5	352.0	84.5	1.7	1.7	174.2	687.7	1382.3	-336.4	1371.3	-335.7
17:59:41, Wednesday, April 23, 2025	27.437	528.0	489.5	-	92.7	0.0	1556.4	351.4	1551.0	357.5	84.2	1.7	1.7	174.2	687.7	1382.3	-336.4	1376.8	-330.2
17:59:41, Wednesday, April 23, 2025	27.609	528.0	484.0	-	91.7	0.0	1556.2	351.3	1529.0	341.0	83.8	1.7	1.7	174.2	687.7	1382.0	-336.5	1354.8	-346.7
17:59:41, Wednesday, April 23, 2025	27.796	528.0	489.5	-	92.7	0.0	1556.4	351.5	1534.5	357.5	84.2	1.7	1.7	174.2	687.7	1382.2	-336.3	1360.3	-330.2
17:59:42, Wednesday, April 23, 2025	27.984	522.5	484.0	-	92.6	0.0	1556.4	351.2	1540.0	363.0	84.2	1.7	1.7	174.2	687.7	1382.2	-336.6	1365.8	-324.7
17:59:42, Wednesday, April 23, 2025	28.171	522.5	484.0	-	92.6	0.0	1556.4	351.4	1534.5	357.5	84.2	1.7	1.7	174.2	687.7	1382.2	-336.4	1360.3	-330.2
17:59:42, Wednesday, April 23, 2025	28.359	517.0	489.5	-	94.7	0.0	1556.4	351.3	1540.0	357.5	84.2	1.7	1.7	174.2	687.7	1382.3	-336.5	1365.8	-330.2
17:59:42, Wednesday, April 23, 2025	28.515	528.0	484.0	-	91.7	0.0	1556.3	351.5	1540.0	341.0	84.2	1.8	1.7	174.2	687.7	1382.1	-336.3	1365.8	-346.7
17:59:42, Wednesday, April 23, 2025	28.703	517.0	495.0	-	95.7	0.0	1556.2	351.4	1556.5	357.5	84.2	1.7	1.7	174.2	687.7	1382.1	-336.3	1382.3	-330.2
17:59:43, Wednesday, April 23, 2025	28.890	517.0	484.0	-	93.6	0.0	1556.2	351.3	1545.5	357.5	84.4	1.7	1.7	174.2	687.7	1382.1	-336.5	1371.3	-330.2
17:59:43, Wednesday, April 23, 2025	29.078	522.5	495.0	-	94.7	0.0	1556.1	351.5	1529.0	352.0	84.1	1.7	1.7	174.2	687.7	1381.9	-336.2	1354.8	-335.7
17:59:43, Wednesday, April 23, 2025	29.281	517.0	484.0	-	93.6	0.0	1556.3	351.4	1551.0	357.5	84.1	1.7	1.7	174.2	687.7	1382.1	-336.4	1376.8	-330.2
17:59:43, Wednesday, April 23, 2025	29.453	517.0	478.5	-	92.6	0.0	1556.1	351.4	1529.0	352.0	83.9	1.7	1.7	174.2	687.7	1381.9	-336.4	1354.8	-335.7
17:59:43, Wednesday, April 23, 2025	29.640	517.0	489.5	-	94.7	0.0	1556.4	351.4	1529.0	363.0	84.4	1.7	1.7	174.2	687.7	1382.3	-336.3	1354.8	-324.7
17:59:43, Wednesday, April 23, 2025	29.828	528.0	489.5	-	92.7	0.0	1556.2	351.3	1551.0	363.0	84.1	1.7	1.7	174.2	687.7	1382.1	-336.5	1376.8	-324.7
17:59:44, Wednesday, April 23, 2025	30.031	533.5	489.5	-	91.8	0.0	1556.1	351.3	1551.0	357.5	84.2	1.7	1.7	174.2	687.7	1381.9	-336.4	1376.8	-330.2
17:59:44, Wednesday, April 23, 2025	30.218	522.5	478.5	-	91.6	0.0	1556.2	351.3	1534.5	346.5	84.3	1.7	1.7	174.2	687.7	1382.0	-336.5	1360.3	-341.2
17:59:44, Wednesday, April 23, 2025	30.406	522.5	478.5	-	91.6	0.0	1556.3	351.1	1534.5	346.5	84.2	1.7	1.7	174.2	687.7	1382.2	-336.6	1360.3	-341.2
17:59:44, Wednesday, April 23, 2025	30.578	522.5	484.0	-	92.6	0.0	1556.4	351.3	1529.0	346.5	84.6	1.7	1.7	174.2	687.7	1382.2	-336.5	1354.8	-341.2
17:59:44, Wednesday, April 23, 2025	30.781	517.0	489.5	-	94.7	0.0	1556.5	351.3	1551.0	346.5	84.7	1.7	1.7	174.2	687.7	1382.3	-336.4	1376.8	-341.2
