Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
17:53:16, Wednesday, April 23, 2025	24.031	467.5	429.0	-	91.8	0.0	1262.9	396.5	1254.0	396.0	85.6	1.7	1.8	174.2	687.7	1088.7	-291.2	1079.8	-291.7
17:53:16, Wednesday, April 23, 2025	24.219	473.0	423.5	-	89.5	0.0	1263.0	396.5	1254.0	390.5	85.7	1.7	1.7	174.2	687.7	1088.8	-291.2	1079.8	-297.2
17:53:16, Wednesday, April 23, 2025	24.391	478.5	418.0	-	87.4	0.0	1263.1	396.3	1276.0	374.0	85.7	1.7	1.8	174.2	687.7	1089.0	-291.4	1101.8	-313.7
17:53:17, Wednesday, April 23, 2025	24.578	478.5	423.5	-	88.5	0.0	1263.1	396.4	1265.0	374.0	85.3	1.7	1.7	174.2	687.7	1088.9	-291.3	1090.8	-313.7
17:53:17, Wednesday, April 23, 2025	24.750	473.0	418.0	-	88.4	0.0	1263.0	396.4	1270.5	390.5	85.8	1.7	1.7	174.2	687.7	1088.8	-291.3	1096.3	-297.2
17:53:17, Wednesday, April 23, 2025	24.937	473.0	418.0	-	88.4	0.0	1263.1	396.5	1276.0	374.0	85.6	1.7	1.7	174.2	687.7	1088.9	-291.2	1101.8	-313.7
17:53:17, Wednesday, April 23, 2025	25.125	473.0	429.0	-	90.7	0.0	1263.0	396.5	1248.5	407.0	85.5	1.7	1.8	174.2	687.7	1088.8	-291.2	1074.3	-280.7
17:53:17, Wednesday, April 23, 2025	25.297	478.5	429.0	-	89.7	0.0	1263.1	396.6	1265.0	390.5	85.1	1.7	1.7	174.2	687.7	1088.9	-291.2	1090.8	-297.2
17:53:17, Wednesday, April 23, 2025	25.469	467.5	418.0	-	89.4	0.0	1263.2	396.5	1254.0	396.0	85.8	1.7	1.7	174.2	687.7	1089.0	-291.3	1079.8	-291.7
17:53:18, Wednesday, April 23, 2025	25.641	484.0	423.5	-	87.5	0.0	1262.9	396.5	1292.5	390.5	85.8	1.7	1.8	174.2	687.7	1088.7	-291.2	1118.3	-297.2
17:53:18, Wednesday, April 23, 2025	25.844	478.5	423.5	-	88.5	0.0	1263.1	396.4	1292.5	401.5	85.6	1.7	1.7	174.2	687.7	1088.9	-291.3	1118.3	-286.2
17:53:18, Wednesday, April 23, 2025	26.016	473.0	429.0	-	90.7	0.0	1263.3	396.4	1254.0	396.0	85.6	1.7	1.7	174.2	687.7	1089.1	-291.3	1079.8	-291.7
17:53:18, Wednesday, April 23, 2025	26.187	467.5	423.5	-	90.6	0.0	1263.1	396.4	1248.5	401.5	86.3	1.7	1.7	174.2	687.7	1088.9	-291.3	1074.3	-286.2
17:53:18, Wednesday, April 23, 2025	26.359	478.5	423.5	-	88.5	0.0	1263.0	396.4	1248.5	396.0	85.4	1.7	1.7	174.2	687.7	1088.8	-291.3	1074.3	-291.7
17:53:19, Wednesday, April 23, 2025	26.531	473.0	429.0	-	90.7	0.0	1263.1	396.4	1265.0	385.0	85.6	1.7	1.8	174.2	687.7	1088.9	-291.3	1090.8	-302.7
17:53:19, Wednesday, April 23, 2025	26.719	478.5	423.5	-	88.5	0.0	1263.2	396.6	1259.5	379.5	85.6	1.7	1.7	174.2	687.7	1089.0	-291.1	1085.3	-308.2
17:53:19, Wednesday, April 23, 2025	26.906	473.0	418.0	-	88.4	0.0	1262.8	396.5	1259.5	396.0	86.1	1.7	1.7	174.2	687.7	1088.7	-291.3	1085.3	-291.7
17:53:19, Wednesday, April 23, 2025	27.078	473.0	429.0	-	90.7	0.0	1263.1	396.5	1248.5	396.0	85.6	1.7	1.8	174.2	687.7	1088.9	-291.2	1074.3	-291.7
17:53:19, Wednesday, April 23, 2025	27.266	467.5	423.5	-	90.6	0.0	1263.1	396.7	1276.0	374.0	85.6	1.7	1.7	174.2	687.7	1088.9	-291.1	1101.8	-313.7
17:53:19, Wednesday, April 23, 2025	27.437	473.0	423.5	-	89.5	0.0	1263.1	396.7	1270.5	390.5	85.5	1.7	1.7	174.2	687.7	1088.9	-291.0	1096.3	-297.2
17:53:20, Wednesday, April 23, 2025	27.609	478.5	418.0	-	87.4	0.0	1262.9	396.7	1281.5	401.5	85.9	1.7	1.7	174.2	687.7	1088.7	-291.0	1107.3	-286.2
17:53:20, Wednesday, April 23, 2025	27.766	473.0	418.0	-	88.4	0.0	1263.3	396.8	1248.5	401.5	85.3	1.7	1.7	174.2	687.7	1089.1	-291.0	1074.3	-286.2
17:53:20, Wednesday, April 23, 2025	27.953	473.0	423.5	-	89.5	0.0	1263.0	396.3	1259.5	396.0	85.4	1.7	1.7	174.2	687.7	1088.9	-291.4	1085.3	-291.7
17:53:20, Wednesday, April 23, 2025	28.156	473.0	418.0	-	88.4	0.0	1262.9	396.8	1292.5	407.0	85.6	1.7	1.7	174.2	687.7	1088.8	-291.0	1118.3	-280.7
17:53:20, Wednesday, April 23, 2025	28.344	478.5	418.0	-	87.4	0.0	1263.0	396.8	1259.5	390.5	85.7	1.7	1.7	174.2	687.7	1088.9	-290.9	1085.3	-297.2
17:53:21, Wednesday, April 23, 2025	28.516	473.0	418.0	-	88.4	0.0	1263.2	396.6	1276.0	379.5	85.4	1.7	1.7	174.2	687.7	1089.0	-291.1	1101.8	-308.2
17:53:21, Wednesday, April 23, 2025	28.687	473.0	418.0	-	88.4	0.0	1263.2	396.9	1265.0	390.5	85.6	1.7	1.7	174.2	687.7	1089.0	-290.9	1090.8	-297.2
17:53:21, Wednesday, April 23, 2025	28.859	478.5	423.5	-	88.5	0.0	1263.0	396.5	1270.5	390.5	85.6	1.7	1.7	174.2	687.7	1088.8	-291.2	1096.3	-297.2
17:53:21, Wednesday, April 23, 2025	29.031	478.5	429.0	-	89.7	0.0	1262.8	396.7	1254.0	390.5	86.1	1.7	1.8	174.2	687.7	1088.6	-291.1	1079.8	-297.2
17:53:21, Wednesday, April 23, 2025	29.203	473.0	418.0	-	88.4	0.0	1263.1	396.8	1265.0	390.5	85.7	1.7	1.7	174.2	687.7	1088.9	-291.0	1090.8	-297.2
17:53:21, Wednesday, April 23, 2025	29.391	473.0	423.5	-	89.5	0.0	1263.2	396.8	1259.5	396.0	85.8	1.7	1.7	174.2	687.7	1089.0	-291.0	1085.3	-291.7
17:53:22, Wednesday, April 23, 2025	29.562	467.5	418.0	-	89.4	0.0	1263.1	396.6	1254.0	401.5	85.9	1.7	1.7	174.2	687.7	1088.9	-291.2	1079.8	-286.2
17:53:22, Wednesday, April 23, 2025	29.734	473.0	429.0	-	90.7	0.0	1263.0	396.6	1259.5	385.0	85.2	1.7	1.8	174.2	687.7	1088.8	-291.1	1085.3	-302.7
17:53:22, Wednesday, April 23, 2025	29.906	467.5	423.5	-	90.6	0.0	1263.0	396.7	1265.0	401.5	85.3	1.7	1.7	174.2	687.7	1088.8	-291.1	1090.8	-286.2
17:53:22, Wednesday, April 23, 2025	30.078	473.0	418.0	-	88.4	0.0	1262.8	396.5	1237.5	401.5	85.3	1.7	1.7	174.2	687.7	1088.6	-291.2	1063.3	-286.2
17:53:22, Wednesday, April 23, 2025	30.266	473.0	423.5	-	89.5	0.0	1263.0	396.5	1259.5	390.5	85.4	1.7	1.7	174.2	687.7	1088.8	-291.2	1085.3	-297.2
17:53:22, Wednesday, April 23, 2025	30.422	473.0	418.0	-	88.4	0.0	1262.9	396.4	1248.5	396.0	85.7	1.7	1.7	174.2	687.7	1088.8	-291.4	1074.3	-291.7
