Camera Name: Beamage-3.0
Serial Number: 271193
Firmware: 1.70
Description: USB3.0 Beam Profiling Camera
ADC level: 12 bits 
Sampling Rate: 1 / 1 pulse(s)
Total Duration: 0:0:0:30 (DD:HH:MM:SS)
_______________________________________________________________
Date	 Elapsed time(sec)	 dSigma X(um)	 dSigma Y (um)	 Effective Diameter(um)	 Ellipticity(%)	 Orientation(degrees)	 Centroid X(um)	 Centroid y(um)	 Peak X(um)	 Peak Y(um)	 Peak Saturation level(%)	 Peak to Average Ratio X	 Peak to Average Ratio Y	 X Baseline Position	 Y Baseline Position	 Delta Centroid X	 Delta Centroid Y	 Delta Peak X	 Delta Peak Y	  
18:30:11, Thursday, April 03, 2025	13.390	1980.0	1787.5	-	90.3	0.0	531.9	-876.5	511.5	-852.5	13.9	1.7	1.7	0.0	0.0	531.9	-876.5	511.5	-852.5
18:30:12, Thursday, April 03, 2025	14.234	1958.0	1771.0	-	90.4	0.0	532.6	-876.7	506.0	-847.0	13.9	1.7	1.7	0.0	0.0	532.6	-876.7	506.0	-847.0
18:30:13, Thursday, April 03, 2025	15.047	1980.0	1787.5	-	90.3	0.0	532.2	-876.3	517.0	-858.0	14.0	1.7	1.7	0.0	0.0	532.2	-876.3	517.0	-858.0
18:30:14, Thursday, April 03, 2025	15.875	1963.5	1771.0	-	90.2	0.0	532.4	-877.5	495.0	-863.5	13.8	1.7	1.7	0.0	0.0	532.4	-877.5	495.0	-863.5
18:30:14, Thursday, April 03, 2025	16.687	1969.0	1787.5	-	90.8	0.0	532.5	-877.1	495.0	-847.0	13.8	1.7	1.7	0.0	0.0	532.5	-877.1	495.0	-847.0
18:30:15, Thursday, April 03, 2025	17.500	1963.5	1765.5	-	89.9	0.0	532.0	-876.5	500.5	-858.0	13.8	1.7	1.7	0.0	0.0	532.0	-876.5	500.5	-858.0
18:30:16, Thursday, April 03, 2025	18.297	1958.0	1760.0	-	89.9	0.0	533.5	-875.2	511.5	-847.0	13.9	1.7	1.7	0.0	0.0	533.5	-875.2	511.5	-847.0
18:30:17, Thursday, April 03, 2025	19.109	1974.5	1782.0	-	90.3	0.0	532.7	-875.9	484.0	-852.5	13.8	1.7	1.7	0.0	0.0	532.7	-875.9	484.0	-852.5
18:30:18, Thursday, April 03, 2025	19.890	1969.0	1782.0	-	90.5	0.0	532.4	-876.9	484.0	-858.0	13.8	1.7	1.7	0.0	0.0	532.4	-876.9	484.0	-858.0
18:30:18, Thursday, April 03, 2025	20.687	1969.0	1771.0	-	89.9	0.0	531.8	-875.9	506.0	-858.0	13.8	1.7	1.7	0.0	0.0	531.8	-875.9	506.0	-858.0
18:30:19, Thursday, April 03, 2025	21.468	1952.5	1765.5	-	90.4	0.0	532.8	-877.2	500.5	-852.5	13.9	1.7	1.7	0.0	0.0	532.8	-877.2	500.5	-852.5
18:30:20, Thursday, April 03, 2025	22.265	1974.5	1798.5	-	91.1	0.0	532.2	-876.9	500.5	-863.5	13.9	1.7	1.8	0.0	0.0	532.2	-876.9	500.5	-863.5
18:30:21, Thursday, April 03, 2025	23.062	1969.0	1765.5	-	89.7	0.0	532.3	-875.9	500.5	-863.5	13.8	1.7	1.7	0.0	0.0	532.3	-875.9	500.5	-863.5
18:30:22, Thursday, April 03, 2025	23.859	1969.0	1776.5	-	90.2	0.0	533.0	-875.2	484.0	-852.5	13.8	1.7	1.7	0.0	0.0	533.0	-875.2	484.0	-852.5
18:30:22, Thursday, April 03, 2025	24.640	1980.0	1787.5	-	90.3	0.0	532.8	-876.2	517.0	-858.0	13.9	1.7	1.7	0.0	0.0	532.8	-876.2	517.0	-858.0
18:30:23, Thursday, April 03, 2025	25.422	1969.0	1798.5	-	91.3	0.0	532.9	-876.2	495.0	-847.0	13.8	1.7	1.7	0.0	0.0	532.9	-876.2	495.0	-847.0
18:30:24, Thursday, April 03, 2025	26.203	1963.5	1760.0	-	89.6	0.0	532.6	-875.8	511.5	-841.5	13.8	1.7	1.7	0.0	0.0	532.6	-875.8	511.5	-841.5
18:30:25, Thursday, April 03, 2025	27.000	1963.5	1782.0	-	90.8	0.0	532.9	-876.9	511.5	-841.5	13.9	1.7	1.7	0.0	0.0	532.9	-876.9	511.5	-841.5
18:30:25, Thursday, April 03, 2025	27.828	1963.5	1787.5	-	91.0	0.0	532.2	-876.4	506.0	-858.0	13.9	1.7	1.7	0.0	0.0	532.2	-876.4	506.0	-858.0
18:30:26, Thursday, April 03, 2025	28.640	1952.5	1754.5	-	89.9	0.0	532.5	-876.1	500.5	-858.0	13.8	1.7	1.7	0.0	0.0	532.5	-876.1	500.5	-858.0
18:30:27, Thursday, April 03, 2025	29.453	1963.5	1771.0	-	90.2	0.0	532.5	-876.3	506.0	-863.5	13.8	1.7	1.7	0.0	0.0	532.5	-876.3	506.0	-863.5
18:30:28, Thursday, April 03, 2025	30.250	1969.0	1771.0	-	89.9	0.0	533.6	-876.2	484.0	-858.0	13.8	1.7	1.7	0.0	0.0	533.6	-876.2	484.0	-858.0
